empID,Name,Salary
3589,Megan Harrington,121872
3590,Erin Black,116969
3591,Benjamin Oneal,54445
3592,Fernando Romero,57081
3593,Eric Byrd,24000
3594,Colleen Bowers,112635
3595,Kevin Molina,91738
3596,Albert Walker,60000
3597,Brian Sawyer,91738
3598,Ashley Tucker,70000
3599,John Strickland,40000
3600,Mark Wells,64445
3601,Benjamin Brown,70000
3602,Jennifer Alvarez,93940
3603,Justin Hernandez,57189
3604,Jo Lopez,50000
3605,Ms. Kelly Scott,57081
3606,Scott White,70000
3607,John Ortiz,55794
3608,Stephen Lopez,150000
3609,Michelle Roberts,63218
3610,Jacqueline Fitzpatrick,72000
3611,James Hoover,20000
3612,Bridget Newman,105582
3613,Alyssa Ayala,10000
3614,Taylor Casey,121872
3615,Kayla Vaughn,130000
3616,Heather Henderson,50000
3617,Raymond Mcdonald,12000
3618,Nicole Flores,67938
3619,Brian Diaz,40000
3620,Joseph Johnson,112635
3621,Nathan Phillips,150000
3622,Patrick Mitchell,61111
3623,Kari Robinson,112635
3624,Gloria Brewer,39343
3625,Thomas Martinez,57081
3626,Ryan Kelley,10000
3627,Nicole Carroll,63218
3628,Micheal Perez,10000
3629,Michael Riley,122391
3630,Jared Flores,39343
3631,Dr. Juan Kaiser,121872
3632,Robert Hendricks,5000
3633,Daniel Tate,55794
3634,Mr. Ronald Hernandez,39891
3635,Kyle Turner MD,66029
3636,Karen Miller,91738
3637,Courtney Clark,24000
3638,David Lopez,121872
3639,Samuel Mata,81363
3640,Valerie Gallagher,91738
3641,Terry Bridges,122391
3642,Monica Stewart,56957
3643,Nicole Baird,140000
3644,Jeff Castro,101302
3645,Peter Jackson,39891
3646,Thomas Barnett,57081
3647,Ryan Smith,150000
3648,Ronnie Larsen,109431
3649,Madeline Miller,81363
3650,Darrell Cooper,113812
3651,Sara Norman,90000
3652,Samantha Carlson,56642
3653,Kim Francis,91738
3654,Brittany Barnett,56957
3655,Gina Wright,46205
3656,Kendra Cole,24000
3657,James Vazquez,46205
3658,Brittany Taylor,80000
3659,Crystal Torres,43525
3660,John James,5000
3661,Leah Whitaker,39891
3662,Michele Rivers,105582
3663,Valerie Garrison,40000
3664,Joshua Meyer,63218
3665,Lisa Alexander,12000
3666,Lisa Murphy,120000
3667,Alice Williams,40000
3668,Christine Mccormick,130000
3669,Catherine Morales,85000
3670,Hunter Jones,12000
3671,Keith Rodriguez,55794
3672,Stephen Lee,98273
3673,David Erickson,40000
3674,Stephen Ramirez,57081
3675,Rachel Thomas,60150
3676,Garrett Benson,39343
3677,Lisa Peters,90000
3678,Harold Anderson,70000
3679,Melissa Duran,12000
3680,Richard Jennings,66029
3681,Teresa Mendoza,109431
3682,Amber Maldonado,90000
3683,Michele Snyder,67938
3684,Angel Sanchez,56642
3685,Tanya Donovan,93940
3686,Elizabeth Hernandez,116969
3687,Brooke Washington,105582
3688,Chelsea Mejia,101302
3689,Tiffany Church,56957
3690,Lynn Gilmore,116969
3691,April Acosta,105582
3692,Matthew Sandoval,98273
3693,Samantha Brock,57189
3694,James Barnett,64445
3695,Amy Mitchell,55794
3696,Chad Leonard,39343
3697,Megan Cooper,40000
3698,Tony Robertson,63218
3699,Adam Pham,56957
3700,Jessica Pham,10000
3701,Willie Marsh,122391
3702,Carol Leach,121872
3703,Michaela Riggs,101302
3704,Beth Gay,80000
3705,Tiffany Wright,100000
3706,Colleen Reese,24000
3707,Donald Hill,61111
3708,Veronica Ortega,37731
3709,Stephen Morales,91738
3710,Nicholas Henderson,63218
3711,Natalie Sanchez,91738
3712,Julie Garrison,57081
3713,Kimberly Robinson,64445
3714,Nicole Clark,37731
3715,Madison Morris,91738
3716,Deborah Nguyen,70000
3717,Robert Taylor,54445
3718,Tina Mills,20000
3719,Adam Bush,56642
3720,Cody Wheeler,56957
3721,Michael Knight,72000
3722,Jacob Olson,57081
3723,Andrew Williams,39891
3724,Justin Michael,121872
3725,Rachel Rogers,83088
3726,Jeffrey Navarro,37731
3727,Jeffrey Cruz,80000
3728,Yvette Ramirez,113812
3729,Todd Patterson,43525
3730,Kyle Cunningham,54445
3731,Tommy Lewis,85000
3732,Adrian Lewis,56642
3733,Jose Stephens,72000
3734,Dr. Charles Rodriguez,105582
3735,David Wong,121872
3736,Carrie Montgomery,121872
3737,Jaime Medina,46205
3738,Angela Taylor,54445
3739,Justin Jones,105582
3740,Savannah Brooks,60000
3741,David Faulkner,85000
3742,Andrea Jacobs,83088
3743,Jordan Mason,64445
3744,Sandra Mccarthy,56957
3745,Kara Cruz,109431
3746,Amanda Abbott,105582
3747,Casey Johnston,113812
3748,Jeremy Key,140000
3749,Joseph Ferguson DVM,39891
3750,Larry Ryan,121872
3751,Russell Lozano,56642
3752,Marcia Powell,55794
3753,Courtney Garner,46205
3754,Michael Morris,80000
3755,James Simmons,10000
3756,Jonathan Chapman,54445
3757,Marcus Benjamin,150000
3758,Tammy Johnson,67938
3759,Joseph Wiggins,72000
3760,Robert Gross,91738
3761,Jessica Wade,140000
3762,Jerry Torres,81363
3763,Andrew Ellis,100000
3764,Charles Kirk,105582
3765,Cheryl Wilson,24000
3766,Jesse Peters,40000
3767,Emily Barnes,112635
3768,Michael Baker,43525
3769,Mary Green,113812
3770,Jessica Herring,70000
3771,Kyle Gibbs DDS,85000
3772,Timothy Bush,93940
3773,Kelly Davenport,113812
3774,Steven Martin,64445
3775,Cody Clarke,60150
3776,Amanda Jones,55000
3777,Rachel Flores,24000
3778,Jennifer Bautista,91738
3779,Maria Gutierrez,109431
3780,Nicole Brown,20000
3781,Matthew Cooper,39343
3782,Karen Richards,63218
3783,Kelly Lewis,70000
3784,Tammy Green,5000
3785,Amber Hall,30000
3786,Karen Alvarez,140000
3787,Jacob Callahan,30000
3788,Donna Black,112635
3789,Cameron Kelley,67938
3790,Gregory Walker,150000
3791,James Moses,105582
3792,Megan Evans,70000
3793,Joe Torres,55000
3794,Christine Gray,120000
3795,Daryl Jones,90000
3796,Michael Walton,91738
3797,Andrew Berry,91738
3798,Gary Davis,64445
3799,Alicia Williams,120000
3800,Tammy Stanton,12000
3801,Noah Houston,30000
3802,Ryan Campbell,39343
3803,Kimberly Lee,122391
3804,Sarah Horne,63218
3805,Christina Jackson,39891
3806,Johnathan Long,105582
3807,Ross Brown,91738
3808,Jamie Collier,10000
3809,Kara Morales,60150
3810,Rita Perry,150000
3811,Brian Thompson,93940
3812,Holly Steele,37731
3813,Jesse Smith,64445
3814,Lori Nelson,85000
3815,Emily Roberts,81363
3816,Crystal Lopez,20000
3817,Danielle Cunningham,57189
3818,Dana Allen,57081
3819,Joel Ibarra,46205
3820,Kelly Torres,57189
3821,Kenneth Armstrong,116969
3822,Charles Lopez,93940
3823,Valerie Jones,12000
3824,Kayla Landry,100000
3825,Elizabeth Woods,150000
3826,Michael Williams,130000
3827,Richard Howell DDS,67938
3828,Alyssa Johnson,5000
3829,Aaron Logan,121872
3830,Chelsea Townsend,105582
3831,Shawn Perez,55794
3832,Anne Watkins,57189
3833,Mrs. Hannah Thompson,116969
3834,Stephen Donaldson,91738
3835,Sean Green,66029
3836,Mary Brown,30000
3837,Dawn Lee,57081
3838,Zachary Solomon,63218
3839,Danielle Thompson,50000
3840,Andrew Rivera,37731
3841,Cindy Young,83088
3842,Angela Stokes,113812
3843,Bruce Parks,63218
3844,David Johnson,55794
3845,Krista Small,150000
3846,Darius Anderson,150000
3847,Sydney Smith,109431
3848,Hannah Norman,85000
3849,Sarah Simmons,80000
3850,Johnathan Lyons,43525
3851,Michael Scott,122391
3852,Nicole Ramos,37731
3853,Michelle Dixon,109431
3854,Brittany Maxwell,100000
3855,Wendy Ross,37731
3856,Mrs. Kristen Garcia,72000
3857,Shawn Huynh,40000
3858,Melissa Hayes,122391
3859,Jesse Martinez,39343
3860,Sara Douglas,85000
3861,Debra Bush,39891
3862,Brian Miller,122391
3863,Michael Miller,100000
3864,Carrie Garcia MD,61111
3865,Michele Frey,56642
3866,Douglas Marsh,55794
3867,Laura Williams,109431
3868,Joshua Smith,70000
3869,Daniel Gonzalez,121872
3870,Seth Hill,93940
3871,Rachel Rhodes,60000
3872,Janice Jones,24000
3873,Mary Johnson,66029
3874,Pam Fowler,50000
3875,James Ashley,39343
3876,Morgan Jones,50000
3877,Kathy Davis,24000
3878,Roger Richardson,40000
3879,Melanie Rodriguez,55000
3880,Anita Roberts,112635
3881,Nicholas Howard,43525
3882,Kathryn Mason,72000
3883,Angela Jones MD,56957
3884,Cynthia Jackson,100000
3885,Heather Brown,81363
3886,Kristie Santiago,80000
3887,Leah Cooley,116969
3888,Mitchell Campos,12000
3889,Lindsay Thompson,55794
3890,Theresa Rosales,55794
3891,Angela Shelton,63218
3892,Shawn Roman,55000
3893,Jeffrey Keller,61111
3894,Rhonda Roberts,20000
3895,Sheryl Lucero,10000
3896,Michelle Guerrero,57189
3897,John Kim,57081
3898,William Lee,39343
3899,Tiffany Randolph,5000
3900,Kathleen Martinez,63218
3901,David Baker,60150
3902,Whitney Peterson,98273
3903,Daniel Vincent,130000
3904,David Thompson,61111
3905,Jeffrey Flores,91738
3906,Rebecca Wilson,120000
3907,Matthew Rice,120000
3908,Allen White,60150
3909,Aaron Schultz,98273
3910,Damon Kirk,83000
3911,Deborah Ross,120000
3912,Christine Greene DVM,60150
3913,Marissa Jarvis,113812
3914,Jeff Wheeler,116969
3915,Todd Salazar,122391
3916,Luke Gilmore,101302
3917,Rachel Banks,55000
3918,Gail Jones,98273
3919,Stephanie Singh,24000
3920,Jonathan Johnson,105582
3921,Kyle Martin,56642
3922,Tyler Perez,63218
3923,Heidi Singleton,37731
3924,John Glenn,81363
3925,Amanda Peterson,50000
3926,Nicholas Campbell,83000
3927,Rebecca Hatfield,66029
3928,Adam Turner,120000
3929,William Haney,91738
3930,Melissa Wilson,100000
3931,Julian Rivera,61111
3932,Tim Rodriguez,63218
3933,Lori Mendez,24000
3934,Brittany Pena,150000
3935,Jon Alexander,100000
3936,Alexis Nielsen,83000
3937,Mrs. Catherine Cooper DDS,90000
3938,Lauren Rosales,55000
3939,David Lopez,70000
3940,Daniel Davis,56957
3941,Shawn Martinez,109431
3942,Jason Mendez,67938
3943,Rebecca Washington,50000
3944,Melissa Lowery,55000
3945,Joseph Haley,43525
3946,Paul Scott,70000
3947,Philip Walters,30000
3948,Jack Braun,121872
3949,Abigail Brown,57189
3950,Richard Craig,120000
3951,Jacqueline Rodriguez,5000
3952,Thomas Robinson,120000
3953,Dana Hall,63218
3954,Abigail Smith,98273
3955,Jennifer Sharp,63218
3956,Deborah Bonilla,91738
3957,Alexander Thompson,85000
3958,Wanda Hall,61111
3959,Breanna Jordan,113812
3960,Christopher Ayala,150000
3961,Bobby Jones,112635
3962,Alexandria Ramirez,66029
3963,Ryan Maldonado,83088
3964,Robert Mejia,113812
3965,Janet Allen,5000
3966,Jennifer Lewis,50000
3967,Richard Harris,60000
3968,Kathleen Miller,43525
3969,Eric Riley,24000
3970,Nicholas Santiago,85000
3971,Robert Davis,81363
3972,Gabrielle Castro,64445
3973,Henry Arroyo,113812
3974,Danielle Carroll,130000
3975,Deborah Newton,30000
3976,Thomas Erickson,120000
3977,Kenneth Avery,70000
3978,Ronald Bates,72000
3979,Samantha Powers,60150
3980,Makayla Ramirez,56642
3981,Amanda Castillo,66029
3982,Amanda Zhang,85000
3983,Jose Franco,100000
3984,Kelly Brock,40000
3985,Lisa Williamson,116969
3986,Jason Rogers,109431
3987,Victoria Ward,43525
3988,Megan Moore,50000
3989,Penny Holmes,91738
3990,Sarah Bradley,63218
3991,John Mejia,101302
3992,Jamie Payne,63218
3993,Anthony Williamson,55000
3994,Alexis Buck,20000
3995,Kevin Wood,46205
3996,Susan Fisher,54445
3997,James Gibson,121872
3998,Miranda Leach,57081
3999,Jeremy Andrews,40000
4000,Robert Knight,12000
4001,Denise Estes,30000
4002,Janet Hogan,39343
4003,Tammy Hughes,30000
4004,Julie Bentley,150000
4005,Mary Walsh,60000
4006,Steve Carson,100000
4007,Paul Dennis,81363
4008,Brenda Travis,90000
4009,Jacob Webb,12000
4010,Ashley Dalton,85000
4011,Matthew Morales,66029
4012,Mitchell Robinson,61111
4013,Elizabeth Casey,83088
4014,Monica Mendez,116969
4015,Tracie Jones,83000
4016,Lauren Griffin,90000
4017,Katherine Perry,56642
4018,Pamela Terrell,37731
4019,Tammie Wall,39891
4020,Daniel Love,10000
4021,Jennifer Hudson,60000
4022,Thomas Nichols,72000
4023,Jacob Taylor,105582
4024,Carol Vaughn,30000
4025,Maureen Jones,43525
4026,Kerry Rogers,113812
4027,Michael Steele,72000
4028,Donna Russo,83088
4029,Steven Simmons,56957
4030,Wyatt Love,93940
4031,Jason Owen,140000
4032,Kristy Salazar,140000
4033,Debra Kelley,112635
4034,Nicole Huang,81363
4035,James Golden,64445
4036,Timothy Pratt,150000
4037,Jennifer Rodriguez,39891
4038,Derek Stevenson,121872
4039,Robert Myers,56642
4040,Johnny Pham,10000
4041,Alexa Nguyen,150000
4042,Amy Kerr,61111
4043,Kimberly Smith,109431
4044,Michelle Mercer,81363
4045,Randy Ortega,122391
4046,Jessica Willis,12000
4047,Kayla Banks,116969
4048,Mr. Matthew Odonnell,113812
4049,Christina Baker,37731
4050,Kristin Williams,57189
4051,Darlene Bennett,64445
4052,Dale Tucker Jr.,67938
4053,Jesse Walker,98273
4054,Robert Fletcher,100000
4055,Linda Butler,39891
4056,Chad Miller,57189
4057,Andrew Flores,60000
4058,Lee King,72000
4059,Carl Howell IV,140000
4060,Alex Moore,60000
4061,Ashley Saunders,80000
4062,Tracy Clay,83000
4063,Sharon Brown,60000
4064,Melinda Maxwell,90000
4065,Caitlin Price,109431
4066,Jamie Everett,90000
4067,Elizabeth Carey DDS,83088
4068,Beth Bryan,105582
4069,Renee Stafford,72000
4070,Michael Chase,37731
4071,Brittney Gray,64445
4072,Eric Horton,56957
4073,Jose Lopez,61111
4074,Todd Christensen,72000
4075,Andrea Arnold,116969
4076,Barbara Delacruz,70000
4077,Michelle Sharp,93940
4078,Karen Clark,101302
4079,Melissa Payne,150000
4080,Andrew Hayes,40000
4081,Alexandra Price,130000
4082,Sarah Nunez,90000
4083,Kevin Norman,72000
4084,David Young,121872
4085,Jacob Martin,120000
4086,Jason Adams,81363
4087,Jeffrey Ortiz,12000
4088,Zachary Summers,93940
4089,Carol Moore,24000
4090,Jason Hill,83088
4091,Jimmy Ruiz,113812
4092,Patrick Lawrence,72000
4093,Patrick Rivera,39891
4094,Vincent Bird,66029
4095,Barry Gomez,91738
4096,Kristi Cordova,39891
4097,Emily Garcia,121872
4098,Jennifer Garcia,57081
4099,Crystal Jackson,50000
4100,John Jackson,46205
4101,Charles Benson,24000
4102,Laura Collins,150000
4103,Laurie Williams,60000
4104,Todd Perry,116969
4105,Corey Holmes,61111
4106,Nathaniel Harris,109431
4107,Elizabeth Sanders,109431
4108,Stephen Edwards,24000
4109,Bruce Peterson,57189
4110,Jennifer Miller,56642
4111,Albert Cunningham,39891
4112,Alan Gibson,55000
4113,Mrs. Kathy Maldonado,101302
4114,Ann Koch,61111
4115,Bradley Gardner Jr.,5000
4116,Shelly Lawson,112635
4117,Kevin Parker II,109431
4118,Julie Evans,64445
4119,Kenneth Butler,91738
4120,Jessica Small,70000
4121,Terry Stone,55000
4122,Kaitlyn Chung,39343
4123,Dr. Brian Harvey Jr.,55794
4124,Rachel Thompson,64445
4125,Paul Stewart,66029
4126,Emma Newman,105582
4127,James Todd,50000
4128,Christopher Cobb,60150
4129,Brian Schmidt,39343
4130,Julia Lyons,122391
4131,Austin Krueger,5000
4132,Olivia Wheeler,55794
4133,Christopher Sanders,116969
4134,Beth Clark,116969
4135,Sandra Powell,116969
4136,Dana Kelley,109431
4137,Antonio Fowler,113812
4138,Daniel Johnson,83088
4139,Marilyn Wells,113812
4140,Ashley Guzman,83088
4141,Margaret Hensley,55794
4142,Lawrence Burton,113812
4143,Johnny Smith,57189
4144,Dillon Ellis,20000
4145,Andrew Wood,83088
4146,Casey Herrera,98273
4147,Austin Brown,64445
4148,Aaron Alexander,10000
4149,Tammy Callahan,80000
4150,Donna Bernard,80000
4151,Robert Sanders,140000
4152,Adam Torres,80000
4153,Nicholas Jones,81363
4154,Brad Hebert,66029
4155,James Lee,85000
4156,David Marks,39891
4157,Linda Jackson,70000
4158,David Martin,122391
4159,Janet Price,57081
4160,Bryan Reynolds,24000
4161,Sally Johnson,90000
4162,Paul Carter,121872
4163,Jeremy Robinson,70000
4164,Brett Stanton,57189
4165,Sarah Marquez,54445
4166,Dawn House,66029
4167,Charles Campos,12000
4168,Matthew Mejia,130000
4169,Tina Molina,66029
4170,Eric Daniels,30000
4171,Regina Jones,39891
4172,Jordan Strickland,66029
4173,Katelyn Harris,39891
4174,Erin Banks,60150
4175,Jenny Chavez,57189
4176,Tanya Rodriguez,100000
4177,Jennifer Spears,70000
4178,Matthew Bauer,60150
4179,Deborah Turner,120000
4180,Phillip Mora,60000
4181,Brian Holland,37731
4182,Anthony Navarro,66029
4183,Christopher Carroll,116969
4184,Sierra Conner,12000
4185,Rebecca Wright,121872
4186,Kevin Wolfe,56957
4187,Elizabeth Blankenship,66029
4188,Matthew Newton,46205
4189,Jennifer Weaver,140000
4190,Gabrielle Lee,105582
4191,April Hood,50000
4192,Sarah Reilly,93940
4193,Charles Marshall,56957
4194,Travis Oconnell,54445
4195,Veronica Hernandez,150000
4196,Paul Diaz,121872
4197,Joseph Wilson,46205
4198,Adam Patton,55000
4199,Melanie Collier DVM,67938
4200,Jason Richards,39343
4201,Lori Gibson,140000
4202,Jason Harvey,150000
4203,Melissa Ellis,83088
4204,Paul Casey,60150
4205,Kristina Baird,150000
4206,Lisa Ramirez,60150
4207,David Saunders,93940
4208,Misty Thompson,55794
4209,Pam Avila,39891
4210,Michael Huang,150000
4211,Kimberly Owens,50000
4212,Terry Davidson,72000
4213,Matthew Carlson,24000
4214,David Douglas,63218
4215,Melissa Silva,113812
4216,Angela Moran,10000
4217,Jessica Bates,10000
4218,Holly Williams,72000
4219,Anthony Maddox,30000
4220,Janice Daniels,83000
4221,Andrew Hughes,70000
4222,Lee Kennedy,67938
4223,Janet Adkins,57081
4224,Gerald Young,37731
4225,Julie Simon,57081
4226,Eric Vazquez,67938
4227,Jennifer Zimmerman,83000
4228,Diana Harper,60150
4229,Crystal Young,120000
4230,Anthony Malone,98273
4231,Steven Simon,80000
4232,Jeffery Cole,140000
4233,Anna Wilcox,116969
4234,Joseph Ruiz,105582
4235,Jacqueline Lambert,91738
4236,Laura Joseph,72000
4237,Jennifer Harris,55000
4238,Joseph Weber,66029
4239,Chad Copeland,150000
4240,Barbara Black,130000
4241,Wayne Ball,105582
4242,Tammy Smith,5000
4243,Karen Walker,10000
4244,Todd Fletcher,55000
4245,Richard Jones,57081
4246,Gary Smith,80000
4247,Valerie Gibson,56957
4248,Tammy Russell,140000
4249,Bethany Reynolds,24000
4250,Bobby Miller,116969
4251,Lance Nelson,56957
4252,Leah Lewis,57189
4253,Scott Douglas,43525
4254,Dylan Bailey,122391
4255,Stephanie Young,105582
4256,Robert Randolph,85000
4257,Jared Dominguez,56957
4258,Amber Rodriguez,60000
4259,Ashley Cannon,120000
4260,Larry Fields,93940
4261,Rachel Marshall,55794
4262,Sabrina Floyd,83000
4263,Laura Jones,63218
4264,Steven Briggs,120000
4265,Kaylee Rios,66029
4266,David Richards,80000
4267,Mr. Timothy Byrd,116969
4268,Maria Williams,10000
4269,Frank Diaz MD,50000
4270,Jennifer Nelson,30000
4271,Tonya Sampson,72000
4272,Cynthia Ramirez,113812
4273,Adam Coleman,60000
4274,Ryan Johnson,121872
4275,Susan Gonzalez,100000
4276,Lucas Moreno,122391
4277,Janet Gardner,40000
4278,Autumn Blake,39343
4279,Jessica Munoz,43525
4280,Lisa Olson,140000
4281,Anita Singh,57189
4282,Felicia Lyons,60000
4283,Shane Rojas,24000
4284,Thomas White,30000
4285,Dawn Smith,56957
4286,David Conley,113812
4287,Peter Bell,101302
4288,Richard Warren,12000
4289,Michelle Wolfe,93940
4290,Shawn Edwards MD,40000
4291,Robert Pitts,40000
4292,Daniel Fletcher,72000
4293,Stephanie Hutchinson,100000
4294,Joshua Brown,56957
4295,Thomas Wilson MD,91738
4296,Richard Stephens,113812
4297,Rebecca Ayers,109431
4298,Carla Griffin,57081
4299,William Gray,105582
4300,Christina Graham,56957
4301,Nicholas Larson,83088
4302,Cynthia Miles,81363
4303,James Bowman,140000
4304,Sandra Miller,101302
4305,Deanna Allen,67938
4306,Jodi Cole,98273
4307,Lance Delgado,121872
4308,Megan Powell,60150
4309,Marco Simpson,72000
4310,Molly Norton,40000
4311,Mathew Carey,80000
4312,Sandra Weiss,30000
4313,Dawn Fisher,60000
4314,Anita Jenkins,140000
4315,Lindsay Rogers,50000
4316,Suzanne Wilson,55000
4317,Trevor Rasmussen,150000
4318,David Preston,64445
4319,Wesley Williams,20000
4320,Jason Perez,64445
4321,Maria Russell,90000
4322,Brenda Benson,81363
4323,Frank Banks,20000
4324,Erika Murphy,101302
4325,Michael Richmond,101302
4326,Terry Whitney,67938
4327,Sheri Robinson,121872
4328,Anthony Caldwell,112635
4329,Katherine Lopez,56642
4330,David Ryan,64445
4331,Kimberly Davis,70000
4332,Ashley Hammond,112635
4333,Taylor Murphy,55000
4334,Eric Holmes,83000
4335,Leonard Thomas,46205
4336,Barbara Jones,60150
4337,Taylor Wilkinson,12000
4338,Erin Jones,91738
4339,Scott Williams,57081
4340,Colleen Molina,10000
4341,Dr. Samantha Robinson,60150
4342,Corey Velasquez,122391
4343,Emily Scott,80000
4344,Vincent Hensley,80000
4345,Jared Turner,85000
4346,John Reyes,70000
4347,Christina Ferguson,150000
4348,Ronald Owens,112635
4349,Joseph Levine,85000
4350,Mike Fry,64445
4351,John Wolf,109431
4352,Susan Mann,57081
4353,Phillip Torres,121872
4354,Russell Watson,54445
4355,Rachel Roman,93940
4356,Cynthia Reilly,43525
4357,Christina Mason,100000
4358,James Greene,50000
4359,Kevin Rasmussen,101302
4360,Tracy Reid,122391
4361,Eric Hamilton,121872
4362,Victoria Rivers,56957
4363,Andrea Rodriguez,64445
4364,Shannon Roberts,67938
4365,Brandon Gordon,130000
4366,Jimmy Davis,101302
4367,Mark Holt,83000
4368,Heather Johnson,83088
4369,Jennifer Smith,60150
4370,David Sanders,43525
4371,Jonathan Whitaker,60150
4372,Nathaniel Lynch,43525
4373,Mary Graves,20000
4374,Briana Doyle,112635
4375,Brian Savage,83000
4376,Courtney Stewart,140000
4377,Angela Phillips,109431
4378,Jason Brock,30000
4379,Michael Kennedy,50000
4380,Michele Ferguson,55794
4381,Matthew Weaver,98273
4382,Tracey Diaz,93940
4383,Dr. Jonathan Johnson DDS,66029
4384,Joseph Le,105582
4385,Jessica Pruitt,55794
4386,Allison Smith,12000
4387,Nicholas Mcbride,39891
