empID,Name,Salary
3274,Rebecca Edwards,56957
3275,Paul Anderson,12000
3276,Jennifer Miller,67938
3277,Rodney Reynolds,85000
3278,Brent Tran,116969
3279,Lisa Spencer,5000
3280,Kelli Frye,39343
3281,Jennifer Berger,122391
3282,George Walters,83088
3283,Angel Mcdaniel,116969
3284,Kristi Gonzalez,72000
3285,Blake Davis,120000
3286,Erica Lynch,109431
3287,Michael Roy,55000
3288,Ashley Garcia,61111
3289,Matthew Garcia,85000
3290,Wesley Santiago,72000
3291,Dana Andrews,93940
3292,Sandra Turner,116969
3293,Bryce Le,105582
3294,Tricia Walsh,56957
3295,Martha Blevins,60000
3296,Jeff Rivas,12000
3297,Amanda Duncan,61111
3298,Rachel Watts,10000
3299,Kimberly Johnson,67938
3300,Daryl Jones,101302
3301,Stephanie Daniel,37731
3302,Danielle Reid,101302
3303,Kimberly Schneider,63218
3304,Jorge Ochoa,91738
3305,Jean Conner,85000
3306,John Bowers,93940
3307,Erin Larsen,109431
3308,Emma Acosta,56957
3309,James Hanson,63218
3310,Cory Johnson,112635
3311,Todd Campos,116969
3312,Brenda Freeman,81363
3313,William Conner,105582
3314,Robert Jordan,60150
3315,Chelsea Smith,56642
3316,Annette Chen,39343
3317,Brian Logan,98273
3318,Jonathan Cohen,60150
3319,Mrs. Lori Miller DDS,122391
3320,Jacob Parker,122391
3321,Andrew Ramirez,105582
3322,Mark Smith,122391
3323,Diana Baker,67938
3324,Kevin Hill,80000
3325,Kurt Quinn,55794
3326,Kelly Burke,150000
3327,Tiffany Carrillo,37731
3328,Mr. Derek Richmond DVM,60000
3329,Mr. Daniel Huang,61111
3330,Greg Schneider,100000
3331,Christopher Waters,24000
3332,Michael Torres,80000
3333,Valerie Kelley DVM,83088
3334,Matthew Lopez,140000
3335,Kelsey Golden,112635
3336,Julie Hanna,81363
3337,Michelle Scott,116969
3338,Craig Johnson,39343
3339,Abigail Bridges,30000
3340,Edwin Hawkins,72000
3341,James Sullivan,39891
3342,James Lowe,20000
3343,Kevin Harper,24000
3344,Jessica Lynch,37731
3345,Mr. Gary Flores,37731
3346,John Fletcher,43525
3347,Kelly Ortega DDS,60000
3348,Amy Johnson,60000
3349,Kelly Spencer,81363
3350,Mason Hopkins,105582
3351,Selena Hall,70000
3352,Christian King,5000
3353,Michelle Hall,85000
3354,Christina Flynn,61111
3355,Ryan Webster,57081
3356,Clinton Jones,61111
3357,David Chapman,24000
3358,Terry Smith,150000
3359,Michael Brooks,66029
3360,James Rodriguez,56957
3361,Chad Gomez,54445
3362,Tammy Young,54445
3363,Veronica Wright,72000
3364,Jennifer Gamble,109431
3365,Mr. Thomas Scott MD,113812
3366,Stephanie Lambert,57189
3367,William Proctor,72000
3368,Nicole Curry DVM,83000
3369,Mark Knox,40000
3370,Gloria Smith,72000
3371,Alison Hurst,120000
3372,Maurice Nguyen,91738
3373,Christopher Carlson,5000
3374,Robert Sanders,81363
3375,Jennifer Hurley,56957
3376,Alexis Torres,60000
3377,Melissa Hill,57081
3378,Javier Peters,50000
3379,Brenda Payne,90000
3380,Michelle Martinez,70000
3381,Selena Fry,64445
3382,Rhonda Christensen,105582
3383,Diana Smith,113812
3384,Kathryn Moore,50000
3385,Dr. Julie Long DDS,50000
3386,Jason Parks,120000
3387,Maxwell Ramirez,122391
3388,Nichole Stephens,54445
3389,Mike Shaw,30000
3390,Robert Wood,10000
3391,Robin Dean,105582
3392,Nathan Smith,98273
3393,Chloe Walter,113812
3394,Amanda Mcmillan,55000
3395,Todd Murillo,80000
3396,Cynthia Castillo MD,83088
3397,David Hahn,60150
3398,Paul Smith,60000
3399,Travis Mendoza,54445
3400,Kari Parrish,46205
3401,James King,140000
3402,Michael French,50000
3403,Robert Espinoza,56957
3404,Megan Jackson,91738
3405,Kara Atkinson,43525
3406,Christina Holden,93940
3407,Jerry Sullivan,24000
3408,Edwin Miller,121872
3409,Joyce Wilson,64445
3410,Jonathon Ball,120000
3411,Brittany Taylor,122391
3412,Joseph Yates,60000
3413,Brady Williams,56957
3414,Daniel Parks,80000
3415,Briana Lopez,55794
3416,James Johnson,30000
3417,Amy Pearson,63218
3418,Kevin Rios,83088
3419,Brandy Moon,37731
3420,Amy Flynn MD,57081
3421,Austin Anthony,113812
3422,Jason Green,57189
3423,Michael Anderson,12000
3424,Tiffany Fernandez,98273
3425,Rebecca Carter,70000
3426,Denise Fisher,83088
3427,Kimberly Leach,66029
3428,Joshua Rodriguez,12000
3429,Dr. Randy Hebert,70000
3430,James Foley,150000
3431,Kimberly Peters,130000
3432,Sharon Crawford,57189
3433,Jennifer Meyer,105582
3434,Cynthia Tran,90000
3435,Robert Williams,80000
3436,Sarah Jackson,140000
3437,Joseph Bradley,116969
3438,Deborah Mason,116969
3439,Alexandria Kennedy MD,109431
3440,Nancy Hall,5000
3441,Stephanie Allison,40000
3442,Leslie Jones,54445
3443,Sarah Johnson,57189
3444,Gary Ward,83088
3445,Christopher George,90000
3446,Emily Tucker,55000
3447,Christine Lane,55000
3448,Ebony Garcia,91738
3449,Mariah Jones,56642
3450,Traci Gill,39891
3451,Lisa Nelson,57189
3452,Steven Evans,37731
3453,Cameron Jackson,66029
3454,Christopher Miller,91738
3455,Jose Padilla,91738
3456,Mary Johnson,83000
3457,Michaela Taylor,12000
3458,Christopher Ruiz,60000
3459,Richard White,50000
3460,Claudia Roberts,5000
3461,Judy Richardson,24000
3462,Tina Rodriguez,80000
3463,Timothy Wright,54445
3464,Dustin Wright,72000
3465,Michelle Mcbride,55794
3466,Tammy Lopez,121872
3467,Sharon Crawford,40000
3468,Isaiah Russell PhD,5000
3469,Thomas Webster,120000
3470,Jill Ryan,112635
3471,Tim Davidson,39343
3472,Chase Lee,61111
3473,Renee Lewis,39343
3474,Joseph Carter,55000
3475,Lee Nolan,101302
3476,James Davis,30000
3477,Brianna Ward,57189
3478,Heidi Mann,10000
3479,Jacob Jones,98273
3480,Tanya Stevens,91738
3481,Susan White,130000
3482,Nathan Carney,56642
3483,Daniel Fisher,113812
3484,David Baker,24000
3485,John Wright,85000
3486,Kelly Evans,116969
3487,Deborah Robbins,66029
3488,Kylie Myers,81363
3489,Brian Douglas,105582
3490,Mr. Timothy Joyce,61111
3491,Carla Nelson,43525
3492,Miss Sandra Conway,113812
3493,Mr. Marcus Hunter,39891
3494,Donald Reyes,20000
3495,David Norris,93940
3496,Cassie Roman,116969
3497,Matthew Cox,5000
3498,Jessica Guzman,98273
3499,Dan Graham,60150
3500,Cheryl Campbell,5000
3501,Benjamin Neal,101302
3502,Ashley Young,100000
3503,Rebecca Castro,130000
3504,Shelby Anderson,150000
3505,Christina Leach,83088
3506,Robert Perez,116969
3507,Michelle Holland,39891
3508,Richard Russell,109431
3509,Ana Olson,55000
3510,Andrea Garner,112635
3511,Kelli Ochoa,67938
3512,Tristan Carter,39343
3513,Kathy Reyes,39343
3514,Andrew Collins,100000
3515,Bob Soto,60000
3516,Jon Lloyd,100000
3517,Robert Cole,64445
3518,Tommy King,55794
3519,Susan Good,40000
3520,Christopher Davis,140000
3521,Kelly Frederick,56642
3522,Timothy Smith,20000
3523,Brenda Park,39891
3524,Victor Ramirez,121872
3525,Richard Case,10000
3526,Ashley Potter,43525
3527,Dr. Mark Silva,100000
3528,Miranda Mullins MD,67938
3529,Nicholas Reilly,30000
3530,Colin Short,112635
3531,Susan Cole,98273
3532,Timothy Russell,39343
3533,Sonia Sanchez,37731
3534,Kathy Arnold,24000
3535,Gloria Taylor,40000
3536,Abigail Woods,83088
3537,Mary Stewart,120000
3538,Thomas Kim,56642
3539,Mr. Travis Mitchell DVM,80000
3540,Emma Jensen,120000
3541,Jonathan Love,91738
3542,Jeffrey Rios,113812
3543,Jason Hensley,56642
3544,Mario Martin,120000
3545,Emily Holt,140000
3546,Sarah Smith,140000
3547,Tiffany Hebert,66029
3548,Oscar Carter,70000
3549,Daniel Lara,121872
3550,Jennifer Page,24000
3551,Jon Robbins,20000
3552,Megan Brock,39891
3553,Mrs. Shirley Fisher,37731
3554,Karen Lawrence,130000
3555,Stefanie Bailey,55794
3556,James Chang,140000
3557,Alyssa Cox,130000
3558,Stephen Lewis PhD,57189
3559,Jennifer Baker,81363
3560,Diamond Brown,57189
3561,Katherine Bowers,30000
3562,Mrs. Amy Conner,57189
3563,Kevin Weiss,80000
3564,Neil Lambert,67938
3565,James Munoz,64445
3566,Jesse Harrell,40000
3567,Jeremy Mason,37731
3568,Christopher Rivera,93940
3569,Donald Sanchez,150000
3570,Curtis Meyer,37731
3571,Dr. David Hill,39891
3572,Erika Weaver,66029
3573,Connie Peterson,140000
3574,Logan Smith,50000
3575,Yvonne Cherry,55794
3576,Kelsey Foster,83088
3577,Joshua Martin,121872
3578,Diane Griffin,105582
3579,Michelle Frazier,55000
3580,Alex Rose,81363
3581,Justin Payne,43525
3582,Danielle Porter,120000
3583,Stephanie Chung,55794
3584,Susan Davidson,101302
3585,Diane Moore,120000
3586,Katelyn Owens,5000
3587,Joseph Smith,72000
3588,Larry Collins,130000
3589,Dawn Johnson,91738
3590,Kristen Neal,101302
3591,Reginald French,64445
3592,Lacey Simmons,98273
3593,Kathryn Mcbride,130000
3594,Michael Wells,101302
3595,Jill Carter,24000
3596,Ashley Wood,46205
3597,Samuel Jensen,70000
3598,Jose Rogers,57081
3599,Todd Leon,66029
3600,Norman Brown,60150
3601,Ricky Hamilton,55794
3602,Julie Parker,101302
3603,Charles Flores,57189
3604,Kathleen Kemp,46205
3605,Jennifer Kirk,55000
3606,Christine Morgan,12000
3607,Michelle Hill,61111
3608,Briana Proctor,122391
3609,Juan Edwards Jr.,63218
3610,Joseph Sandoval,39343
3611,Ricky Hill,61111
3612,Courtney Cohen,60000
3613,Rebecca Gonzalez,85000
3614,Linda Thomas,56642
3615,Maxwell Pierce,30000
3616,William Cooper,101302
3617,Vanessa Kelley,37731
3618,Gary Williams,39343
3619,Alexis Johnson,109431
3620,Kathleen Garza,150000
3621,Beth Greer,64445
3622,Brandy Martinez,50000
3623,Stanley Fischer,83088
3624,Joseph Kirby,98273
3625,Jessica Montes,90000
3626,Laura Owen,109431
3627,Debra Morales,20000
3628,Brianna Mitchell,140000
3629,Craig Campos,122391
3630,Melissa Wood,83000
3631,Michelle Mullen,56642
3632,Isaac Ray,113812
3633,Katherine White,83000
3634,David Burch,120000
3635,Johnny Ho,55000
3636,Mark Washington,40000
3637,Brandi Gutierrez,50000
3638,Charles Walker,54445
3639,David Harrison,140000
3640,Kathleen Salinas,109431
3641,Matthew Ward,83088
3642,Robert Lee,93940
3643,Cynthia Bell,54445
3644,Jeremy Martin,10000
3645,Linda Hernandez,60150
3646,Susan Dawson,112635
3647,Sydney Jordan,85000
3648,Alex Garcia,50000
3649,Gabriel Nichols,20000
3650,Jason Randall,113812
3651,Emily Garcia,112635
3652,Ryan Lee,55794
3653,William Mayer,112635
3654,Susan Gross,61111
3655,Amy Hernandez,57189
3656,Jaime Mueller,98273
3657,Marissa Wallace,112635
3658,Marc Nelson,57189
3659,Curtis Fisher,121872
3660,Aaron Greene,64445
3661,Shannon Perez,56957
3662,Parker Dunn,56642
3663,April Le,98273
3664,David Flowers,100000
3665,Sandra Thompson,83088
3666,Jon Avila MD,122391
3667,Emily Forbes,121872
3668,Donna Heath,61111
3669,Alexander Williams,50000
3670,Julie Ross,39343
3671,Alyssa Riggs,55794
3672,Renee Smith,39891
3673,Tracy Willis,81363
3674,Candice Mccarty,24000
3675,Lisa Smith DDS,91738
3676,Teresa Tran,80000
3677,Anthony Evans,109431
3678,Kevin Diaz,90000
3679,William Wolf,72000
3680,Mark Harrington,60000
3681,Ashley Rice,81363
3682,Karen Webb,55794
3683,Mrs. Patricia Knox MD,20000
3684,Heather Brown,140000
3685,Robert Mullen,10000
3686,Valerie Warner,56957
3687,David King,55794
3688,Robert Gonzalez,72000
3689,Brian Burns,40000
3690,Michael Swanson,113812
3691,Angela Mata MD,105582
3692,Sara Brown,130000
3693,Crystal Jennings,60000
3694,Kevin Martinez,120000
3695,Erica Taylor,56957
3696,Brenda Roberts,90000
3697,Julie Carroll,20000
3698,Angela Ellis,56957
3699,Douglas Rios,122391
3700,John Schaefer,72000
3701,Donna Johnson,37731
3702,Richard Allen,90000
3703,Katrina Hall,40000
3704,Louis Brown,83088
3705,Mr. Leonard Ross MD,100000
3706,Daniel Young,81363
3707,Tony Olson,130000
3708,Shawn Fischer,66029
3709,Melissa Stark,46205
3710,Larry Stokes,39891
3711,Julian Sims,113812
3712,Shirley Trevino,70000
3713,Ashley Smith,5000
3714,David Martinez,113812
3715,Maurice Burke,109431
3716,Sharon Preston,61111
3717,Melissa Simpson,93940
3718,Dr. Daniel Monroe II,109431
3719,Lance Ramirez,55794
3720,Darlene Miller,66029
3721,Colin Washington,80000
3722,Nichole Pitts,63218
3723,Annette White,83088
3724,Candace Robinson,90000
3725,Stephanie Wyatt,98273
3726,Tyrone Harris,112635
3727,Brenda Chung,39343
3728,Alexander Bryant,60150
3729,Miguel Snyder,40000
3730,Johnny Carpenter,12000
3731,Alicia Cox,80000
3732,Kimberly Carrillo MD,61111
3733,Lucas Ball,40000
3734,Tanner Gallegos,121872
3735,Johnny Miller,20000
3736,Kimberly Campbell,64445
3737,Michelle Bird,100000
3738,Robert Mullins,105582
3739,Timothy Lane,121872
3740,Claudia Shaffer,105582
3741,Mary Nichols,83000
3742,Edward Franklin,55794
3743,Joseph Martin,70000
3744,Joseph Krause,40000
3745,Gregory Green,56957
3746,John Rodriguez,98273
3747,Ashley Schroeder,20000
3748,Emily Brewer,20000
3749,Benjamin Hernandez,12000
3750,Edward Villarreal,66029
3751,Mark Burnett,130000
3752,Brooke Johnson,5000
3753,Daniel Mccoy,140000
3754,Melanie Watson,70000
3755,Chad Burke,98273
3756,Loretta Stevens,24000
3757,Dr. Clayton Mora PhD,37731
3758,Roger Swanson,122391
3759,Laura Small,63218
3760,Gregory Hicks,54445
3761,Kelly Arias,113812
3762,Michele Ochoa,113812
3763,Juan Ortega,90000
3764,Danielle Pham,100000
3765,Mrs. Laura Wilson,130000
3766,Jesse Vasquez,46205
3767,Todd Sharp,98273
3768,Brian Porter,37731
3769,Christian Hill,116969
3770,Sharon Evans,55000
3771,Whitney Collins,130000
3772,Ethan Mullins,61111
3773,Annette Galvan,66029
3774,Jimmy Farrell,56957
3775,Cody Benson,57189
3776,Eddie Coleman,56642
3777,Thomas Smith,61111
3778,Xavier Salazar,46205
3779,Mary Johnson,63218
3780,Nicholas Martin,56642
3781,Joseph Berry,121872
3782,Jennifer Andrews,101302
3783,Bruce Matthews,83000
3784,Lee Powell,40000
3785,Patricia Yang,81363
3786,Matthew Ellis,56642
3787,Kevin Gray,66029
3788,Randall Alexander,120000
3789,Eric Levine,55000
3790,Mr. Mark Smith,60000
3791,Scott Brown,43525
3792,Lisa Parker,54445
3793,Bob Turner,40000
3794,Mariah Guzman,5000
3795,Dr. Peggy Bowen,81363
3796,Joseph Barnett,98273
3797,Dennis Holmes,91738
3798,Amber Riley,55000
3799,Kimberly Gaines,112635
3800,Patrick Chavez,109431
3801,Emily Watson,20000
3802,Phillip Rogers,54445
3803,Michael Fox,56642
3804,Deanna Griffin,120000
3805,Lisa Tucker,20000
3806,Bradley Zimmerman,40000
3807,Katie Nolan,116969
3808,Breanna Cobb,101302
3809,Katie Mcdonald,100000
3810,Tyler Smith,91738
3811,Brad Mendez,56642
3812,Emma Rodriguez DDS,57189
3813,Michael Patel,37731
3814,Shannon Ford,70000
3815,Connie Duarte,85000
3816,Katherine Wells,20000
3817,Rose Saunders,150000
3818,John Young,64445
3819,Rebekah Ford,30000
3820,Brent Flores,109431
3821,Justin Carr,57081
3822,Michael Daniel,57189
3823,Judy Phillips,93940
3824,April Frost,81363
3825,Eric Floyd,57189
3826,Amy Adams,98273
3827,Joann Castillo,63218
3828,Matthew Davis,83088
3829,Sabrina Bush,91738
3830,Dr. Amber Davis,113812
3831,Rachel Melton,5000
3832,Daniel Chavez,112635
3833,Melissa Ward,67938
3834,Alexander Taylor,56642
3835,Darius Mitchell,67938
3836,Mariah Hernandez,67938
3837,Crystal Lee,46205
3838,Samantha Irwin PhD,64445
3839,Clarence Jones,85000
3840,Robert Pugh II,60150
3841,Nathan Hernandez,30000
3842,Holly Livingston,121872
3843,Lisa Montoya,54445
3844,Lisa Hayes,30000
3845,Alicia Hughes,122391
3846,Ray Torres,20000
3847,Nathan Gibson,72000
3848,Keith James,105582
3849,Frederick Adams,91738
3850,Jeffrey Carpenter,120000
3851,William Odom,24000
3852,Erik Hicks,109431
3853,Jennifer Barnes,130000
3854,George Perry,112635
3855,Katherine Lowery,60150
3856,Alison Bates,43525
3857,Stephanie Garcia,150000
3858,Christine Castillo,122391
3859,Crystal Lloyd,67938
3860,Mary Johnson,85000
3861,Cynthia Gillespie,72000
3862,Anthony Olson,64445
3863,Victoria Jefferson,60150
3864,Lisa Jones,67938
3865,Jennifer Gonzalez,43525
3866,Robert Vasquez,57081
3867,Jill Williams,20000
3868,Jason Walker,70000
3869,Jesse Walton,81363
3870,Ian Collins,39343
3871,Michelle Moody,98273
3872,Christina Morrow,121872
3873,Nicole Ortiz,81363
3874,Jessica Tran,66029
3875,Timothy Manning,93940
3876,Mr. Richard Franklin Jr.,66029
3877,Trevor Buchanan,109431
3878,Sandra Jackson,130000
3879,Richard Guzman,83000
3880,David Evans,150000
3881,Tiffany Johnson,100000
3882,Steven Holmes,43525
3883,John Walker,80000
3884,Laura Morris,10000
3885,Latoya Smith,105582
3886,Melinda Davies,70000
3887,Michael Ayala,81363
3888,Joseph Collins,54445
3889,Jessica Davis,20000
3890,William Stone,67938
3891,Patricia Stone,12000
3892,John Elliott,55794
3893,William Kemp,46205
3894,Beth Murray,61111
3895,Jennifer White,40000
3896,William Wood,105582
3897,Christina Wall,50000
3898,John Choi,80000
3899,Billy Farmer,120000
3900,Shawn Scott,20000
3901,Heather Rose,66029
3902,Stephanie Stevens,100000
3903,Linda Smith,91738
3904,Joseph Calderon,40000
3905,Kelly Montgomery,100000
3906,John Young,64445
3907,Brittany Forbes,55794
3908,Melissa Davis,105582
3909,Eddie Rogers,56642
3910,Michael Mcdaniel,113812
3911,Nicole Odonnell,72000
3912,Lisa Cooper,121872
3913,Jeffery Zavala,63218
3914,Jacob Bennett,130000
3915,Danielle Trevino,67938
3916,Amy Escobar,20000
3917,Dustin Anderson,109431
3918,Brandon Randolph,130000
3919,Todd Horton,61111
3920,Bryan Nicholson DDS,63218
3921,Dawn Stewart,67938
3922,Sean Clements,109431
3923,Mr. Alexander Underwood,66029
3924,Sara Owens,55794
3925,Ryan Hawkins,12000
3926,Amy Gray,83088
3927,Alison Cruz,90000
3928,Joanne Klein,91738
3929,Dalton Smith,122391
3930,Christina Church,90000
3931,Kevin Powell,56642
3932,Keith Nelson,20000
3933,Steven Anderson,43525
3934,Lisa Anderson,10000
3935,Jordan Martinez,61111
3936,Lori Huber,66029
3937,Nicholas Green,12000
3938,Richard Boone,93940
3939,John Gates,72000
3940,Michael Tucker,56642
3941,Samuel Jones,130000
3942,James Nguyen,55794
3943,Brandon Aguirre,57189
3944,Howard Jones,60000
3945,James Watkins Jr.,5000
3946,Rachel Haas,80000
3947,Gloria Bowers,50000
3948,Matthew Romero,61111
3949,Jared Patterson,113812
3950,David Cline,56957
3951,Michelle Gonzalez,54445
3952,Robert Clark,70000
3953,William Miranda,101302
3954,Raymond Lowe,40000
3955,Andrew Cox,150000
3956,Michael Baldwin DVM,40000
3957,Tonya Maddox,113812
3958,Peter Knox,60000
3959,Timothy Mccoy,10000
3960,Jennifer Padilla,150000
3961,Timothy Jennings MD,101302
3962,Keith Watkins,70000
3963,Jerry Estrada,37731
3964,Jacob Hall,61111
3965,Wendy Ortiz,57081
3966,Anna Crosby,60150
3967,Lisa Hawkins,130000
3968,Pamela Reed,12000
3969,Briana Schneider,54445
3970,Maxwell Perez,66029
3971,Wendy Price,24000
3972,Alison Choi,24000
3973,Erin Green,140000
3974,Kathleen Delacruz,70000
3975,Patrick Davis,30000
3976,Benjamin Hardy,24000
3977,Michele Austin,12000
3978,Phillip Davis,90000
3979,William Cain,56957
3980,Jason Hickman,130000
3981,Dawn Gross,130000
3982,Jeremy Clark,150000
3983,Raymond Mclean,37731
3984,Dustin Jones,70000
3985,Mrs. Caitlin Skinner MD,70000
3986,Julie Decker,83088
3987,Aaron Porter,113812
3988,Eric Foster,116969
3989,Jonathan Morrison,122391
3990,Natasha Flores,12000
3991,Noah Flores,30000
3992,Cody Koch,83088
3993,James Dickerson,37731
3994,Spencer Webb,55794
3995,Thomas Edwards,56642
3996,James Stevens,105582
3997,David Gardner,10000
3998,Mark Mckinney,50000
3999,Todd Brooks,60150
4000,David Sutton,109431
4001,Carla Harvey,5000
4002,David Austin,12000
4003,Jessica Perry,80000
4004,Cody Potts,83088
4005,Suzanne Martinez,109431
4006,Cristian Williams,56957
4007,Kelly Johnson,10000
4008,Brooke Rose,60000
4009,Leslie Mccullough,43525
4010,Max Harris,105582
4011,Joshua Murphy,80000
4012,Kenneth Fuentes,90000
4013,Joanne Chandler,37731
4014,Nathan Villegas,39891
4015,Corey Brown,50000
4016,Richard Ortiz,50000
4017,Rhonda Edwards,83000
4018,Jesus Fernandez,56957
4019,Edwin Brown,56957
4020,Pamela Evans,93940
4021,Derrick Rodriguez,98273
4022,Kristine Moore,109431
4023,Michele Jacobs,130000
4024,Mr. Steve Bautista,67938
4025,Carolyn Parker DDS,140000
4026,Colleen Washington,30000
4027,Amy Torres,20000
4028,Devin Daniel,101302
4029,Linda Brooks,150000
4030,Mr. Patrick Sims,54445
4031,Stephen Watson,121872
4032,John Jones,39891
4033,Caitlin Vazquez,55794
4034,Aaron Lewis,60150
4035,Mr. Willie Davis,56957
4036,Richard Garrison,122391
4037,Christopher Anderson,61111
4038,Micheal Rose,150000
4039,Malik Brown,56642
4040,Abigail Thompson,98273
4041,Janet Christensen,83000
4042,Jaime Gilbert,57189
4043,Sean Simpson,60000
4044,Alejandro Johnson,54445
4045,Jeff Duran,83000
4046,Kristin Gaines,116969
4047,Tracie Carr,100000
4048,Michael Spencer,150000
4049,Brian Murray,61111
4050,Stephanie Garrett,39343
4051,Lisa Bradley,112635
4052,Steve Williams,64445
4053,Wayne Yang,40000
4054,Alexis Henderson,109431
4055,Tammy Griffith,37731
4056,Sean Price,30000
4057,Christopher Briggs,39891
4058,Leah Blankenship,55000
4059,Brianna Alvarez,67938
4060,Jason Butler,72000
4061,Kyle Ward,112635
4062,Tara Gomez,57081
4063,Kevin Johnson,55794
4064,Derrick Peterson,55000
4065,Alexander Peterson,113812
4066,Destiny Stone,56957
4067,Elizabeth Diaz,46205
4068,Nicole Robinson,67938
4069,Micheal Jackson,66029
4070,Daniel Robinson,109431
4071,Samantha Houston,12000
