empID,Name,Salary
3560,Samuel Harris,56642
3561,Anthony Harrison,150000
3562,Jay Weaver,80000
3563,Amanda Perry,130000
3564,Jamie Alexander,81363
3565,Amy Garcia,121872
3566,Anthony Ford,83000
3567,Wendy Valencia,150000
3568,Jeffrey Smith,72000
3569,Richard Robinson,98273
3570,Jennifer Rodriguez,67938
3571,Ruth Ortiz,39891
3572,Jessica Guerrero,105582
3573,Timothy Swanson,61111
3574,Veronica Meyer,63218
3575,Timothy Stark,80000
3576,Luis Wilson,113812
3577,Andrew Soto,113812
3578,Stephanie Johnson,55000
3579,Jennifer Johnson,46205
3580,Matthew Gutierrez,57081
3581,Latoya Leach,24000
3582,Annette Howard,5000
3583,Brenda Walsh,70000
3584,Cynthia Miller,90000
3585,Trevor Marshall,70000
3586,Dennis Smith,100000
3587,Tracy Lawson,100000
3588,Brad Thomas,130000
3589,Jordan Andersen,10000
3590,Crystal Dunn DDS,116969
3591,Sarah Martinez,40000
3592,Andrew Hamilton,37731
3593,Aaron Landry,56957
3594,Michael Orr,12000
3595,John Thomas,20000
3596,Jennifer Sanders,60000
3597,Danielle Wu,80000
3598,Dr. Travis Velez,80000
3599,Matthew Baker,20000
3600,Lisa Kelly,83088
3601,Karen Richardson,93940
3602,Robert Rivera,85000
3603,Lindsay Hill,91738
3604,Stacy Garza,90000
3605,Daniel Cherry,90000
3606,Jamie Robertson,112635
3607,Kenneth Osborn,50000
3608,Crystal Reid,113812
3609,Michelle Walker,55794
3610,Kyle Ferrell,54445
3611,Corey Quinn,43525
3612,Tiffany Martin,10000
3613,Jessica Pollard,64445
3614,Deborah Santiago,55000
3615,Luis Garrison,120000
3616,Sydney Lopez,83088
3617,Devin Becker,116969
3618,Emily Moore,105582
3619,Shawn Walters,12000
3620,Kathryn Garcia,93940
3621,Scott Padilla,105582
3622,Andrew Page,121872
3623,Julie Chapman,93940
3624,Caleb Mendez,121872
3625,Kelly Taylor,150000
3626,Brittney Brown,64445
3627,Joseph Johnson,85000
3628,Calvin Brown,121872
3629,Heather Morgan,109431
3630,Vanessa Terry,57081
3631,Savannah Hale,116969
3632,Christina Reed,116969
3633,Christina Gonzalez,56957
3634,Kerry Henson,91738
3635,Jeffrey Thomas,56957
3636,Johnathan Garcia,100000
3637,Stephen Booker,105582
3638,Michael Baxter,56957
3639,Samuel Parsons,39891
3640,Dr. Jimmy Lopez MD,12000
3641,Wesley Torres,56642
3642,James Davis,50000
3643,Erika Hicks,60150
3644,Mitchell Sims,112635
3645,Patrick Smith,70000
3646,Julie Peters,98273
3647,Tanya Barrera,140000
3648,Krystal Fox,150000
3649,Erin Erickson,56957
3650,Donna Wilson,101302
3651,Colin Richardson,54445
3652,Dillon Davis,46205
3653,John Walsh,61111
3654,Jennifer Norris,37731
3655,Anthony Weeks,57081
3656,Christopher Frost,39891
3657,Mrs. Brittany Reynolds,30000
3658,Richard Compton,72000
3659,Courtney Kelly,130000
3660,Christopher Myers,66029
3661,Kylie Thomas,140000
3662,Ryan Sandoval,43525
3663,Jessica Williams,116969
3664,Carol Thompson,130000
3665,Maurice Duran,54445
3666,Ryan Villanueva,37731
3667,Erica Preston,83000
3668,Laura Moran,81363
3669,Kathleen Arnold,43525
3670,Edward Moore,113812
3671,Zachary Green,83000
3672,Terri Hayes,12000
3673,Lisa Leach,70000
3674,Michelle Thompson,121872
3675,Crystal Park,56642
3676,Kristin Thompson,10000
3677,Ronald Tran,57081
3678,Brendan Webb,116969
3679,Robert Maynard,56642
3680,Nathaniel Jackson,56642
3681,Whitney Carroll,20000
3682,Daniel Wong,64445
3683,Sharon Reed,90000
3684,Emily Hudson,63218
3685,Michael Moore,56642
3686,Shannon Cruz,50000
3687,Michael Stone,122391
3688,Kimberly Hunt,5000
3689,Samantha Johnson,39343
3690,Jamie Harris,109431
3691,Dennis Lam,46205
3692,Benjamin Perry,122391
3693,Randy Bond,98273
3694,Sarah Harrison,63218
3695,Kristin Lawson,12000
3696,Melissa Moody,98273
3697,Vincent Ford,60000
3698,Brian Gray,60150
3699,Shaun Stewart,46205
3700,Scott Macdonald,121872
3701,Travis Ramos,37731
3702,James Benton,83088
3703,Amy Curry,113812
3704,Christopher Nichols,140000
3705,Edward Brown,80000
3706,Kelly Perez,81363
3707,Sarah Bautista,120000
3708,Justin Rodriguez,10000
3709,Gregory Mcdonald,83000
3710,William Gonzalez,105582
3711,Nicole Delgado,54445
3712,Christopher Torres,56957
3713,Daniel Ward,50000
3714,Samantha Palmer,55794
3715,Lisa Parrish,140000
3716,Mary Parker,81363
3717,Brenda Kelly,61111
3718,Brianna Smith,72000
3719,Tammy Sanchez DDS,57189
3720,Jennifer Lynch,56642
3721,Alan Williams,12000
3722,Timothy Lee,60150
3723,Tony Obrien,57081
3724,Rhonda Cunningham,39891
3725,Anthony Padilla,67938
3726,Wendy Harrison,93940
3727,John Fields,91738
3728,William Golden,55794
3729,Donna Callahan,109431
3730,Anthony Rivera,12000
3731,Adrienne Coffey,100000
3732,Tracy Fuller,57189
3733,Joseph English,83088
3734,Jessica Gomez,64445
3735,Kevin Johnson,83000
3736,Jill Day,113812
3737,Robert Myers,5000
3738,Meghan Clark,80000
3739,Devin Barrett,39891
3740,Joseph Villegas,93940
3741,Jessica Miller,93940
3742,Misty Todd,100000
3743,James Sanders,83000
3744,Christopher Butler,61111
3745,Dr. Sean Tucker,12000
3746,Mary Daniels,116969
3747,Margaret Harrison,37731
3748,Robert Hernandez,56642
3749,Keith Weaver,90000
3750,Andrew Long,56957
3751,Christopher Roy,57081
3752,Karen Lynn,81363
3753,Shannon Garrison,90000
3754,Lisa Bryant,120000
3755,Kenneth Arnold,83000
3756,Paula Black,57081
3757,Maria Rios,83088
3758,Mark Dixon,60150
3759,Stephanie Gordon,57189
3760,Steven Morgan,12000
3761,Dr. Seth Holland MD,116969
3762,Rebecca Hernandez,105582
3763,Elizabeth Wilson,85000
3764,Autumn Wright,50000
3765,Jennifer Brown,83088
3766,Vanessa Perez,122391
3767,Molly Conner,98273
3768,Susan Ramos,66029
3769,Paul Wallace,20000
3770,John Gilbert,30000
3771,Jacob Jones,85000
3772,Beth Wood,66029
3773,George Armstrong,113812
3774,Brittany Bailey,121872
3775,Alejandra Rivas,83000
3776,Deborah Randolph,57189
3777,Jason Solomon,56957
3778,Gerald Walker,70000
3779,Phillip Walls,98273
3780,Kenneth Collins,54445
3781,Frank Mitchell,67938
3782,Alyssa Rios,10000
3783,Todd Lloyd,122391
3784,Timothy Anderson,98273
3785,Todd Romero,61111
3786,Patricia Bennett MD,72000
3787,Sophia Brown,101302
3788,Paul Edwards,101302
3789,Jasmine Ford,30000
3790,Daniel Sawyer,85000
3791,Kevin Bowers,61111
3792,Kathryn Campbell,46205
3793,James Smith,60000
3794,Michael Wilson,121872
3795,Jeffery Tucker,60150
3796,Melissa Fox,112635
3797,Kenneth Curtis,122391
3798,Ashley Haas,90000
3799,Amanda Thompson,5000
3800,Rebecca Carlson,80000
3801,Robert Williams,12000
3802,Alexandra Davis,112635
3803,Karl Young,61111
3804,Marcia Cisneros,98273
3805,Anthony Holmes,113812
3806,Robert Wheeler,37731
3807,Donna Gordon,12000
3808,Timothy Mitchell Jr.,10000
3809,Terry Schmidt,67938
3810,Terri Garza,20000
3811,Heather Wilson,64445
3812,Kathy Colon,113812
3813,John Brooks,130000
3814,Jim Turner,56957
3815,Trevor Gonzalez,80000
3816,Mr. Steven Taylor,64445
3817,Adam Nichols,83088
3818,Scott Williams,10000
3819,David Gutierrez,130000
3820,Jessica Smith,72000
3821,Crystal Jones,112635
3822,Kelly Marks,70000
3823,Selena Cardenas,10000
3824,Veronica Meyers,57081
3825,David Collins,46205
3826,Robert Green,91738
3827,Andrew Hodges,57189
3828,Joshua Garza,85000
3829,Roger Alexander,40000
3830,Karen Johnson,120000
3831,Willie Blevins,122391
3832,Michael Foster,83000
3833,James Woods,57081
3834,Taylor Snow,91738
3835,Emily Huang,61111
3836,Joel Khan,101302
3837,Paul Chapman,112635
3838,Amanda Wagner,5000
3839,Courtney Moore,83000
3840,Amy Ray,57081
3841,Jeremy Hatfield,54445
3842,Christopher Baker,91738
3843,Brian Ward,43525
3844,Wesley Cross,54445
3845,Mary Lawrence,67938
3846,William Johnson,120000
3847,Carl May,121872
3848,David Perry,55794
3849,Crystal Allen,63218
3850,Sara Myers,55794
3851,Abigail Young,60150
3852,Julie Schroeder,72000
3853,Deanna Rodriguez,56957
3854,James Clayton,39891
3855,Dominique Lynch,150000
3856,Michelle Mcintosh,24000
3857,Joseph Christensen,24000
3858,Kelly Fernandez,55794
3859,Tasha Vazquez,83000
3860,Derek Kelly,93940
3861,Mrs. Pamela Bowers MD,93940
3862,Darrell Haynes,100000
3863,Lindsay Edwards,55000
3864,Kayla Sanchez,60000
3865,Michael Thomas,113812
3866,Brooke Flynn,70000
3867,Tammie Boone,30000
3868,Dustin Robinson,43525
3869,Benjamin Little,46205
3870,Jessica Alvarado,80000
3871,Christina Phillips,55794
3872,Lauren Weaver,67938
3873,Brandon Snyder,105582
3874,Carrie Gould,54445
3875,Stacy Cabrera,30000
3876,Wendy Johnson,121872
3877,Michael Johnson,39891
3878,Steven Crawford,24000
3879,Ashlee Miller,140000
3880,Corey Smith,60150
3881,Amber Goodwin,83000
3882,Robert Simmons,80000
3883,Mary Rodriguez,90000
3884,Anthony Long,5000
3885,Scott Marshall,112635
3886,Richard Marshall,20000
3887,Amanda Wong,5000
3888,Felicia Decker,56957
3889,Robert Soto,113812
3890,Thomas Blevins,50000
3891,Jennifer Edwards,83000
3892,Tricia Mccall,57081
3893,Douglas Harrison,121872
3894,Brian Barker,56957
3895,Beth Wagner,150000
3896,Danny Fisher,55000
3897,Kimberly Shaffer,60150
3898,Monica Riggs,39891
3899,Kathryn Lee,93940
3900,Elizabeth Johnson,63218
3901,Robin Williams,39343
3902,Brenda Collins,83088
3903,Heather Moore,83000
3904,Taylor Banks,57189
3905,Steven Johnson,55000
3906,Meredith Reyes,43525
3907,Joseph Flores,5000
3908,Suzanne Morse,83000
3909,Paul Robinson,37731
3910,George Wells,10000
3911,Crystal Taylor,112635
3912,Darlene Moreno,120000
3913,Amy Johnston,57189
3914,Amber Clark,10000
3915,Jose Coleman,24000
3916,Ricardo Mckay,112635
3917,Debra Hoffman,60000
3918,Matthew Wiley,46205
3919,Daniel Nelson,64445
3920,Zachary Lawson,90000
3921,Brian Mason,98273
3922,Janet Hansen,130000
3923,Catherine Fuller,10000
3924,Brianna Elliott,12000
3925,Charles Gray,113812
3926,Brendan Haynes,54445
3927,Peter Morales,93940
3928,Elizabeth Oliver,70000
3929,Daniel Weiss,116969
3930,Mary Blackwell,37731
3931,John Baker,85000
3932,Jason Owen,72000
3933,Rachel Walker,120000
3934,Robert George,121872
3935,Austin Franco,113812
3936,Kurt Deleon,140000
3937,Allen Hancock,55000
3938,Mike Harris,90000
3939,Stephanie Beck,101302
3940,Donna Boyer,83000
3941,Hannah York,101302
3942,Mrs. Kim Kim,5000
3943,Anthony Taylor,50000
3944,Brandon Edwards,91738
3945,Ricardo Rogers,85000
3946,Leslie Martin,85000
3947,Adam Bowers,5000
3948,Briana Collins,100000
3949,Reginald Valdez,46205
3950,Stephen Salazar,12000
3951,Lisa Ellis,121872
3952,Allison Morris,83000
3953,Colleen Taylor,57081
3954,Terri Rose,64445
3955,Scott Kirby,12000
3956,Joel Wright,113812
3957,Tiffany White,98273
3958,David Simmons,81363
3959,Ana Owens,85000
3960,Dr. Stacy Brooks,39343
3961,Thomas Caldwell,55000
3962,Samantha Greer,91738
3963,Steven Bautista MD,46205
3964,Mark Rivera,55000
3965,Brandon Hawkins,57189
3966,Mallory Huff,109431
3967,Vincent Ross,120000
3968,Helen Johnson,90000
3969,Andrea Cooper,39343
3970,Paul Roberts,56642
3971,Javier Orozco,98273
3972,Jennifer Williams,80000
3973,Brian Schmidt,56642
3974,Denise Wilson,57189
3975,Leah Stone,43525
3976,Shannon Garcia,67938
3977,Sandra Ferguson,20000
3978,Raymond Jackson,100000
3979,Anita Molina,85000
3980,Isabella Morris,61111
3981,Katrina Gray,112635
3982,Monica Miller,12000
3983,Thomas George,100000
3984,Pamela Weber,112635
3985,Theodore Stephens,81363
3986,William Salazar,83000
3987,Mark Collins,80000
3988,Matthew Evans,90000
3989,Vanessa Braun,116969
3990,Jerry Walsh,43525
3991,Mark Ross,66029
3992,Tara Thompson,83000
3993,Martha Parsons,90000
3994,Mary Berry,140000
3995,Jeremy Allison,37731
3996,David Williams,55000
3997,Jordan Williams,66029
3998,Jacob White,112635
3999,Jonathan Miller,55794
4000,Dylan Cook,55000
4001,Derek Campbell,100000
4002,Keith Mahoney,105582
4003,Robert Miller,105582
4004,Kathy Shaw,83088
4005,Betty Holland,60150
4006,Lynn Walker,67938
4007,Jason Gibson,57189
4008,Sierra Ferguson,39891
4009,Aaron Serrano,37731
4010,James Davis,60000
4011,Michael Fuller,90000
4012,John Smith,85000
4013,Stephanie Lee,72000
4014,William Perez,80000
4015,Rita Lara,112635
4016,Eric Phillips,85000
4017,Alexandra West,50000
4018,Dorothy Campbell,150000
4019,Anne Brown,80000
4020,William Schmidt,113812
4021,Miranda Cannon,81363
4022,John Quinn,100000
4023,Eric Williams,109431
4024,Jeanette Lopez,100000
4025,David White,121872
4026,Allison Davis,81363
4027,Andrew Boyd,66029
4028,Carol Anderson,67938
4029,Sheri Rodriguez,150000
4030,Richard Martinez,61111
4031,Jerome Dixon DDS,67938
4032,Tara Miles,40000
4033,Carolyn Fox,60000
4034,Peter Mays,67938
4035,Dawn Mcbride,63218
4036,Michael Mendoza,10000
4037,Robert Green,55000
4038,Heather Thomas,83088
4039,Alisha Lyons,60000
4040,Ruben Estrada,112635
4041,Todd Stevens,67938
4042,Stephanie Gill,120000
4043,Robert Houston,46205
4044,Shaun Beard,67938
4045,Victoria Black,81363
4046,Alexa Bolton,112635
4047,Jamie Mitchell,130000
4048,Jason Greene,60150
4049,Jacob Watson,80000
4050,Paul Burke,12000
4051,Mr. Andrew Miles,37731
4052,Johnny Harrison MD,63218
4053,Melissa Williams,56957
4054,Brianna Miller,105582
4055,Paul Zimmerman,43525
4056,Amanda Duncan,10000
4057,Daniel Robinson,50000
4058,Alexis Miller,5000
4059,Rebecca Wilson,98273
4060,Catherine Sanchez,116969
4061,Jeremy Chavez,105582
4062,Justin Heath,90000
4063,Stephanie Franklin,10000
4064,Brian Flores,57189
4065,Shaun Morgan,37731
4066,James Wheeler,72000
4067,Patricia Robertson,46205
4068,Chad Spencer,63218
4069,Mariah Castillo,116969
4070,Joseph Harris,120000
4071,Anthony Landry,113812
4072,Thomas Stevens,50000
4073,Edward Church,91738
4074,Hannah Taylor,83088
4075,Timothy Berry,83000
4076,Jose Acosta,61111
4077,Dawn Wolf,112635
4078,Jocelyn Cook,112635
4079,Carolyn Johnson,83000
4080,Jessica Mccarthy,37731
4081,Jennifer Wood MD,100000
4082,Brian Orozco,150000
4083,Sarah Taylor,113812
4084,Ryan Curtis,81363
4085,Paula Martinez,116969
4086,James Rice,93940
4087,Steven Cummings,80000
4088,Rebecca Salas,5000
4089,Tami Payne,56642
4090,Peter Davis,12000
4091,Kimberly Riley,39343
4092,Julie Doyle,112635
4093,Michael Nelson,37731
4094,Luis Jones,83000
4095,Eddie Morrison,56957
4096,Laura Farrell,90000
4097,Veronica King,130000
4098,Derek Galloway,60150
4099,Lori Russell,5000
4100,Monique Joseph,60150
4101,Rita Cline,56957
4102,James Reyes,116969
4103,Leslie Nelson,72000
4104,Emily Mason,72000
4105,Melanie Day,37731
4106,Sean Hughes,39343
4107,Jessica Haynes,112635
4108,Wesley Perez,55000
4109,Laura Mahoney,113812
4110,Mary Hall,66029
4111,Jesse Porter,30000
4112,Christine White,130000
4113,Timothy Gray,83088
4114,John George,93940
4115,Nicholas Short,40000
4116,Sarah Cruz,55794
4117,Vicki Ward,24000
4118,Claudia Ryan,83088
4119,Jesse Pearson,12000
4120,Dr. Ronald Martinez,100000
4121,Michael Berg,113812
4122,Evelyn Soto,66029
4123,Michele Burns,81363
4124,Joshua Oneill,67938
4125,Amanda Kelly,56957
4126,Antonio Clements,130000
4127,William Villanueva,98273
4128,Michael Young,105582
4129,Curtis Leblanc,83088
4130,Natalie Johnson,39891
4131,Kathryn Miller,55000
4132,Michael Lester,67938
4133,April King,91738
4134,Robert Adams Jr.,112635
4135,David House,83000
4136,Austin Williams,72000
4137,Shane Fox,83088
4138,Jon Donovan,64445
4139,Paul Acosta,91738
4140,David Porter,43525
4141,Jeffrey Stein,54445
4142,Catherine Gibbs,60000
4143,Steven Bell,130000
4144,Diana Douglas,37731
4145,Kevin Poole,46205
4146,Catherine Bailey,55794
4147,Thomas Jones,66029
4148,Matthew Parsons,57081
4149,Madeline Barr,116969
4150,Krystal Lynn,85000
4151,Zachary Johnson,112635
4152,Donald Robertson,20000
4153,Robert Terrell,116969
4154,Marie Jackson,60000
4155,Brandon Lewis,37731
4156,Stacey Moore,60150
4157,Jaime Perry MD,43525
4158,Stephanie Smith,91738
4159,Kathy Peck,150000
4160,Tyler Stewart,12000
4161,Phyllis Ferguson,83000
4162,Deborah Mathews DDS,90000
4163,Juan Myers,90000
4164,Carly Durham,105582
4165,Adam Juarez,56642
4166,Caitlyn Bennett,64445
4167,Heather Greene,24000
4168,Mary Hughes,100000
4169,Kayla Stephens,12000
4170,Travis Hutchinson,130000
4171,Timothy Payne,91738
4172,Joseph Daniels,64445
4173,Monica Rubio,61111
4174,Michelle Kelly,39343
4175,John Garcia,30000
4176,Frank Becker,90000
4177,Steven Walker,5000
4178,Ricky Gomez,37731
4179,Kristin Levy,93940
4180,Daniel Miller,60150
4181,Brian Jones,101302
4182,Caleb Short,64445
4183,Crystal Lee,81363
4184,Dominique Lewis,67938
4185,Anne Mitchell,101302
4186,Molly Raymond,61111
4187,Heather Garcia,55000
4188,James Anderson,55794
4189,Gary Clay,30000
4190,Joseph Mitchell,100000
4191,Joann Martin,80000
4192,Mark Chan,101302
4193,Jesse Foster,63218
4194,Evan Perez,20000
4195,Seth Herrera,66029
4196,Thomas Giles,81363
4197,Alexander Baker,30000
4198,David Kirk,113812
4199,Kimberly Contreras,60000
4200,Timothy Flores,91738
4201,Rebecca Jackson,130000
4202,Deanna Marquez,90000
4203,Steven Brooks,10000
4204,Leon Weiss,50000
4205,Donna Webb,57081
4206,Melissa Miller,37731
4207,Stephanie Taylor,5000
4208,Amy Lee,60150
4209,Troy Beck,101302
4210,Erin Terry,113812
4211,Monica Taylor,101302
4212,Chelsea Bruce,43525
4213,Ruth Forbes,83000
4214,Stephanie Rice,140000
4215,Adrian Clark,24000
4216,Virginia Maldonado,43525
4217,Todd Rocha,60150
4218,Mr. Anthony Davis,83000
4219,Jeffrey Monroe,101302
4220,Matthew Ford,24000
4221,Colleen Smith,30000
4222,Kathryn Yates,56957
4223,Carrie Adkins,101302
4224,Ann Massey,100000
4225,Katherine Hill,122391
4226,Kathleen Marquez,46205
4227,Sarah Lozano,120000
4228,Melissa Smith,113812
4229,Aaron Cunningham,113812
4230,Deborah Matthews,50000
4231,Anna Garcia,55794
4232,Alexander Smith,105582
4233,Stephanie Roy,56957
4234,Miranda Rodriguez,140000
4235,Jamie Ellis,5000
4236,Kevin Dougherty,60000
4237,Christopher Vega,56957
4238,Daniel Adams,70000
4239,Gary Hart,57189
4240,Mary Alvarado,85000
4241,Julie Miller,43525
4242,Roberta Tucker,12000
4243,Paula Owens,64445
4244,Amy Jimenez,57189
4245,Maurice Bennett,24000
4246,Teresa Miranda,120000
4247,Stephanie Kelly,85000
4248,Robert Hahn,39891
4249,April Duncan,64445
4250,Jesse Thomas,81363
4251,Laura Simpson,30000
4252,Jeffrey Hart,64445
4253,Brooke Stone,10000
4254,Deborah Perez,40000
4255,Curtis Davis,64445
4256,Christopher Oconnor,55000
4257,David Jones,54445
4258,Kimberly Ellis,64445
4259,Allison Horton,116969
4260,Ricky Mayo,150000
4261,Michelle Lopez,50000
4262,Sarah Michael,150000
4263,Lonnie Miller,56642
4264,Sean Holt,109431
4265,Brandon Anderson,60150
4266,Bradley Mcdaniel,112635
4267,Michael Murray,67938
4268,David Johnson,40000
4269,Kirsten Spencer,67938
4270,Mallory Spencer,60150
4271,Valerie Rodriguez,80000
4272,Robin Adams,109431
4273,Colin Smith,98273
4274,Christina Morales,100000
4275,Angela Mcdonald,20000
4276,Clifford Silva,61111
4277,Claudia Moran,39343
4278,Jacob Ramirez,120000
4279,Angela Johnson,140000
4280,Michael Robinson,109431
4281,Brittany Kelly,39891
4282,Steven Cruz,60000
4283,Yvonne Franklin,20000
4284,Kelly Mitchell,56642
4285,Dr. Ana Conner,40000
4286,Angela Aguilar,64445
4287,Julie Howard,109431
4288,Corey Abbott,67938
4289,Sean Burns,63218
4290,Joseph Adams,50000
4291,Shawn Anderson,55000
4292,Robert Collins,98273
4293,Jorge Montgomery,150000
4294,Judith Gonzalez,93940
4295,Gregory Hughes,24000
4296,Carla Powers,60150
4297,Amy Perez,66029
4298,Patricia Meza,83088
4299,Jillian Bell,55000
4300,Meghan Lewis,72000
4301,Kathryn Ortiz,113812
4302,John Bennett,101302
4303,Mr. Nicholas Park,55000
4304,Jill Mccarthy,40000
4305,Billy Lambert,54445
4306,John Campbell,80000
4307,Cassandra Jordan,91738
4308,Meagan Moran,81363
4309,Lydia Ayers,60150
4310,Jesse Rowland,116969
4311,Laura Archer,93940
4312,Scott Thompson,81363
4313,Jessica David,109431
4314,Stephanie Wise,116969
4315,Gregory Wilson,61111
4316,Heather Mcpherson,30000
4317,Nicole Espinoza,72000
4318,Shane Johnson,39891
4319,Daniel Miller,91738
4320,Ashley Carroll,64445
4321,Dylan Curry,93940
4322,Stefanie Carter,90000
4323,Vincent Salas,12000
4324,Kara Johnson,57189
4325,Lindsay Mitchell,57189
4326,Michelle Ortiz,5000
4327,Debra Tyler,150000
4328,Kyle Buckley,40000
4329,Richard Jackson,63218
4330,Elizabeth Gomez,20000
4331,Ryan Douglas,60000
4332,Charles West MD,81363
4333,Danielle Williams,20000
4334,Aaron Thomas,61111
4335,Belinda Key,105582
4336,Dawn Higgins,46205
4337,Cynthia Maxwell,56642
4338,James Mcdonald,24000
4339,Samantha Baker,60150
4340,Cody Sanchez,105582
4341,Sara Lopez,100000
4342,Phillip Jones,39343
4343,Briana Parks,81363
4344,George Byrd,120000
4345,Ronald Hampton,112635
4346,Angela Pugh,61111
4347,Thomas Guzman,80000
4348,Eduardo Johnson,60150
4349,Marie Vasquez,72000
4350,Collin Weaver,83000
4351,Susan Hawkins,120000
4352,William Horn,43525
4353,Michael Weber,72000
4354,Samantha Wolf,57189
4355,Lisa Gonzalez,116969
