empID,Name,Salary
2833,Jacob Vargas,5000
2834,Cindy Ayala DVM,57081
2835,Elizabeth Torres,56957
2836,Kathleen Edwards,30000
2837,Benjamin Miller,72000
2838,Lori Poole,105582
2839,Brian Sutton,40000
2840,Kevin Moore,66029
2841,Joel Gordon,81363
2842,Elaine Sanders,46205
2843,Michelle Cortez,55794
2844,Jessica Frank,100000
2845,Stephen James,30000
2846,John Alexander,39891
2847,Melissa Lewis,60000
2848,Kimberly Wheeler,121872
2849,Mary Reed,113812
2850,Patrick Stokes,121872
2851,Keith Ellis,90000
2852,Anna Robinson,81363
2853,Mark Padilla,12000
2854,Shannon Moore,98273
2855,Ryan Montgomery,93940
2856,Nicole Taylor,120000
2857,Curtis Gonzalez,39891
2858,Jeffrey Thomas,56957
2859,Thomas Duncan,55794
2860,Mark Perez,50000
2861,Meghan Hamilton,50000
2862,James Newman,10000
2863,Joseph Kim,93940
2864,April Foster,55000
2865,Anthony Johnson,150000
2866,James Cox,12000
2867,David Martinez,61111
2868,Michaela Alexander,24000
2869,Ronnie Henderson,93940
2870,Timothy Smith MD,55794
2871,Amanda Austin,30000
2872,Jacob Evans,5000
2873,Shane Hall,80000
2874,Anna Becker,63218
2875,Alexis Fritz,39891
2876,Alicia Ramirez,112635
2877,Brenda Ray,37731
2878,David Williams,101302
2879,John Alexander,150000
2880,Evan Gaines,67938
2881,Melissa Price,83000
2882,Michael Newman,24000
2883,Javier Neal,112635
2884,Dean Wells,30000
2885,Maria Andrews,40000
2886,Elizabeth Smith,83000
2887,Kevin Robinson,83088
2888,William Velazquez,85000
2889,Laura Carney,91738
2890,Elizabeth Lopez,122391
2891,Brianna Padilla,93940
2892,Kimberly Reed,120000
2893,Craig Richardson,91738
2894,Edward Nguyen,46205
2895,Jessica Brown,70000
2896,Melvin Adams,5000
2897,James Walter,122391
2898,Destiny Miller,100000
2899,Stephanie Munoz,70000
2900,Lisa Mercer,150000
2901,Maurice Miller,56957
2902,David Green,91738
2903,Elizabeth Huffman,83000
2904,Lauren Humphrey,39891
2905,David Bell,150000
2906,Jessica Zamora,55000
2907,Paige Baldwin,83088
2908,Kenneth Harris,39891
2909,Eddie Davis,112635
2910,Emily Frazier,112635
2911,Noah Powell,66029
2912,Barbara York,55794
2913,Deanna Mccoy,105582
2914,Ruth Ortiz,72000
2915,Cassandra Ferguson,55794
2916,Deanna Smith,60000
2917,Lauren Oliver,56642
2918,Debbie Butler,150000
2919,Jacob Henry,64445
2920,Kathryn Brown,55794
2921,Zachary Harris,24000
2922,Chad Thomas,70000
2923,Angelica Ramos,63218
2924,Charles Tucker,46205
2925,Brandi Johnson,20000
2926,Yvonne Day,40000
2927,David Young,10000
2928,Matthew Gomez,56642
2929,Zachary Hoffman,57189
2930,Vincent Davis,66029
2931,Allison Barnett,5000
2932,Robert Sherman,83088
2933,Betty Berry,60150
2934,Kimberly Gomez,57081
2935,Monica Johnson,122391
2936,Michael Webb,56642
2937,Thomas Smith,105582
2938,Victoria Taylor,150000
2939,Bryan Guerrero,122391
2940,Kristy Singh,100000
2941,Thomas Taylor,101302
2942,Sarah Mitchell,56957
2943,Sheryl Moreno,105582
2944,Wesley Hensley,24000
2945,Joshua Lewis,20000
2946,Brittney Schultz,83088
2947,Peggy Shaw,55000
2948,David Juarez,39891
2949,Susan Bell,93940
2950,Laura Simon,10000
2951,Lisa Spears,60150
2952,Alyssa Dunn,70000
2953,John Dougherty,93940
2954,Ashley Powers,12000
2955,Justin Harrell,81363
2956,Laura Kemp,30000
2957,Vincent Scott,40000
2958,Jennifer Walker,72000
2959,Timothy Garza,67938
2960,Kristen Scott,46205
2961,Tabitha Reynolds,83000
2962,Rebecca Sawyer,24000
2963,Michelle Wilson,109431
2964,Bobby Sharp,5000
2965,Stephanie Harris,10000
2966,Katelyn Zamora,39343
2967,James Fowler,40000
2968,Megan Kennedy,50000
2969,Ethan Lyons,150000
2970,Hannah Ortega,67938
2971,Steve Bridges,101302
2972,Elizabeth Smith,81363
2973,Eric Mason,56642
2974,Michelle Berry,37731
2975,Anthony Martin,60000
2976,Jason Guerrero,20000
2977,Joseph Cortez,43525
2978,Sarah Andrade,63218
2979,Benjamin Dalton,90000
2980,Cesar Foster,66029
2981,Brianna Winters,24000
2982,Carol Benjamin,57081
2983,Ryan Hayes,109431
2984,Stephanie Acosta,56642
2985,Stephen Torres,83000
2986,Mr. Jeremy Rodgers,56957
2987,Isaac Collins,5000
2988,Logan Rodriguez DDS,150000
2989,Taylor Sanchez,112635
2990,Justin Oliver,63218
2991,Samantha Clark,150000
2992,Erica Campbell,57189
2993,Brooke Flores,55000
2994,Jennifer Mayo,5000
2995,Cindy Smith,70000
2996,Victor Short,24000
2997,Melissa Shea,5000
2998,Shane Gordon,56642
2999,Christopher Santiago,37731
3000,Mark Foster,43525
3001,Ashley Serrano,83000
3002,Shane Miller,120000
3003,Michele Bright MD,130000
3004,Trevor Peterson,85000
3005,Debbie Dodson,130000
3006,Erin Taylor,55000
3007,Michael Gay,57189
3008,Sarah Espinoza,10000
3009,Kimberly Garcia,56957
3010,Nicholas Phillips,113812
3011,Nicholas Johnson,70000
3012,Crystal Rodriguez,116969
3013,Jonathan Roberts,90000
3014,Glenn Ray,63218
3015,Joshua Walton,100000
3016,Robert Williamson,61111
3017,Alex Roy,122391
3018,Gary Clark,113812
3019,Richard Wheeler,100000
3020,Charles Lee,83088
3021,Nicholas Gonzales,98273
3022,Kathy Adams,39891
3023,Lauren Wheeler,54445
3024,April Irwin,109431
3025,Nicole Mclaughlin,121872
3026,Victoria Brandt,50000
3027,Jessica Welch,120000
3028,Alyssa Rogers,130000
3029,Sheila Friedman,61111
3030,Kathleen Taylor,90000
3031,Timothy Jensen,10000
3032,Melissa Allen,40000
3033,Jesus Pitts,150000
3034,Christopher Miller,30000
3035,Jennifer Thompson,55000
3036,Christine Myers,39891
3037,Paul Griffin,83000
3038,Michelle Moore,121872
3039,Brittany Rogers,83000
3040,April Parsons,113812
3041,Felicia Oliver,56642
3042,Arthur Carroll,10000
3043,Eric Clayton,83088
3044,Gary Lewis,122391
3045,Deborah Ramirez,130000
3046,Aaron Woods,60000
3047,Deanna Brown,122391
3048,Sarah Sanchez,116969
3049,Kristi Lee,130000
3050,Rebekah Sullivan,90000
3051,Felicia White,81363
3052,Regina Johnson,40000
3053,Jerry Rogers,81363
3054,Mary Arnold,56642
3055,Debra Graves,43525
3056,Crystal Randolph,57081
3057,Robert Fields,105582
3058,Charles Rice,55000
3059,Micheal Anderson,112635
3060,Donna Schaefer,60000
3061,Robert Nicholson,56957
3062,Peter Andrews,100000
3063,Emily Roberson,55794
3064,Robert Fields,98273
3065,Dawn Young,98273
3066,Alyssa Perry,12000
3067,Deborah Cummings,70000
3068,Holly Garcia,70000
3069,Lauren Kelley,55000
3070,Felicia Alexander,113812
3071,Daniel Klein,50000
3072,Samantha Thompson,55794
3073,Laura Green,37731
3074,Nancy Hill,24000
3075,Rebecca Jordan,40000
3076,Paula Singh,67938
3077,Selena Bell,60150
3078,Dylan Bishop,98273
3079,Wendy Bailey,101302
3080,Susan Shields,90000
3081,Alicia Gonzales,56642
3082,Joseph Hart,57081
3083,Adam Gross,83088
3084,Alexander Frank Jr.,46205
3085,Angel Robinson,37731
3086,Diane Cook,113812
3087,Sherry Gillespie,56957
3088,Sheila Jones,46205
3089,Laura Bryant,43525
3090,Erika Gonzalez,83088
3091,Donna Hood,100000
3092,Jessica Beasley,37731
3093,Theresa Butler,56957
3094,Chad Kelley,109431
3095,Benjamin Rosales,40000
3096,Frank Johnson,55000
3097,Mr. Kenneth Adams,57081
3098,Micheal Henry,55794
3099,Jacob Garrett,101302
3100,Teresa Murray,67938
3101,Dominique Davies,122391
3102,Eric Torres,57081
3103,Michael Robinson,37731
3104,Diamond Young,121872
3105,Jennifer Smith,40000
3106,Michelle Young,90000
3107,Derek Ritter,98273
3108,Mitchell Kim,56957
3109,Curtis Boyd,60000
3110,Deborah Norton,70000
3111,Jose Freeman,72000
3112,Damon Webb,98273
3113,Gina Crane,63218
3114,Edward Owens,120000
3115,Terry Osborne,93940
3116,Brian Burgess,50000
3117,Chad Sanders,101302
3118,Jessica Ramirez,57189
3119,Dawn Schmidt,67938
3120,Claudia Hudson,46205
3121,Audrey Martinez,10000
3122,Lori Jordan,55000
3123,Rebecca Palmer,56957
3124,Thomas Tyler,61111
3125,Kristen Finley,56957
3126,Richard Williams,56957
3127,Mark Nguyen,85000
3128,Kelly Bruce,83088
3129,Brian Hudson,120000
3130,Veronica Hanson,83000
3131,Kevin Neal,122391
3132,Todd Rice,105582
3133,Alyssa Bauer,72000
3134,Patricia Kelly,70000
3135,Jeffrey Hess,101302
3136,Todd Freeman,60150
3137,Jared Rangel,39891
3138,Cassandra Garcia,39891
3139,Kevin Wyatt,116969
3140,David Adams,112635
3141,Alyssa Watts,57189
3142,Reginald Roy DDS,60000
3143,Abigail Suarez,61111
3144,Michele Joseph,64445
3145,Sean Perez,140000
3146,Cheryl Obrien,64445
3147,Daniel Bolton,43525
3148,Kevin Wright,130000
3149,Sonya Hudson,120000
3150,John Barker,90000
3151,Kayla Perez,30000
3152,Chloe Perez,140000
3153,Emily Hickman,39343
3154,Savannah Montoya,130000
3155,Jennifer Craig,98273
3156,Briana Carr,54445
3157,Madeline Hernandez,60150
3158,Daniel Johnson,72000
3159,Aaron Anderson,120000
3160,Shannon Washington,56957
3161,Tiffany Ramirez,37731
3162,Timothy Stephens,54445
3163,Jamie Pratt,24000
3164,Jennifer Norman,57189
3165,Mitchell Jones,113812
3166,Nicholas Escobar,98273
3167,Jennifer Martin,30000
3168,Monica Cisneros,39343
3169,Erika Harris,60150
3170,Kevin Allen,12000
3171,Micheal Jones,54445
3172,Matthew Stokes,116969
3173,Steve Martin,100000
3174,Matthew Wright,130000
3175,Donald Medina,60000
3176,Eric Alexander,100000
3177,Sylvia Johnson,130000
3178,Jenna Abbott,80000
3179,Cheryl Banks,55794
3180,Bethany Salinas,63218
3181,James Johnson,39343
3182,Jacob Mullins,109431
3183,Jodi Adams,43525
3184,Katherine Rose,98273
3185,Kerri Winters,101302
3186,Denise Mitchell,112635
3187,Sarah Clark,98273
3188,Barry Adams,105582
3189,Julie Moore,83000
3190,Ms. Catherine Rogers,39891
3191,Ronald Johnson,120000
3192,Sylvia Castro,46205
3193,Christy Parker,56957
3194,Keith Gomez,91738
3195,Brian White,24000
3196,William Walsh,20000
3197,Sheryl Gutierrez,12000
3198,Christine Larsen,101302
3199,Paula Reynolds,80000
3200,Albert Howard,56957
3201,Eric Ward,80000
3202,Jonathan Mcpherson,54445
3203,Valerie Bentley,85000
3204,David Hicks,10000
3205,Elizabeth Berg,43525
3206,Mary Johnson,12000
3207,Angela Owen,63218
3208,Jonathan Benson,39891
3209,Ms. Kimberly Frank,10000
3210,Maria Stewart,81363
3211,Peter Scott,120000
3212,Sarah Branch,12000
3213,Ryan Beck,61111
3214,Charlene Franklin,56957
3215,Karl Sanders,70000
3216,Michelle Wood,20000
3217,Ann Kennedy,5000
3218,Veronica Cook,12000
3219,Dawn Johnson MD,93940
3220,Jesse Ortega,20000
3221,Jonathan Koch,60000
3222,Robert Harvey,109431
3223,Amanda Day,64445
3224,Jason Petty,10000
3225,Harry Prince,116969
3226,John Williams,81363
3227,Ashley Martinez,122391
3228,Christopher Elliott,109431
3229,Megan Watts,100000
3230,Mark Martin,60000
3231,Donna Young,130000
3232,Ryan Schroeder,56642
3233,Tammy Ellis,120000
3234,Emily Wang,57081
3235,Tracey Rowe,56957
3236,Robert Velez,112635
3237,Edwin Zavala,70000
3238,Steven Munoz,56642
3239,Rachel Flynn,63218
3240,Michael Rodriguez,40000
3241,Gregory Barnett,37731
3242,Nathan Michael,66029
3243,Carol Hernandez,57189
3244,Brad Baker,37731
3245,Michelle Wilson,72000
3246,Stephen Harris,20000
3247,Timothy Fields,93940
3248,Cindy Brown,5000
3249,Devin Hughes,83088
3250,Thomas Bennett,43525
3251,Debra Olsen,40000
3252,Linda Shaw,83000
3253,Ellen Powers,120000
3254,Gabrielle Tran,5000
3255,William Abbott,72000
3256,Julie Hunter,66029
3257,Julie Jones,90000
3258,John Vasquez,57081
3259,Tina Reyes,40000
3260,Perry Frazier,57081
3261,Stephanie Joseph,39891
3262,Stephen Medina,50000
3263,Jeremy Phillips,50000
3264,Ashley Bennett,39891
3265,Christopher Robbins,57189
3266,Gregory Huff,60000
3267,Kimberly Hernandez,100000
3268,Jose Mcclure,64445
3269,Sally Wilkinson,5000
3270,Nathan Bradley,121872
3271,Paul Jennings,56957
3272,Christina Burnett,39343
3273,James Cannon,64445
3274,Shannon Frost,20000
3275,Andrew Jones,98273
3276,Alexis Foster,24000
3277,Denise Adams,90000
3278,Maria Carroll,80000
3279,Jennifer Lynch,55794
3280,Gail Evans,55000
3281,Matthew Brooks,109431
3282,Ashley Johnson,130000
3283,Emma Gonzales,50000
3284,Gabrielle Lewis MD,61111
3285,Cynthia Anderson,57081
3286,Brendan Brown,60150
3287,Christina Mendoza,46205
3288,Nicholas Barrett,100000
3289,Austin Morales,43525
3290,Jason Velazquez,90000
3291,Michael David,81363
3292,Kimberly Turner,24000
3293,Timothy Foster,39891
3294,Mary Thompson,63218
3295,Samantha Jones,91738
3296,Aaron Freeman,64445
3297,Cynthia Young,63218
3298,Justin Barnes,57081
3299,James Lucas,10000
3300,Ashley Padilla,60150
3301,Courtney Bailey,20000
3302,Ronald Morrison,60150
3303,Nicholas Stout,80000
3304,Melissa Jones,116969
3305,Karen Smith,121872
3306,Donna Hartman,113812
3307,Donna Brooks,100000
3308,Geoffrey Hernandez,24000
3309,Sarah Hansen,30000
3310,Tyler Brown,109431
3311,Amy Johnson,150000
3312,Sherri Brown,5000
3313,Shawn Rice,30000
3314,Travis Wood,39343
3315,Matthew Brown,30000
3316,Dominique Bowman,81363
3317,Steve Montoya,60000
3318,Elizabeth Ramirez,93940
3319,Stacy Clark,81363
3320,Jennifer Anderson,61111
3321,Robert Guzman,122391
3322,Leah Knight,66029
3323,Mason Brooks,63218
3324,Donald Sanchez,140000
3325,Wendy Jones,30000
3326,Haley Anderson,10000
3327,Michael Chavez,37731
3328,Chelsea Brown,39891
3329,Jillian Hutchinson,43525
3330,Marie Sawyer,30000
3331,Janice Cunningham,150000
3332,Ronald Burke,83088
3333,Eric Hernandez,98273
3334,Michael Harper,120000
3335,Andrew Taylor,63218
3336,Amy Hernandez,54445
3337,Jason Short,150000
3338,Richard Sanchez,57081
3339,Felicia Hill,56642
3340,Stephen Hernandez,122391
3341,Hannah Baker,20000
3342,Thomas Walker,70000
3343,Brooke Mason,56957
3344,Timothy Lyons,83088
3345,John Duncan,130000
3346,Katherine Lopez,130000
3347,Susan Robinson,46205
3348,Tracy Khan,83000
3349,Louis Jennings,105582
3350,Ronald Andrews,140000
3351,Karen Thompson,67938
3352,Jesus Lloyd,120000
3353,Mrs. Claire Burnett,80000
3354,Craig Cummings,85000
3355,Scott Graham,40000
3356,Joseph Waters,37731
3357,Laura Young,40000
3358,Katherine Rivera,72000
3359,Jacob Green,93940
3360,Dr. Vanessa Kennedy,130000
3361,Steven Tucker,37731
3362,Dustin Owens,116969
3363,Kayla Frye,10000
3364,Edward Perez,55000
3365,Elizabeth Blake,140000
3366,Brandon Hall,113812
3367,Linda Schmidt,54445
3368,David Pace,105582
3369,Kara Lee,66029
3370,Kevin Anderson,63218
3371,Kelsey Nelson,90000
3372,Madison Schaefer,24000
3373,Andrea Martin,72000
3374,Rebecca Kidd,109431
3375,Paul Garrett,120000
3376,Helen Lambert,98273
3377,Sandra Phillips,63218
3378,Alicia French,98273
3379,Megan Rasmussen,63218
3380,Jeremiah Morris,57189
3381,Danielle Young,56957
3382,Daniel Hunter,56642
3383,Kimberly Jones,61111
3384,Nathan Joseph,120000
3385,Lisa Garza,60150
3386,Kayla Ingram,93940
3387,Dawn Carson,140000
3388,Erin Smith,100000
3389,Nicholas Duffy,61111
3390,Brian Garza,24000
3391,Cameron Riley,46205
3392,Eric Kane,93940
3393,Christine Hayes,5000
3394,Katie Lynch,130000
3395,Kathleen Matthews,57081
3396,Kenneth Melton,24000
3397,Amy Cohen,105582
3398,Nicholas Berry,72000
3399,Amy Montgomery,93940
3400,Wanda Fritz,30000
3401,Jeffery Grant,60150
3402,Beth Arnold,30000
3403,Janet Riley,56642
3404,Carlos Scott,50000
3405,William Smith,61111
3406,Michael Edwards,150000
3407,Jeremy Soto,54445
3408,Cindy Osborn,12000
3409,Paul Parker,120000
3410,Jeanne Wilson,150000
3411,Jasmine Alvarado,105582
3412,Kathryn Meadows,60000
3413,Kelly Reed,55000
3414,William Perkins,12000
3415,Heather Padilla,116969
3416,Mary Noble,101302
3417,Morgan Mendoza,105582
3418,Richard Chapman,63218
3419,Adam Taylor,120000
3420,Samantha Gibson,60150
3421,Brittany Garcia,60000
3422,Teresa Hardy,109431
3423,Elizabeth Rivera,121872
3424,Christopher Garcia,57081
3425,Juan Price,83000
3426,Patricia Jackson,72000
3427,Patricia Taylor,57081
3428,William Richardson,12000
3429,Madeline Johnson,100000
3430,Jeffrey Montgomery,54445
3431,Timothy Baldwin,98273
3432,Joshua Lee,10000
3433,Ann Franco,56957
3434,Mark Schneider,39343
3435,Tammy Wu,83088
3436,Stephanie Williams,43525
3437,Jamie Gray,5000
3438,Margaret Garcia,50000
3439,Trevor Bryant,46205
3440,Keith Bonilla,63218
3441,Chelsea Flores,140000
3442,Bobby Ellis,81363
3443,Christopher Dawson,57081
3444,Morgan Nelson,83088
3445,Patricia Park,100000
3446,Devin Johnson,57189
3447,Samuel Solomon,61111
3448,Dale Parker,20000
3449,Becky Chang,63218
3450,Walter Henderson,37731
3451,Edward Bennett,56642
3452,Cathy Bell,105582
3453,Lisa Smith,140000
3454,Mark Short,116969
3455,Robert West,70000
3456,Ryan Turner,10000
3457,Angela Mendoza,101302
3458,Alexandra Nguyen,64445
3459,Ashley Anderson,150000
3460,Carly Thomas,150000
3461,Jennifer Davis,46205
3462,Kara Anderson,12000
3463,Brittany Cox,60150
3464,Michael Lopez,80000
3465,Thomas Higgins,24000
3466,Alyssa Hammond,40000
3467,Carol Chang,72000
3468,Jennifer Murphy,91738
3469,Russell Chapman,63218
3470,Dawn Harrison,46205
3471,Aaron Washington,12000
3472,Edward Newton,55794
3473,James Robinson,10000
3474,Melissa Fitzgerald,101302
3475,Wendy Collins,56642
3476,Gregory Martin,56957
3477,Sarah Nelson,85000
3478,Christopher Mora,66029
3479,Richard Norton,85000
3480,Haley Sherman,10000
3481,Jacob Ramos,55794
3482,Brian Davila,24000
3483,Kimberly Myers,140000
3484,Amber Vasquez,66029
3485,Courtney Moore,112635
3486,William Curtis,100000
3487,Jeffrey Pineda,81363
3488,Kimberly Compton,5000
3489,Jody Raymond,46205
3490,James Dixon,113812
3491,Anthony Hayes,37731
3492,Alexis Kim,60000
3493,Brian Oliver,37731
3494,Adam Montes,120000
3495,Anthony Myers,93940
3496,Elizabeth Armstrong,57189
3497,Teresa Taylor,91738
3498,Carla Ross,105582
3499,Charlene Rivera,93940
3500,John Vang,5000
3501,Kristin Nelson DDS,57189
3502,William Williams,10000
3503,Rhonda Reeves,93940
3504,Amanda Love,12000
3505,Robert Williams,20000
3506,Kevin Davis,5000
3507,Brandon Ross,37731
3508,Johnny Mullins,93940
3509,Judith Li,39891
3510,Danielle Perez,60150
3511,Benjamin Webb,105582
3512,Chad Smith,54445
3513,Amanda Gonzalez,12000
3514,Ryan Mendoza,55794
3515,Caitlin Vaughan,105582
3516,Tracy Gonzalez,5000
3517,Luke Terry,56957
3518,Michael Parker,64445
3519,James Allen,72000
3520,Alyssa Middleton DDS,39343
3521,Nicholas Ward,83000
3522,Stephanie Castro,10000
3523,Lisa Stewart,120000
3524,Michelle Jimenez,83000
3525,Elizabeth Gomez,72000
3526,Tina Wiley,72000
3527,Jill Wagner,61111
3528,Sabrina Jones,39891
3529,Kevin Johnson,30000
3530,Julian Garza,105582
3531,Gary Mcguire,60000
3532,Laura Hawkins,81363
3533,Virginia Lozano,24000
3534,Elizabeth Aguilar,101302
3535,Rhonda Foster,43525
3536,Christopher Jordan,67938
3537,Gina Richards,56642
3538,Christina Smith,140000
3539,Colleen Jordan,90000
3540,Alexa Barnes,56642
3541,Brittany Johnson,57189
3542,Jonathan Cross,43525
3543,Dalton Adams,105582
3544,Lindsey Brooks,140000
3545,Theresa Sutton,63218
3546,Sara Johnson,39891
3547,Melissa Hall,109431
3548,Diane Jenkins,55000
3549,Dorothy Williams,130000
3550,Michael Perry,113812
3551,Gregory Scott,70000
3552,Linda Rodriguez,100000
3553,Maria Carrillo,101302
3554,Renee Randolph,91738
3555,Stuart Gutierrez,10000
3556,Jamie Hardin,140000
3557,Catherine Phillips,55794
3558,Amanda Green,20000
3559,Molly Melendez,90000
3560,Juan Edwards,120000
3561,Jenna Wallace,98273
3562,James Miller,55794
3563,Michael Sandoval,37731
3564,Lauren Moreno,112635
3565,Melissa Hernandez,12000
3566,Yolanda Henson,39343
3567,Dave Collins,116969
3568,Erika Allen,55794
3569,Becky Williamson,72000
3570,Dustin Hall,57189
3571,Jonathan Bennett Jr.,60000
3572,Marissa Hill,91738
3573,Mark Lawrence,12000
3574,Jessica Jimenez,57081
3575,Erica Bennett,81363
3576,Jeffrey Gutierrez,56957
3577,Dr. Mandy Miranda,70000
3578,Christopher Griffin,81363
3579,Shannon Johnson,120000
3580,Aaron Spencer,37731
3581,Samuel Aguirre,116969
3582,Keith Novak,83000
3583,Jillian Cole,83088
3584,Sarah Wade,100000
3585,Elaine Montoya,130000
3586,Austin Michael,50000
3587,Brady Wagner,83088
3588,Stacie Parker,63218
3589,Robert Myers,67938
3590,Laurie Williams,56642
3591,Madison Santos,122391
3592,Denise Webster,54445
3593,Wendy Cuevas,113812
3594,Mikayla Fitzgerald,81363
3595,Elizabeth Cuevas,39891
3596,Donna Perkins,61111
3597,Brett White,105582
3598,Ricky Parker,55000
3599,Melissa Gilmore,112635
3600,Theresa Hunter,46205
3601,Catherine Lee,93940
3602,Randall Hall,91738
3603,Krista Webb,37731
3604,Sherry Barrett,130000
3605,Samantha Cuevas,55000
3606,Robyn Smith,20000
3607,Eric Meyers,55000
3608,Paige Villa,140000
3609,Yesenia Burns,121872
3610,Susan Farmer,90000
3611,Jaime Cline DDS,37731
3612,Nicholas Salazar,56957
3613,Christopher Clark,39343
3614,Denise Perez,101302
3615,Jeffrey Smith,60000
3616,Alexis Porter,140000
3617,Kelly Richardson,60000
3618,Michael Brown,100000
3619,Bridget Cole,130000
3620,Mark Burnett,80000
3621,Daniel Reed,130000
3622,Christina Kirk,72000
3623,Victoria Ayala,109431
3624,Jonathan Burns,121872
3625,Mr. William Osborne DDS,93940
3626,Jennifer Quinn,46205
3627,Eddie Davis,39343
3628,Evan Le,60000
3629,Jason Davis,130000
3630,Emily Parker,130000
