empID,Name,Salary
4907,Mark Schultz,39891
4908,Stephen Montgomery,43525
4909,John Johnson,80000
4910,Dakota Smith,57189
4911,Kelly Johnson,55000
4912,Christian Hamilton,56642
4913,Joshua Hoffman,120000
4914,Crystal Robertson,30000
4915,Joel Miller,24000
4916,Ernest Mahoney,109431
4917,Deanna Collins,57081
4918,Laura Beck,55000
4919,Thomas Mueller,109431
4920,Gina Hughes,113812
4921,Kelly Campbell,61111
4922,Virginia Adkins,121872
4923,Philip Montes,83000
4924,Jason Smith,60000
4925,Steven Byrd,85000
4926,Jessica Collins,91738
4927,Amanda Richards,72000
4928,Caitlin Obrien,43525
4929,Ann Brown,55000
4930,Brian Ramirez,130000
4931,Michelle Stewart,50000
4932,Kevin Reid,101302
4933,David Carroll,85000
4934,Heather Reed,46205
4935,Sherry Campbell,120000
4936,Michael Finley,63218
4937,Joshua Harvey,93940
4938,Jonathan Jimenez,66029
4939,Brittany Rodriguez,120000
4940,Katherine Edwards,30000
4941,Lindsay Murphy,20000
4942,Ryan Moore,24000
4943,Carlos Bennett,64445
4944,Erika Brown,43525
4945,Gregory Strickland,66029
4946,Robert Warren,85000
4947,Jared Norman,150000
4948,Lindsey Dominguez,83088
4949,Robert Clark,39891
4950,Lisa Short,30000
4951,James Austin,56957
4952,Chad Davis,40000
4953,Kimberly Nolan,43525
4954,Lauren Holloway,101302
4955,Katelyn Lewis,90000
4956,Hunter Barnes,150000
4957,Kimberly Evans,80000
4958,Ryan Bauer,57189
4959,Mark Powers,61111
4960,Darren Brown MD,122391
4961,Patrick Fischer,100000
4962,Jordan Blackburn,112635
4963,Elizabeth York,113812
4964,Hector Owens,60150
4965,Linda Henson,46205
4966,Theresa Black,72000
4967,Christopher Benson,5000
4968,Makayla Roberts,54445
4969,Daniel Thompson MD,66029
4970,Cathy Walker,55000
4971,Sabrina Skinner,54445
4972,Harold Burns,83088
4973,Valerie Allen,55794
4974,Cheryl Martin,56957
4975,Benjamin Hawkins,10000
4976,Brian Brown,85000
4977,Emily Medina,140000
4978,Scott Hoffman,57081
4979,Walter Morales,80000
4980,Joshua Knox,113812
4981,Melissa Thompson,98273
4982,Rhonda Collins,80000
4983,Sharon Morris,56957
4984,Brett Swanson,130000
4985,Edward Meza,130000
4986,Nicholas Thomas,39891
4987,Micheal Montoya,121872
4988,Andres Johnson,39891
4989,Becky Spencer,85000
4990,Randy Villegas,85000
4991,Anna Barr,101302
4992,Hannah Torres,57081
4993,Amanda Nelson,66029
4994,Lorraine Johnson,30000
4995,Jasmine Odom,57189
4996,Wendy Wolf,72000
4997,Christina Jones,57189
4998,Brent Molina,85000
4999,Stephen Cohen,80000
