empID,Name,Salary
4912,Rebecca Arnold,122391
4913,Timothy Potter,40000
4914,Jessica Dean,121872
4915,Robert White,64445
4916,John Durham,81363
4917,Marisa Gutierrez,60000
4918,Jessica Daniel,98273
4919,Kristina Archer,30000
4920,Carmen Stewart,40000
4921,Anthony Pena,72000
4922,Tammy Taylor,101302
4923,Danielle Simmons,122391
4924,Lydia Barron,56642
4925,Mark Miles,54445
4926,Derek Cox,30000
4927,Ryan Miller,37731
4928,Anita Lucas,40000
4929,Rita Price,98273
4930,Hannah Holder,140000
4931,Christian Dixon,5000
4932,Melanie Wright,61111
4933,Kristin Patterson,12000
4934,Christopher Gentry,54445
4935,Dana Townsend,30000
4936,John Fisher,109431
4937,Brian Cox,90000
4938,Amber Clark,72000
4939,Cassandra Robinson,93940
4940,April Reed,83000
4941,Christine Hernandez,120000
4942,Edward Arnold,55000
4943,Greg Rosales,40000
4944,Mrs. Mary Hale PhD,80000
4945,Jasmine Phillips,130000
4946,Laura Mcintyre,116969
4947,Nathan Williams,113812
4948,Daisy English,39891
4949,Tasha Contreras,83000
4950,Austin Reed,37731
4951,Mr. William Snow,116969
4952,Megan Rodriguez,121872
4953,Herbert Watts,60150
4954,Nancy Carlson,24000
4955,Matthew Mccoy,60000
4956,Bethany Reynolds,63218
4957,Samuel Simpson,54445
4958,Norma Spence,55000
4959,Ricky Walker,24000
4960,Erin Chapman,60150
4961,Anthony Hansen,67938
4962,Zachary Rodgers,140000
4963,Heather Warren,10000
4964,Mrs. Aimee Frank,60000
4965,Melissa Townsend,109431
4966,Christopher Schroeder,20000
4967,Zachary Mann,116969
4968,Jeffrey Scott,100000
4969,Theresa Rogers,81363
4970,Mark Evans,20000
4971,Lisa Meyers,54445
4972,Nancy Clark,56957
4973,Melanie Allen,90000
4974,Miss Andrea Thompson,150000
4975,Alicia Mcguire,121872
4976,Michael Anderson,60150
4977,John Taylor,83000
4978,Michael Watson,109431
4979,Gary Gibson,64445
4980,Erika Griffin,39891
4981,David Bradley,91738
4982,Taylor Mcconnell,10000
4983,Christopher Gomez,90000
4984,Steve Wright,150000
4985,Elizabeth Woodward,67938
4986,Jordan Ruiz,39891
4987,James Roberts,60150
4988,Brian Pearson Jr.,40000
4989,Christina Jackson,20000
4990,William Carter,5000
4991,Peter Boyer,150000
4992,Wendy Vance,100000
4993,Douglas Clarke,113812
4994,Michelle Reynolds,121872
4995,Joshua Ballard,93940
4996,Ryan Castro,63218
4997,Lisa Herrera,40000
4998,Lisa Tanner,93940
4999,Patrick Meyer MD,57189
