empID,Name,Salary
4925,Michelle Anderson,61111
4926,Brian Sullivan,105582
4927,Claudia Lester,60150
4928,Nicholas Matthews,55000
4929,Heather Banks,85000
4930,Stephanie Horton,50000
4931,William Carter,72000
4932,Nicholas Adams,83088
4933,Derek Garner,63218
4934,Alexander Davis,54445
4935,Mr. Nathan Guerra,150000
4936,Karen Mack,60000
4937,Kiara Bond,109431
4938,John Mccoy,112635
4939,Brandon Ochoa,83088
4940,Jerry Brown,20000
4941,Brenda Mcfarland,5000
4942,William Owens,80000
4943,Jeffery Holt,112635
4944,Susan Frank,46205
4945,Jeffrey Webb,91738
4946,Holly Todd,55000
4947,Denise Martinez,63218
4948,Kayla Robertson,130000
4949,Justin Rodriguez,57189
4950,Melissa Ward,30000
4951,Jack Newton,43525
4952,Doris Gonzalez,113812
4953,Heather Walker,120000
4954,Matthew Ewing,150000
4955,Christopher Cole,140000
4956,Mark Sanford,30000
4957,Peggy Collins,90000
4958,Lawrence Moreno,40000
4959,April Salinas,43525
4960,Jimmy Wright,50000
4961,Richard Sampson,55000
4962,Christopher Russell Jr.,121872
4963,Erica Serrano,80000
4964,Veronica Adams,122391
4965,Jessica Parker,56957
4966,Adam Walker,50000
4967,Brian Stokes,67938
4968,Stephanie Campos,91738
4969,Richard Thomas,57081
4970,Stephen Reyes,66029
4971,Karen Johnson,56957
4972,Debra Henry,98273
4973,Christopher Smith,46205
4974,Reginald Harper,116969
4975,Adam Bautista,90000
4976,Jessica Young,40000
4977,Jason Robles,43525
4978,Sean Patterson,40000
4979,Amanda Matthews,70000
4980,William Ortiz,66029
4981,Christopher Rodgers,56642
4982,Rhonda Martinez,91738
4983,Thomas Larsen,98273
4984,Bridget Rush,12000
4985,Christy Smith,20000
4986,Tabitha Edwards,67938
4987,Arthur Jones,98273
4988,Andrew Brown,10000
4989,Yvonne Griffin,90000
4990,Jane Brown,60000
4991,Michelle Boone,105582
4992,Ashley Perez,43525
4993,Casey Cross,101302
4994,Sandra Nguyen,55000
4995,Jay Holt,130000
4996,Kevin Benson,121872
4997,Jacob Mendoza,91738
4998,Jennifer Leonard,56957
4999,Adam Glass,98273
