empID,Name,Salary
4907,Jennifer Young,55794
4908,Brett Daniels,20000
4909,Jodi White,116969
4910,Brenda Fischer,24000
4911,Brian James,57081
4912,John Nelson,90000
4913,Travis Rocha,57081
4914,Teresa Gibson,10000
4915,Heather Davenport,66029
4916,Christopher Davis,60150
4917,Emily Brown,83000
4918,Janet Miller,40000
4919,Beth Wagner,55794
4920,Frances Williams,130000
4921,Adriana Roberts,121872
4922,Michelle Hanson,63218
4923,Robert Wright,121872
4924,Courtney Jenkins,93940
4925,Matthew Anderson,83000
4926,Meredith Barker,30000
4927,Elaine Pugh,70000
4928,George Thomas,116969
4929,Tara Miller,140000
4930,Zachary George,113812
4931,Luis Durham,83088
4932,Alexandra Chavez,113812
4933,Walter Hurst,46205
4934,Tony Romero,101302
4935,Ronald Erickson,130000
4936,Jackie Nelson,120000
4937,Emily Gonzalez,55000
4938,Alicia Walsh,140000
4939,Daniel Vincent,37731
4940,Jonathan Powers,83000
4941,William Mccarthy,130000
4942,Vanessa Riddle,120000
4943,Jerry Phillips,90000
4944,Sarah Cruz,55794
4945,Jason Acevedo,39891
4946,Elizabeth Lopez,100000
4947,Jonathan Reyes,116969
4948,Daniel Perkins,39343
4949,Stephen Stewart,39891
4950,April Evans,112635
4951,Melissa Short,55794
4952,Zachary Nguyen,105582
4953,Jacob Martinez,66029
4954,Maria Lee,150000
4955,Jordan Briggs,57189
4956,Christopher Wells,55000
4957,Jenna Mcmillan,83000
4958,Debra Snow,85000
4959,Joshua Jenkins,100000
4960,Brandy Sloan,56642
4961,Christine Mcmahon,83000
4962,Gary Miller,140000
4963,Clayton Jones,54445
4964,Antonio Wong,85000
4965,Ernest Campbell,91738
4966,Wayne Johns,81363
4967,Barbara George,39891
4968,Laura Jones,55000
4969,Angela Navarro,55000
4970,Sharon Schroeder,60000
4971,Keith Morris,5000
4972,Kimberly Hall,60000
4973,Steven Herrera,55000
4974,Monique Brown,66029
4975,Kevin Schmidt,30000
4976,Anthony Patterson,72000
4977,Mrs. Jessica Rice MD,39343
4978,Robert Lawrence DDS,91738
4979,Cynthia Roberts,10000
4980,Linda Schultz,70000
4981,Joe Wilson DDS,100000
4982,Vincent Lane,24000
4983,Dominique Dominguez,30000
4984,Richard Allen,20000
4985,Stephanie Jennings,140000
4986,Victoria Johnson,10000
4987,Connie Maxwell,10000
4988,Adam Reyes,43525
4989,Michelle Mcguire,121872
4990,Shawn Jones,20000
4991,Katherine Carroll,113812
4992,Rachel Nelson,116969
4993,Justin Holland,81363
4994,Wendy Thomas,63218
4995,Amanda Salazar,116969
4996,Dustin Knight,37731
4997,Chad Hernandez,10000
4998,Lisa Martinez,40000
4999,Mary Ali,113812
