empID,Name,Salary
4606,Michael Hamilton,113812
4607,Jessica Davidson,56642
4608,Donald Jones,24000
4609,Shawn Newton,64445
4610,Adam Nicholson,64445
4611,Marie May,150000
4612,Carlos Poole,81363
4613,Ronnie Espinoza,81363
4614,Jay Perez,30000
4615,Cassie Brown,54445
4616,Daniel James,37731
4617,Stephen Salinas,55794
4618,Paul Moore,54445
4619,Thomas Johnson,66029
4620,Tony Woodard,93940
4621,Alexandra Watson,130000
4622,Phillip Liu,60150
4623,Joseph Roberson,24000
4624,Justin Schmidt,57189
4625,Amber Gonzalez,72000
4626,Emily Mitchell,67938
4627,Jodi Flores,130000
4628,Norman Jackson,60150
4629,Felicia Cruz,40000
4630,Jacqueline Ramirez,56642
4631,James Pennington,98273
4632,William Anderson,70000
4633,Dr. Kim Hawkins MD,5000
4634,Brett Kennedy,60150
4635,Megan Herrera,56957
4636,Donna Davis,30000
4637,Miranda Brown,50000
4638,John Garcia,60000
4639,Daniel Brown,56642
4640,Jon Franklin,105582
4641,Matthew Padilla,10000
4642,William Hamilton,56642
4643,Daniel Hood,60150
4644,Brandi Sanford,60000
4645,Felicia Moore,113812
4646,April Taylor,150000
4647,Courtney Gonzalez,24000
4648,Michael Macias,72000
4649,Amber Lane,24000
4650,Alexander Padilla,150000
4651,Wayne Simpson,116969
4652,Reginald Clark,61111
4653,Nathaniel Malone,91738
4654,Rebecca Sosa,56957
4655,Mrs. Amber Brooks DDS,40000
4656,Christina Simmons,109431
4657,David Patel,72000
4658,John Murphy,64445
4659,Michael Clark,60000
4660,Melissa Bennett,72000
4661,Leah Erickson,57081
4662,Sally Moss,150000
4663,Michael White MD,39891
4664,Shelby Robinson,56642
4665,Emily Warren,70000
4666,Tammy Montgomery,50000
4667,Aaron Jones,83000
4668,Michael Klein,64445
4669,Caroline Rodriguez,40000
4670,Cody Hernandez,57189
4671,Kristen Banks,60000
4672,Jesse Bentley,66029
4673,Luis Aguilar,105582
4674,Michael Acosta,67938
4675,Sabrina Douglas,81363
4676,Sherry Fitzpatrick,70000
4677,Erik Hall,24000
4678,Brian Horton,5000
4679,Katherine Moore,130000
4680,April Allen,20000
4681,Brian Jones,100000
4682,Cody Holland,72000
4683,Catherine Sanchez,85000
4684,Micheal Gallegos,105582
4685,Patricia Garcia,50000
4686,Brent Durham,55000
4687,Jacqueline Pope,56957
4688,Sonya Cook,64445
4689,Stephen Mason,120000
4690,John Vincent,105582
4691,Michael Lewis,66029
4692,Karla Thompson,100000
4693,Daniel Rose,101302
4694,William Moore,30000
4695,Christopher Sullivan,112635
4696,Gabriel Bennett,101302
4697,Anthony Carter,101302
4698,Adam Church,83000
4699,Kaitlyn Ortiz,80000
4700,Stephanie Duran,122391
4701,Shelia Jones,93940
4702,Ryan Hudson,61111
4703,Matthew Padilla,140000
4704,Maureen Kim,112635
4705,Sean Jones,39891
4706,Brandon Mitchell,56957
4707,Timothy Smith,122391
4708,Stephanie Wilson,83000
4709,Cindy Fowler,24000
4710,Gregory Thomas,60000
4711,Lisa Flores MD,61111
4712,Kevin Robertson,63218
4713,Daniel Johnson,120000
4714,Janet Lopez,5000
4715,Jason Walker,121872
4716,Vanessa Schultz,150000
4717,Jonathan Johnson,85000
4718,Ellen Bender,67938
4719,Rhonda Herrera,63218
4720,Debbie Mills,64445
4721,Steven House,81363
4722,Renee Fernandez,116969
4723,Theodore Cole,54445
4724,Shawn Young,30000
4725,Carla Moore,54445
4726,Maria Baldwin,67938
4727,Miguel Alvarez,56957
4728,Nicole Moore,37731
4729,Andrew Davis,122391
4730,Katie Mayer,57189
4731,Doris Colon,5000
4732,Stephanie Hicks,120000
4733,Michael Meyer,72000
4734,Andrew Griffin,70000
4735,Emily Warner,61111
4736,Matthew Keller,5000
4737,Matthew Curry,80000
4738,Colleen Hart,83088
4739,Michelle Simpson,150000
4740,Edward Smith,116969
4741,Dorothy Fields,5000
4742,Charlene Miller,57189
4743,John Nielsen,83000
4744,Natalie Anderson,120000
4745,Nicole Marshall,93940
4746,Tracy Roberts,46205
4747,James Matthews,39891
4748,Ivan Dillon,66029
4749,Brandon Parker,90000
4750,Kyle Savage,121872
4751,Patricia Sullivan,121872
4752,Jaime Green,39891
4753,Thomas Alvarado,40000
4754,Aaron Robinson,37731
4755,Joseph Jordan,60150
4756,Eugene Potts,80000
4757,Bethany Peters,122391
4758,William Mcgee,120000
4759,Samuel Phelps,54445
4760,Haley Schneider,91738
4761,David Lynch,56642
4762,Robin Sullivan,46205
4763,Steven Andrews,93940
4764,Heather Keith,43525
4765,Joshua Hartman,66029
4766,Valerie Wood,101302
4767,Michael Bennett,90000
4768,Nicholas Davis,46205
4769,Elizabeth Smith,98273
4770,Matthew Stanley,10000
4771,Kimberly Dickson,57081
4772,Andrew Nolan,83088
4773,Matthew French,24000
4774,Lauren Holmes,50000
4775,Steven Anderson,43525
4776,Cynthia Lynch,93940
4777,Mark Dixon,57081
4778,Erin Nichols,24000
4779,Brianna Schmidt,54445
4780,Danielle Clayton,63218
4781,Joel Henry,63218
4782,Victoria Brooks,70000
4783,Karen Mills,70000
4784,Jean Ray,83088
4785,Mrs. Natalie Ford,10000
4786,Nicolas Frank,70000
4787,Greg Garcia,60000
4788,Linda Martinez,93940
4789,Justin Moore,85000
4790,Joseph Mendez,54445
4791,Michelle Murray,85000
4792,James Chavez,93940
4793,Karen Miller,83088
4794,James Taylor,81363
4795,James Smith,105582
4796,Kimberly Hill,46205
4797,Austin Cantrell,43525
4798,Jessica Davis,60000
4799,Ariel Matthews,12000
4800,Melinda Bryant,63218
4801,Joseph Hart,20000
4802,Ryan Myers,39343
4803,James Jackson,54445
4804,Tina Parker,70000
4805,David Smith,66029
4806,Richard Vazquez,56957
4807,William Hart,93940
4808,Bradley Elliott,121872
4809,Jason Jones DDS,80000
4810,Ruth Mcfarland,63218
4811,Mark Torres,64445
4812,Andrew Kirby,105582
4813,Curtis Burton,66029
4814,Mary Martin,100000
4815,Gilbert Harrell,37731
4816,Kimberly Ellis,55794
4817,Mr. Robert Blair,109431
4818,Robert Higgins,61111
4819,Paul Baldwin,121872
4820,Jeffery Parker,37731
4821,Courtney Montes,70000
4822,Kathy Mills,55000
4823,Mark Ross,83000
4824,Crystal Alexander,56957
4825,Donna Beck,57081
4826,Jason Becker,57081
4827,Jessica Anderson,100000
4828,Nicholas Clay,46205
4829,Joanne Watson,80000
4830,Melissa Cox,72000
4831,Joshua Wallace,64445
4832,Lisa Williams,56642
4833,Leroy Robinson,105582
4834,Joshua Thompson,39891
4835,Elizabeth Johnson,46205
4836,John Griffin,93940
4837,Megan Murray,54445
4838,James Matthews,40000
4839,Kevin Collins,39343
4840,Tasha Wang,120000
4841,Maria Brown,101302
4842,Jason Callahan,40000
4843,Jerry Johnson,121872
4844,Melissa Burton,120000
4845,Brandon Diaz,56642
4846,Heather Mccormick,56642
4847,Sandra Taylor,12000
4848,Catherine Dunn,93940
4849,Heather Ray,37731
4850,Kyle Ferguson,116969
4851,Colin Wilson,40000
4852,Marie Smith,20000
4853,Cheryl Burns,12000
4854,Jeremy Hall,55000
4855,Joseph Lee,120000
4856,Adam Mcdonald,60000
4857,Susan Robertson,64445
4858,Beth Robinson,80000
4859,Mark Dawson,72000
4860,David Phillips,57081
4861,Sabrina Peterson,83088
4862,Craig Mcbride,113812
4863,Mrs. Amanda Rice,98273
4864,Randy White,12000
4865,William Rivas DVM,140000
4866,Jack Wilson,54445
4867,Maria Jackson,55794
4868,Kimberly Jensen,116969
4869,Stephanie Coleman,57189
4870,Jacob Castro,130000
4871,Jennifer Montoya,39891
4872,Jeffrey Ingram,121872
4873,Joseph Nguyen MD,80000
4874,Jonathan Jones,55000
4875,Karl Bullock,122391
4876,Adrian Black,57081
4877,Ashley Smith,54445
4878,Chad White,100000
4879,Kathy Chambers,100000
4880,Vicki Mitchell,83088
4881,Deanna Green,91738
4882,Wayne Garcia,60150
4883,Robert Webb,40000
4884,Anna Miranda,100000
4885,Joshua Burton,24000
4886,David Hughes,46205
4887,Laura Hansen DDS,130000
4888,Michael Kirk,46205
4889,Ruben Stanley,60150
4890,Elizabeth Spence,83000
4891,Katie Day,90000
4892,Erin Arroyo,93940
4893,Stephanie Cisneros,83000
4894,Brian Russell,37731
4895,Michael Young,55794
4896,James Lutz,54445
4897,Dr. Bradley Beasley,70000
4898,Rachael Roberson DDS,80000
4899,Brianna Harris,85000
4900,Denise Moore,120000
4901,Chelsea Sims,109431
4902,Mr. Marc Carter Jr.,72000
4903,Bradley Hawkins,39891
4904,Dennis Singleton,80000
4905,Dr. Teresa Fisher MD,54445
4906,Ethan Wilson,121872
4907,Kimberly Morrison,80000
4908,Evan Brown,101302
4909,Jennifer Parsons,64445
4910,Steven Carlson,140000
4911,Antonio Snyder,70000
4912,James Gonzalez,83088
4913,Michael Andrews,55794
4914,Jessica Flynn,113812
4915,Maureen Lee,121872
4916,Janet Jackson,121872
4917,Thomas Thomas,50000
4918,Angela Kennedy,100000
4919,Todd Gardner,83000
4920,Shawn Franklin,37731
4921,Susan Bennett,50000
4922,Robert Norris,70000
4923,Sara Murphy,83000
4924,Angela Owens,54445
4925,Amy Lowe,24000
4926,Kelly Ross,122391
4927,Luis Underwood,64445
4928,Joel Simmons,98273
4929,Glenn Lee,67938
4930,Steven Davis,5000
4931,Melinda Le,40000
4932,Daniel Stanley,121872
4933,Peter Medina,61111
4934,Rachel Keller,57189
4935,Kevin Smith,39343
4936,Jeffrey Williams,55000
4937,Lydia Thompson,57081
4938,Jean Dorsey,55000
4939,Rhonda Rose,56957
4940,Benjamin Russell,12000
4941,Emily Williams DDS,55000
4942,Michael Bell,67938
4943,Scott Combs,66029
4944,Dawn Page,116969
4945,Donald Norton,83088
4946,Julia Johnson,93940
4947,Lindsey Martin,30000
4948,Terry Francis MD,63218
4949,Willie Richards,10000
4950,Richard Burgess,72000
4951,Stephanie Garcia,150000
4952,Kimberly Carlson,85000
4953,Jennifer Wilson,50000
4954,Rachel Moore MD,81363
4955,William Yates,72000
4956,Carla Brown,63218
4957,Dustin Bates PhD,120000
4958,Ashley Francis,66029
4959,Sarah Hamilton,56642
4960,Benjamin Chang,24000
4961,Paula Robertson,5000
4962,John Davis,54445
4963,Diane Green,90000
4964,Jennifer Glenn,66029
4965,Alexandra Cook,57189
4966,Jacob Holmes,140000
4967,Richard Carrillo,90000
4968,Nicholas Fernandez,54445
4969,Christopher Johnson,39891
4970,Thomas Castro,140000
4971,Timothy Morgan,70000
4972,John Ross,39891
4973,Nicholas Cohen,60150
4974,Tina Martin,70000
4975,Kristin Montgomery,60150
4976,Jason Martin,60150
4977,Jessica Mccullough,54445
4978,Ashley Beasley,100000
4979,Austin Williams,100000
4980,Elizabeth Ramirez,122391
4981,Anna Dorsey,39891
4982,Steven Andersen,37731
4983,Nicholas Reyes,61111
4984,Raymond Franco,122391
4985,Thomas Figueroa,85000
4986,Marie Garza,101302
4987,Diana Howell,81363
4988,Jerome Solomon,60000
4989,Nicole Hale,10000
4990,Kevin Barnett,61111
4991,Michelle Cabrera,60150
4992,Michelle Grant,83088
4993,Angela Davis,60150
4994,Todd Frazier,50000
4995,Jonathan Long,81363
4996,Gregory Logan,130000
4997,Ryan Mckinney,83088
4998,Victor Mills,66029
4999,Sarah Murphy,50000
5000,Michelle Jackson,5000
5001,William Santana,83000
5002,Tiffany Black,63218
5003,Russell Warren,83000
5004,Mark Parker,61111
5005,Carl Smith,64445
5006,Justin Ray,101302
5007,Nicole Scott,50000
5008,James Long,64445
5009,Sharon Morris,130000
5010,Lance Daniel,81363
5011,Stephanie Gomez,54445
5012,Mindy Welch,116969
5013,James Sanders,70000
5014,Terry Perry,72000
5015,Nancy Jones,109431
5016,Jason Ramirez,98273
5017,Eddie Harris,101302
5018,Michael Perry,122391
5019,Ann Meyers,120000
5020,Rachel Newton,56642
5021,Patrick Rodgers,43525
5022,John Waters,64445
5023,Bryan Cain,24000
5024,Rebecca Fletcher,64445
5025,Justin Kline,30000
5026,Randy Hayes,122391
5027,Robert Matthews,20000
5028,Sylvia Herman,63218
5029,Erin Richardson,56642
5030,Haley Banks,109431
5031,Melissa Travis,66029
5032,Steven Jones,5000
5033,Michelle Johnson,24000
5034,Laura Smith,70000
5035,Albert Roberts,91738
5036,Shane Hughes,57189
5037,Isaac Fisher,105582
5038,Brandon Ross,90000
5039,James Cook,112635
5040,Michelle Thompson,70000
5041,Sandra Rivera,90000
5042,Kelly Dudley,39891
5043,Hannah Williams,101302
5044,Julia Lawson,60150
5045,Kelly Stuart,50000
5046,Shane James,109431
5047,Brandon Meyer,30000
5048,Mr. Christopher Alvarez,60000
5049,Brandy Downs,70000
5050,Lynn Anderson,101302
5051,Lisa Reese,81363
5052,Miranda Cline,70000
5053,Kara Chavez,5000
5054,Amanda Scott,116969
5055,James Dean,83000
5056,Tamara Mccoy,101302
5057,Glenda Sullivan,61111
5058,Melissa Garrett,70000
5059,Brian Sharp,101302
5060,Jennifer Park,37731
5061,Sara Adams,40000
5062,Monica Miller,130000
5063,Travis Pitts,46205
5064,Ronald Parsons,70000
5065,David Nelson,50000
5066,Tina Ali,67938
5067,Amanda Clements,60150
5068,Matthew Lawson,121872
5069,Mr. Billy Woodard MD,46205
5070,Devin Malone,63218
5071,Kevin Brown,55794
5072,Amanda Martinez,55000
5073,Mathew Frank,93940
5074,Steven King,100000
5075,Paula Owens,80000
5076,Samuel Zamora,60000
5077,Michelle Delgado,113812
5078,Rebekah Townsend,80000
5079,Joshua Walker,37731
5080,Miss Jennifer Roberson,105582
5081,Michelle Gilbert,55000
5082,Meghan Sellers,40000
5083,Susan Porter,43525
5084,David Garcia,140000
5085,Edward Hill,66029
5086,Ruth Walker,121872
5087,Matthew Zimmerman,20000
5088,Steven Orr,39891
5089,Raymond Shepherd,40000
5090,Erin Villegas,24000
5091,William Martinez,64445
5092,Jacob Stevens,98273
5093,Julie Day,12000
5094,Gabriel Anderson,54445
5095,Christy Miller,91738
5096,Mr. Andrew Huang DDS,101302
5097,Paul Wright,93940
5098,Patrick Collins,130000
5099,Kenneth Baird,101302
5100,Angelica Lara,50000
5101,Sarah Owens,122391
5102,Justin Nash,57081
5103,Dr. Ariel Phillips DDS,43525
5104,Jessica Rocha,150000
5105,Isabella Hill,67938
5106,Tammy Martin,37731
5107,Mary Blair,105582
5108,Amber Rogers,12000
5109,Frederick Craig,91738
5110,Earl Chapman,50000
5111,Michael Dougherty,100000
5112,Joel Smith MD,72000
5113,Willie Garcia,80000
5114,Pamela Gonzales,61111
5115,Robert Reynolds,150000
5116,Crystal Hicks,37731
5117,Michael Duffy,54445
5118,Jessica Kim,121872
5119,James Montes,56957
5120,Daniel Woods,70000
5121,Zachary Davis,81363
5122,Laura Jones,113812
5123,Brian Ellison,70000
5124,John Hanson,56957
5125,Austin Morgan,66029
5126,Erika Harris,30000
5127,Kurt Owens,116969
5128,Angela Wallace,56642
5129,Stefanie Martin,12000
5130,Katrina Walker,101302
5131,Mrs. Julie Mcdonald DDS,113812
5132,Patricia Herring,30000
5133,Julia Wilson,83000
5134,Aaron Chandler,46205
5135,Julia French,61111
5136,Tonya Jackson,20000
5137,Mario Castro,55000
5138,Jared Roy,83088
5139,Brandi Williams,93940
5140,Jackie Carter,30000
5141,George Oliver,150000
5142,Shawn Payne,70000
5143,Monica Smith,12000
5144,Jason Hunter,100000
5145,John Larson,61111
5146,John Kemp,91738
5147,Jesse Watkins,122391
5148,Jessica Powell,39343
5149,Jeffery Jackson,37731
5150,Mrs. Crystal Mcdonald DDS,60150
5151,Curtis Hill,130000
5152,Paul Collins,150000
5153,Michael Harmon,30000
5154,Kaitlyn Robinson,60150
5155,Andrew Cain,61111
5156,Thomas Williamson,57081
5157,Amber Harris,113812
5158,Chad Simmons,130000
5159,Rebecca Brown,12000
5160,Lisa Stevenson,98273
5161,Todd Hudson,61111
5162,Bruce Curry,57081
5163,Rebecca Weber,37731
5164,Jennifer Davis,100000
5165,Brandon Santos,20000
5166,Laura Williams,91738
5167,Peter Wright,55794
5168,Nathaniel Guzman,140000
5169,Pamela Mitchell,43525
5170,Carolyn Roth,80000
5171,Joanna Osborne,30000
5172,Jason Graham,83000
5173,Thomas Garcia,80000
5174,Julie Haley,80000
5175,Heather Tate,57189
5176,Andrew Garcia,60000
5177,Donald Cox II,56642
5178,Tina Phelps,109431
5179,Elizabeth Harris,101302
5180,Shane Boyd,37731
5181,Deborah Kramer,46205
5182,Kellie Saunders,83088
5183,Charles Smith,60000
5184,Christopher Holland,113812
5185,Nathaniel Hardy,12000
5186,Tina Gibson,100000
5187,Sean Woods,80000
5188,Bradley Freeman,90000
5189,Emily Duncan,98273
5190,Keith Sanders,24000
5191,Melinda Diaz,81363
5192,Brittany Watts,10000
5193,Grant Green,90000
5194,David Smith,140000
5195,Megan Murphy,56957
5196,Tracy Andrade,113812
5197,Amanda Perez MD,140000
5198,Alyssa Fleming,61111
5199,Mrs. Nicole Nolan,98273
5200,Shaun Thompson,37731
5201,Kevin Barnes,66029
5202,Ryan Morgan,100000
5203,Jamie Richardson,56957
5204,Gregory Santos,60000
5205,Robert Rogers,67938
5206,Tiffany Miller,60000
5207,Charles Torres,98273
5208,Jessica Ramos,105582
5209,Ashley Osborne,81363
5210,Jill Williams,57081
5211,Douglas Johnson,109431
5212,Scott Hernandez,57081
5213,Haley Sullivan,64445
5214,Matthew Duran,12000
5215,Jamie Ray,5000
5216,James Green,90000
5217,Lisa Smith,54445
5218,Walter Garner,80000
5219,David Rosales,54445
5220,Brandy Jenkins,93940
5221,Mrs. Latoya Perez,55794
5222,Jennifer Elliott,56642
5223,Victor Robinson,83000
5224,Denise Ferguson,116969
5225,Anthony George DDS,39891
5226,Angela Gomez,55000
5227,Crystal Klein,93940
5228,Douglas Johnson,83088
5229,Ryan Garcia,67938
5230,Carrie Simmons,50000
5231,Patricia Montgomery,105582
5232,Kimberly Hodges,63218
5233,Austin Perez,113812
5234,Patricia Holmes,61111
5235,Daniel Mccarthy,30000
5236,Tammy Pineda,46205
5237,Brittany Moore,130000
5238,Phyllis Barrera,83000
5239,Isaac Martinez,91738
5240,Carol Miller,12000
5241,Stephanie Thompson,20000
5242,Karen Wells,109431
5243,Jennifer Daniels,83000
5244,Mrs. Cheryl Taylor,70000
5245,Kenneth Huffman,91738
5246,Albert Olsen,70000
5247,Rodney Garcia,60150
5248,Jamie Frost,72000
5249,Maria Douglas,10000
5250,Samuel Fry,83088
5251,Edwin Taylor,100000
5252,Bruce Marks,140000
5253,Christopher Jones,61111
5254,George Harris,40000
5255,Matthew Sloan,101302
5256,Timothy Lozano,55000
5257,Rita Nelson,56957
5258,Janice Jones,54445
5259,Paul Scott,81363
5260,Cheryl Hayes,55000
5261,Jamie Davis,5000
5262,Shannon Harrington DDS,46205
5263,Michael Solis,56957
5264,Pamela Parker,30000
5265,Andrew Williams,140000
5266,Jimmy Walters,55794
5267,Jason Williams,56957
5268,Frank Gilmore,90000
5269,Joseph Pennington,60000
5270,Jennifer Atkins,43525
5271,Patrick Johnson,10000
5272,Megan Schroeder,40000
5273,Julie Mullins,113812
5274,Cody Richmond PhD,24000
5275,Travis Miller,91738
5276,Michael Harris,63218
5277,Lisa Wells,90000
5278,Felicia Davis,98273
5279,Steve Mclaughlin,24000
5280,Kristina Rivera,90000
5281,Ryan Bates,40000
5282,Tina Allen,30000
5283,Robert Avery,55794
5284,Peter Hernandez,98273
5285,Michelle Marshall,105582
5286,Nicole Gilmore,43525
5287,Amanda Anderson,120000
5288,Sandra Allen,55000
5289,David Wilson,100000
5290,Cindy Green,61111
5291,Nicole Mullins,121872
5292,Adriana Mckenzie,10000
5293,Cindy Morgan,98273
5294,Megan Gates,40000
5295,Patricia Gonzalez,100000
5296,Michaela Brown,116969
5297,Justin Gray,130000
5298,Patrick Arnold,150000
5299,Colleen Gutierrez,56642
5300,Melissa Jones,64445
5301,Ryan Lee,109431
5302,Norman Valencia,70000
5303,Amber Fletcher,55794
5304,Lydia Klein,54445
5305,Randy Mays,56957
5306,Jonathan Palmer,90000
5307,Tonya Crane,54445
5308,Elizabeth Howard,64445
5309,Jeffrey Casey,56957
5310,Sandra Warren,5000
5311,Susan Thompson,37731
5312,David Barrett,37731
5313,Katie Henson,60150
5314,Angela Ellis,57189
5315,Kelsey Hernandez,109431
5316,Lindsay Watson,57189
5317,Joseph David,60150
5318,Ronald Cooper,105582
5319,Kimberly Davis,39891
5320,Angela Potter,10000
5321,Ryan Marquez,113812
5322,Nicole Steele,113812
5323,Elizabeth Wu,46205
5324,David Robinson,83088
5325,Leah Rivera,10000
5326,Julie Waters,112635
5327,Carlos Williams,140000
5328,Michael Farley,100000
5329,Mark Walters,67938
5330,Hunter Mcdaniel,54445
5331,Kyle Chaney,60150
5332,Justin Wilson,90000
5333,Laurie Thomas,56957
5334,Cynthia Williams,70000
5335,Brandon Velez,55000
5336,Ruben Munoz,63218
5337,Natalie Crawford,67938
5338,Julia Carpenter,55000
5339,Donald Wilkinson,5000
5340,Melissa Hayes,40000
5341,Albert Zuniga,150000
5342,Christine Walsh,67938
5343,Ashley Hicks,121872
5344,Alyssa Diaz,12000
5345,Michelle Kim,30000
5346,Thomas Watson,100000
5347,Joanne Stanley,64445
5348,Emily Matthews,116969
5349,Tiffany Sutton,100000
5350,Mary Wagner,83088
5351,Kenneth Mack,64445
5352,Richard Johnson,20000
5353,Robert Hudson,12000
5354,James Ferguson,57189
5355,Ashley Nunez,113812
5356,Michael Hebert,67938
5357,Katrina Ingram,61111
5358,Michael Hall,140000
5359,Daniel Jones,109431
5360,Dakota Guzman PhD,93940
5361,Erica Smith,56642
5362,Kimberly Bishop,56642
5363,Ethan Miller,40000
5364,Brian Jones,83088
5365,Aaron Hernandez,122391
5366,Jennifer Ferguson,85000
5367,Deborah Fernandez,54445
5368,Marcus Roy,112635
5369,Jacqueline Johnson,112635
5370,Luke David,130000
5371,James Schmitt,63218
5372,Joseph Elliott,90000
5373,Patrick Kennedy,109431
5374,Brittany Martin,57189
5375,Jennifer Middleton DDS,40000
5376,Jessica Turner,83088
5377,Amber Gregory,67938
5378,Jason Hoffman,10000
5379,Kyle Smith,40000
5380,Brittany Gordon,30000
5381,Katrina Friedman,66029
5382,Beverly Smith,60000
5383,Brandon Murray,116969
5384,Logan Cruz,98273
5385,Ann Rhodes,83088
5386,Derrick Smith,10000
5387,Anne Smith,12000
5388,Timothy Morrison,83088
5389,Jamie Bell,67938
5390,Scott Nichols,113812
5391,William Wolfe,66029
5392,Anthony Brown,90000
5393,Christopher Harper,10000
5394,Elizabeth Hawkins,83088
5395,Nancy Morrison,55794
5396,Mrs. Morgan Martin,93940
