empID,Name,Salary
5133,Paul Smith,81363
5134,Jordan Henderson,64445
5135,Valerie Moore,10000
5136,Jackie Anthony,37731
5137,Amanda Lewis,91738
5138,Lauren Phillips,57189
5139,Darren Davila,67938
5140,Linda Francis,130000
5141,Don Jackson,60150
5142,Todd Watson,80000
5143,Stacey Palmer,56957
5144,Eric Taylor,101302
5145,Penny Daniels,105582
5146,Julie Hall,20000
5147,Jennifer Ortiz,61111
5148,Bradley Gibbs,57081
5149,Mallory Black,150000
5150,David Reyes,98273
5151,Michael Wright,56642
5152,Craig Chavez,101302
5153,Alexandra Berger,120000
5154,Brittany Wilson,122391
5155,Robin Arias,61111
5156,Michael Best,55000
5157,Curtis Fernandez,72000
5158,Seth Dyer,72000
5159,Janice Estrada,83088
5160,Anthony Poole,10000
5161,Deborah Fleming,83088
5162,Sarah Green,116969
5163,Emily White,57081
5164,Ricardo Howard,63218
5165,Gregory Smith,70000
5166,Matthew Duncan,63218
5167,Emily Miller,50000
5168,Kathryn Jones,60000
5169,Erin Rice,122391
5170,Mike Carter,5000
5171,Emily Miller,57189
5172,Nicole Reyes,57189
5173,Yvette Koch,140000
5174,Michael Kline,81363
5175,David Sims,101302
5176,Mary Robinson,85000
5177,Barbara Mckee,50000
5178,Amanda Baker,100000
5179,Peter Bean,39343
5180,Janet Ewing,83000
5181,Charlene Edwards,101302
5182,Joseph Miller,61111
5183,Lisa Hernandez,101302
5184,Sue Crawford,109431
5185,Cynthia Bell,56957
5186,Michael Tran,37731
5187,Timothy Austin,55000
5188,David Ramsey,64445
5189,Susan Williams,121872
5190,Denise Strong,24000
5191,Jose Graham,39343
5192,Bradley Howard,116969
5193,Evelyn Murray,91738
5194,Justin Smith,90000
5195,Brianna Butler,100000
5196,Matthew Miller,80000
5197,Samuel Rodriguez,85000
5198,Amber Beard,67938
5199,Justin Carroll,40000
5200,James Franco,91738
5201,Robert Hall,70000
5202,John Zuniga,100000
5203,Mrs. Angela Greer MD,81363
5204,Stephanie Nelson,50000
5205,Glen Dean DDS,46205
5206,Joe Kennedy,150000
5207,Jeffrey Hicks,83000
5208,Andrew Welch,122391
5209,Peter Nunez,80000
5210,Anthony Meyers,121872
5211,Justin Ibarra,140000
5212,Morgan Estrada,56957
5213,Debra Rodriguez,37731
5214,Robert Villarreal,121872
5215,Logan Ruiz,30000
5216,Andrew Bean,70000
5217,Richard Blackwell,37731
5218,Amber Mcneil,56957
5219,Tina Williams,37731
5220,Judy Martin,98273
5221,Craig Ali,100000
5222,Daniel Trevino,12000
5223,Emily Zuniga,56957
5224,Michelle Flores,57081
5225,Cody Smith,98273
5226,Brittany Ryan,91738
5227,Amanda Williams,39891
5228,Lisa Jimenez,121872
5229,Robert Spencer,5000
5230,Tammy Davis,57081
5231,Mrs. Brittany Williams,98273
5232,Patrick Campbell,72000
5233,Cheyenne Chavez,54445
5234,John Valdez,56642
5235,Jamie Johnston,72000
5236,Erin Bowers,93940
5237,Rhonda Armstrong,83000
5238,Curtis Osborn,56642
5239,Joseph Mills,37731
5240,Frank Chase,93940
5241,Steven Wright,72000
5242,Fred Jackson,57189
5243,Chad Scott,83088
5244,Thomas Evans,91738
5245,Nathaniel Ross,66029
5246,Adrian Carter,98273
5247,Rachel Dawson,85000
5248,Justin Mitchell,83088
5249,Andrea Montgomery,83000
5250,Jason Burns,64445
5251,Terry Stewart,37731
5252,Jennifer Mullins,91738
5253,Emily Santana,70000
5254,Scott Reed II,81363
5255,Diana Newton,30000
5256,Tasha Warner,121872
5257,Madison Cruz,30000
5258,Melissa Evans,66029
5259,James Morris,39343
5260,Lindsey Gonzalez,57189
5261,Olivia Vincent,122391
5262,Sarah Collins,72000
5263,Martin Hernandez,105582
5264,Diana Taylor,72000
5265,Willie Blackburn,66029
5266,Courtney Lyons,101302
5267,Katelyn Hill,24000
5268,Amber Tran,150000
5269,Michael Bowman,130000
5270,Laura Gill,66029
5271,Mary Bryant,98273
5272,Ann Bailey,91738
5273,Paul Campbell,39343
5274,Brandi Payne,140000
5275,Barbara Johnson,46205
5276,Erika Moore,93940
5277,Cynthia Lewis,20000
5278,Katherine Gillespie DVM,116969
5279,Mitchell Gonzalez,57081
5280,Ms. Angela Ramirez,100000
5281,Ronald Mcneil,91738
5282,Hannah Jones,109431
5283,Veronica King,85000
5284,Michael Snow,57189
5285,Linda Morales,109431
5286,Christian Scott,121872
5287,Terry Hayes,64445
5288,Christina Goodman,100000
5289,Kenneth Cervantes,64445
5290,Dawn Peterson,20000
5291,Charles Burke,46205
5292,Craig Butler,91738
5293,Edward Mills,120000
5294,Robyn Chaney,80000
5295,Joshua Gomez,81363
5296,Kathryn Moreno,140000
5297,Sandra Ochoa,63218
5298,Darrell Kennedy,60150
5299,Kimberly Reed,72000
5300,Michelle Kirby,91738
5301,Chelsea Spears,20000
5302,Rodney Williams,55794
5303,Nicole Armstrong,85000
5304,Donald Hale,72000
5305,Marcus Rojas,91738
5306,Corey Taylor,57189
5307,Autumn Gutierrez,55794
5308,Courtney Walker,57189
5309,Claire Palmer,39343
5310,Raymond Wallace,5000
5311,Charles Nielsen,57081
5312,Ashley Lee,113812
5313,Samantha Lyons,70000
5314,Sandra Gill,67938
5315,Alexander Miller,30000
5316,Dawn Mckinney,140000
5317,Andrea Ferguson,55794
5318,Mr. Dennis Walker,85000
5319,Alison Rodriguez,30000
5320,Lisa Ryan,61111
5321,Melissa Rich,120000
5322,Leslie Patterson,122391
5323,Kimberly Torres,80000
5324,William Brown,100000
5325,William Brown,43525
5326,Sandy Larson,57189
5327,Heidi Wilson,93940
5328,Brian Moore,55000
5329,Ashley Krueger,60150
5330,Kelly Wells,43525
5331,Alexander Graham,140000
5332,Elijah Gordon,55794
5333,Thomas Moore,5000
5334,Brent Kelley,70000
5335,Ryan Cruz,80000
5336,Kenneth Gibson,55000
5337,Carol Cruz,37731
5338,Melanie Rios,64445
5339,Melissa Rich,46205
5340,Crystal Kelley,40000
5341,Kevin Moreno,50000
5342,Adam Good,122391
5343,Mary Norton,57081
5344,Amanda Cortez,5000
5345,Thomas Watkins,39891
5346,Nicholas Lynch,57189
5347,Brandon Gardner,56642
5348,Daniel Medina,85000
5349,Christina Perez,24000
5350,Mrs. Jennifer Acosta,40000
5351,Jerry Porter,56957
5352,Jeffrey Morrison,90000
5353,Dana Roberts,109431
5354,Matthew Knox,72000
5355,Tommy Palmer,67938
5356,Rhonda Mitchell,100000
5357,John Moore,109431
5358,Sarah Moore,66029
5359,Troy Garcia,66029
5360,Tonya Woods,43525
5361,Matthew Patterson,46205
5362,Chad Gibbs,109431
5363,Jenny Mueller,121872
5364,John Gross,83088
5365,Lisa Garza,40000
5366,Joseph Peterson,98273
5367,Richard West,113812
5368,Jeffrey Alvarado,40000
5369,Monica Davis,60150
5370,Daniel Reed,40000
5371,Joseph Page,122391
5372,Kaylee Davidson,57081
5373,Cheyenne Rosales,83088
5374,Brian Mclean,70000
5375,James Howard,20000
5376,Troy Morgan,93940
5377,William Scott,112635
5378,Taylor Stevens,121872
5379,George Hurst,37731
5380,Mrs. Tracy Ball,39891
5381,Parker Sanchez,70000
5382,Melody Nelson,64445
5383,Dr. Stephen Mcpherson,122391
5384,Adam Aguilar,150000
5385,Brian Cooper,55000
5386,James Perez,85000
5387,Bryce Chen,130000
5388,Diane Weaver DDS,54445
5389,Jerome Duncan,70000
5390,Robert Porter,60150
5391,Hailey Hawkins,10000
5392,Stephen Ortiz PhD,140000
5393,Samantha Simmons,63218
5394,Tracey Velasquez,66029
5395,Daniel Medina,50000
5396,Philip Thompson,81363
5397,Richard Owens,40000
5398,Amber Norman,43525
5399,Joseph Sullivan,109431
5400,Courtney Bryant,12000
5401,Russell Aguilar,57081
5402,Christine Spencer,83088
5403,Eric Bryan,67938
5404,Anne Hicks,90000
5405,Tammy Reeves,105582
5406,Sherry Powell,83000
5407,Brendan Wilson,109431
5408,Misty Smith MD,105582
5409,Paul Murphy,57189
5410,Megan Olson,39343
5411,Justin Shepherd,100000
5412,Kimberly Garcia,50000
5413,Debra Wagner,57189
5414,David Lewis,140000
5415,Max Burnett,112635
5416,Peter Horton,55794
5417,John Garcia,63218
5418,Brian Mullins,10000
5419,Katie Joyce,56957
5420,Jerry Gardner,30000
5421,Karen Weiss,55794
5422,Eddie Cox,39891
5423,Sandra Spencer,83088
5424,Amanda Small,85000
5425,Connie Smith,46205
5426,Melissa Allen,40000
5427,Shannon Rodriguez,83000
5428,Joseph Brooks,43525
5429,Angela Allen,56957
5430,Lisa Reyes,63218
5431,Barbara Farley,46205
5432,Robert Alexander,120000
5433,Aaron Mitchell,81363
5434,Devin Miller,130000
5435,Shawn Randall,43525
5436,Justin Duran,80000
5437,Craig Williams,91738
5438,Rhonda Sharp,98273
5439,Crystal Reynolds,81363
5440,Donald Shelton,109431
5441,Dennis Richardson,64445
5442,Angela Mcclure,66029
5443,Ryan Walker,46205
5444,Logan Smith,60000
5445,William White,120000
5446,Jody Watson,91738
5447,Amanda Rosario,80000
5448,Ricky Benson,101302
5449,Travis Ray,112635
5450,Dana Prince,80000
5451,Sean Bennett,57189
5452,Denise Davis,61111
5453,George Guzman,150000
5454,Michael Holloway,55794
5455,Anna Barker,66029
5456,Larry Ortiz,100000
5457,Crystal Walters,55794
5458,Candice Anderson,83000
5459,Rita Anderson,24000
5460,Alexis Phillips,60150
5461,Justin Gregory,100000
5462,Susan Conley,100000
5463,Michelle Sanchez,54445
5464,Sherry Ryan,10000
5465,Kathryn Andrews,56642
5466,Michael Cline,112635
5467,Adriana Diaz,63218
5468,Doris Clark,10000
5469,Amanda Franco,63218
5470,Jody Black,57081
5471,Sharon Boyd,113812
5472,Carmen Jones,63218
5473,Paul Collier,12000
5474,Mark Cochran,91738
5475,Jacob Guzman,20000
5476,Charles Aguirre,101302
5477,Christopher Travis II,55000
5478,Bonnie Marsh,64445
5479,Angela Cole,63218
5480,Timothy Allen,60150
5481,Katherine Ross,122391
5482,Jean York,5000
5483,Cory Jones,57189
5484,Marissa Davis,120000
5485,Donna Torres,5000
5486,Rebecca Holmes,83000
5487,Danielle Grimes,121872
5488,Lindsey Shaw,105582
5489,Michele Robinson,5000
5490,Maria Meyer,100000
5491,Amber Hunt,60000
5492,Richard Wade,122391
5493,John Quinn,61111
5494,Marcus Graves,50000
5495,Matthew Maynard,30000
5496,Teresa Burns,109431
5497,Thomas Sanchez,140000
5498,Whitney Rodriguez,56957
5499,Alicia Guerrero,150000
5500,Steve Hunter,46205
5501,Gloria Scott DVM,50000
5502,Jasmine Harper,81363
5503,James Martin,50000
5504,Donna Watkins,46205
5505,Tiffany Cruz,57081
5506,Megan Mcpherson,55794
5507,Danielle Ward,55794
5508,Matthew Cruz,57189
5509,Alison Cook,39891
5510,Matthew Schmidt,93940
5511,Christopher Cross,60150
5512,Christopher Wiggins,91738
5513,Tiffany Smith,112635
5514,James Grant,80000
5515,William Humphrey,57189
5516,Robert Anderson,80000
5517,Nicholas Ryan,122391
5518,Peter Leach,105582
5519,Kelly Rodriguez,39891
5520,Nicholas Anderson,55000
5521,Peter Khan,39343
5522,Jesse Baldwin,63218
5523,Roberta King,12000
5524,Patricia Martin,24000
5525,Nicholas Graves,39891
5526,Kathy Stevens,10000
5527,Christian Norris Jr.,39891
5528,Jason Ramos,55794
5529,Jacob Murray,70000
5530,Linda Cook,98273
5531,Brenda Graham MD,56642
5532,Joseph Thompson,46205
5533,Sarah Fitzgerald,67938
5534,Daniel Schroeder,122391
5535,Joe Pratt,37731
5536,Lisa Weaver,50000
5537,George Vargas,60000
5538,Kevin Hill,39343
5539,Jeffrey Mason,90000
5540,Malik Morgan,37731
5541,Dan Phillips,91738
5542,Ian Johnson,39891
5543,Frank Harris,5000
5544,Kelly Martin,60150
5545,Felicia Berry,56957
5546,Jerome Cortez,130000
5547,Daryl Williams,112635
5548,Mrs. Lisa Williams MD,39343
5549,Julia Wright,63218
5550,Travis Owen,5000
5551,Christopher Jones,5000
5552,Linda Butler,50000
5553,Rachel Armstrong,63218
5554,Gerald Rubio,10000
5555,Todd Williams,93940
5556,Cindy Reeves,43525
5557,Shari Ayers,5000
5558,Rachel Price,121872
5559,Richard Zuniga,67938
5560,Seth Scott,67938
5561,Daniel Roberts,20000
5562,Robert Deleon,5000
5563,Rebecca Berry,83088
5564,Crystal Velazquez,55794
5565,Michelle Reeves,66029
5566,Regina Phillips,93940
5567,Nicholas Russo,93940
5568,Cory Delgado,5000
5569,Danielle Bond,91738
5570,Marie Hicks,39891
5571,Theresa Norman,37731
5572,Alexandria Perez,98273
5573,Lisa Atkinson,72000
5574,Jennifer Stevens,113812
5575,Michael Stewart,56642
5576,Dylan Foster,60150
5577,Bradley Ayers,105582
5578,Sharon Larsen,37731
5579,Diana Lopez,113812
5580,Willie Gonzalez,72000
5581,Ryan Adkins,101302
5582,Danielle Wright,57081
5583,Mary Conner,55000
5584,Madison Johns,81363
5585,John Hammond,70000
5586,Brent Garza,100000
5587,Robert Smith,61111
5588,Elizabeth Haynes,37731
5589,Dana Willis,90000
5590,Virginia Harvey,55794
5591,Melissa Stewart,150000
5592,James Cline,64445
5593,Benjamin Bauer,98273
5594,Erica Clark,120000
5595,Kathleen Gomez,39343
5596,Philip Banks,43525
5597,Steven Gonzalez,37731
5598,Christopher Lopez,91738
5599,Christopher Martin,91738
5600,Elizabeth Miller,37731
5601,Mark Rodriguez,43525
5602,Laura Padilla,83088
5603,Ronald Ellis,39343
5604,Valerie Garcia,57081
5605,Todd Small,60000
5606,Vanessa Fuller,101302
5607,Joseph Burns,98273
5608,Donald Black,50000
5609,Andrea Haney,83088
5610,Erica Harrington,105582
5611,Whitney Willis,63218
5612,Kevin Garrett,57081
5613,Bryan Mccormick,57189
5614,Gary Joyce,101302
5615,Wesley Lamb,5000
5616,Bryan Jones,83088
5617,Joseph Lucas,12000
5618,Brandon Payne,10000
5619,Gregory Hale,83000
5620,Danielle Thomas,57081
5621,Jessica Martin,81363
5622,Jose Glover,121872
5623,Jody Bryant,67938
5624,Jacob Li,46205
5625,William Jones,64445
5626,Dennis Nguyen,50000
5627,Ms. Tina Lee,55000
5628,Erin George,91738
5629,Rebecca Maxwell,43525
5630,Jennifer Stewart,60150
5631,Margaret Lawrence,10000
5632,Javier Duffy,83000
5633,David Pugh,105582
5634,Brian Ortiz,150000
5635,Kevin Conner,12000
5636,Gregory Williams,55794
5637,Gloria Nunez,46205
5638,James Mason,113812
5639,Kimberly Lopez,150000
5640,Phillip Stevenson,105582
5641,Peter Bass,80000
5642,Margaret Mckenzie,54445
5643,Rebecca Bailey,122391
5644,Michael Smith,90000
5645,Charles Thomas,116969
5646,Angel Garrett DVM,122391
5647,Heather Adams,83088
5648,David Cooper,72000
5649,Susan Thomas,67938
5650,Sean Ellis,112635
5651,Jon Estrada,57189
5652,Christopher Lopez,66029
5653,Stacey Hayes,105582
5654,Lauren Ramirez,30000
5655,Jackson Henderson,85000
5656,Stanley Cochran,91738
5657,Jennifer Levine,85000
5658,Leah Miller,10000
5659,Marcus Mccoy,72000
5660,Jennifer Johnson,56642
5661,Amy Summers,93940
5662,Dennis Olsen,72000
5663,Tim Chavez,121872
5664,Jennifer Dunn,80000
5665,Justin Martinez,55000
5666,Corey Davis,120000
5667,Bryan Lawrence,112635
5668,Amy Mcdaniel,72000
5669,Melissa Powell,50000
5670,Garrett Garcia,37731
5671,Jeremy Henry,85000
5672,Rebecca Ramsey,39891
5673,Richard Patel,55794
5674,Lindsey Bentley,64445
5675,Brianna Snyder,20000
5676,Victor Williams,66029
5677,Carolyn Johnson,66029
5678,Joseph Schmidt,50000
5679,Dwayne Gutierrez,40000
5680,Nicole Bradley,60000
5681,Pamela Freeman,113812
5682,Michael Butler,55794
5683,Tracy Long,100000
5684,Kathleen Murphy,67938
5685,Nancy Ponce,64445
5686,Kevin Booth,112635
5687,Charles Krause,70000
5688,Jeremy Combs,85000
5689,Amy Webster,113812
5690,Brenda Morrow,130000
5691,Jessica Steele,80000
5692,Timothy Cruz,67938
5693,Mary Bradshaw,40000
5694,Johnathan Mercado,91738
5695,Melissa Page,5000
5696,Shannon Smith,90000
5697,Stephen Cox,66029
5698,Brian Mercer,43525
5699,Amanda Bowen,113812
5700,Heidi Allen,100000
5701,Nancy Dixon,60150
5702,Patricia Carter,39343
5703,Sherri Wyatt,39891
5704,Matthew Rodriguez,80000
5705,Christopher Roy,60150
5706,Kelly Khan,20000
5707,Mario Graves,20000
5708,Janet Shepard,64445
5709,Sonia Rose,64445
5710,Jeremy Frank,83088
5711,Brian Cook,120000
5712,Kathryn Horton,81363
5713,Joseph Miller,109431
5714,Julie Smith,101302
5715,Jesus Wright,113812
5716,Joshua Mayo,150000
5717,Sarah Little,100000
5718,Cheryl Brown,64445
5719,Beverly Myers,140000
5720,David Freeman,60000
5721,Teresa Roberts,116969
5722,Kenneth Waters,54445
5723,William Collins,57189
5724,Timothy Henson,67938
5725,Joe Johnson,70000
5726,Michelle Hickman,37731
5727,Carrie Murphy,20000
5728,Kimberly Walker,55000
5729,Jacqueline Graham,50000
5730,Tammy Mccoy,24000
5731,Austin Pacheco,70000
5732,Jason Brown,83088
5733,Melinda Phillips,130000
5734,Mr. Jerome Dennis,46205
5735,Mikayla Allen,85000
5736,Angela Calderon,20000
5737,Cheryl Francis,56642
5738,Mark Lopez,93940
5739,Rick Villarreal,10000
5740,Randy Snyder,43525
5741,Lindsay Green,109431
5742,Elizabeth Harvey,43525
5743,Elizabeth Perkins,57189
5744,Marcus Tyler,81363
5745,Michelle Mitchell,105582
5746,Megan Nixon,80000
5747,Justin Adams,30000
5748,Anthony Watts,61111
5749,William Higgins,72000
5750,Alicia Sanchez,30000
5751,Nicole Vargas,20000
5752,Leslie Nguyen,20000
5753,Charles Mayer,43525
5754,Doris Wilson,46205
5755,Julie Alexander,10000
5756,Tracy Hart,57189
5757,Karen Brown,91738
5758,Eddie Hughes,93940
5759,Colin Green,50000
5760,Jeremy Lamb,20000
5761,Daniel Knox,85000
5762,Matthew Murphy,93940
5763,Madison Gonzalez,66029
5764,Kevin Odonnell,121872
5765,Felicia Romero,50000
5766,Susan Shea,39343
5767,Ashley Mills,12000
5768,Randy Smith,39891
5769,Molly Hudson,90000
5770,Randy Clark,120000
5771,Adriana Mann,83088
5772,Andrea Carter,109431
5773,Tanya Thomas,91738
5774,Jessica Harrington,30000
5775,Chelsea Reynolds,113812
5776,Joseph Gibson,30000
5777,Shannon Reid,81363
5778,Michael James,130000
5779,Rachael Avila,80000
5780,Arthur Collier,55000
5781,Allison Roberts,63218
5782,Christopher Anderson,83088
5783,Kenneth Love,120000
5784,Scott Leach,83088
5785,Anthony White,113812
5786,Angel Jimenez,70000
5787,Brian Morgan,43525
5788,Mary Bird,113812
5789,Michelle Jones,116969
5790,Shaun Roy,37731
5791,Kathryn Arellano,50000
5792,Daniel Sparks,30000
5793,Catherine Anderson,56642
5794,Michelle Graham,109431
5795,Morgan Rose,121872
5796,Dustin Arnold,50000
5797,Lisa Hughes,5000
5798,Sarah Baker,24000
5799,Ricardo Mcfarland,67938
5800,Thomas Ramos,57081
5801,Kevin Taylor,54445
5802,Mark Flynn,43525
5803,Alicia Stout,55000
5804,Jonathan Delacruz,56642
5805,Diana Velasquez,81363
5806,Mrs. Lori Cummings,10000
5807,Timothy Walker,70000
5808,Lance Mitchell,39343
5809,Jenna Johnston,105582
5810,Anna Goodwin,91738
5811,Jonathan Green,121872
5812,Leah Davis,20000
5813,Laura Martin,24000
5814,Michael Griffin,91738
5815,Sarah Hughes,39343
5816,Rebecca Johnson,109431
5817,Matthew Ritter,39891
5818,Jose Perkins,91738
5819,Trevor King,105582
5820,Jacob Bishop,37731
5821,Lauren Cox,37731
5822,Ana Moon,90000
5823,Crystal Peterson,100000
5824,Sarah Taylor,50000
5825,Paul Roberts,5000
5826,Julie Harris,60000
5827,John Hughes,122391
5828,Cristina Wright,55794
5829,Renee Thornton,98273
5830,Aaron Wallace,67938
5831,Frank Jackson,85000
5832,Justin Mcdaniel,67938
5833,Jose Jones,24000
5834,Mrs. Michele Peterson,66029
5835,Robert Lewis,61111
5836,John Nicholson,43525
5837,Frank Ellison,50000
5838,Kevin Richardson,150000
5839,Steven Patrick,140000
5840,Brianna Murray,57081
5841,Anne Mueller,57189
5842,Cristian Nelson,66029
5843,Randy Bridges,109431
5844,Andrea King,60150
5845,Tiffany Maxwell,57189
5846,Michael Simmons,130000
5847,Karen Lopez,50000
5848,Dominique Owens,70000
5849,Danielle Mccarthy,140000
5850,Kathryn Moran,101302
5851,Matthew Aguilar,120000
5852,Carlos Miller,90000
5853,Mark Mccullough,150000
5854,Megan Pearson,93940
5855,Cody Henderson,40000
5856,Alicia Stephens,24000
5857,Alexander Campbell,91738
5858,Timothy Ibarra,57081
5859,Eddie Alexander,90000
5860,Christian Hernandez,61111
5861,Robin Castro,60000
5862,Nichole Nielsen,81363
5863,Taylor Olson,56957
5864,Robert Schultz,30000
5865,James Smith,30000
5866,Haley Arroyo,10000
5867,Sean Oconnell,90000
5868,Michael Harris,122391
5869,Kathryn Perry,116969
5870,Kara Strickland,83088
5871,Connie Jones,80000
5872,Heather Smith,122391
5873,Catherine Thompson,39343
5874,Thomas Davis,56957
5875,Cheryl Miller,12000
5876,Eileen Jones,55000
5877,Emily Simmons,120000
5878,Joel Page,64445
5879,Michelle Rodriguez,57189
5880,Gina Lopez,10000
5881,Pam Harris,122391
5882,Brandon Ryan,39891
5883,Javier Johnson DVM,63218
5884,Megan Walters,90000
5885,Kimberly Thompson,10000
5886,Anthony Grimes,40000
5887,Veronica Richards,30000
5888,Alan Leblanc,60000
5889,Diane Johnson,66029
5890,Richard Garcia,40000
5891,Audrey Jones,130000
5892,Kim Bailey,60000
5893,Jennifer Shea,113812
5894,Brian Cole,10000
5895,Anna Salinas,100000
5896,Isaiah Bailey,91738
5897,Leslie Hurley,10000
5898,Ryan Bush,140000
5899,Corey Reed,150000
5900,Timothy Ramos,40000
5901,Morgan Davis,121872
5902,Sharon Ramirez MD,57081
5903,Tracy Burch,67938
5904,Brett Hernandez,54445
5905,Mrs. Angela Barajas DDS,40000
5906,Michelle Green,43525
5907,Robin Galvan,66029
5908,Marissa Nguyen,91738
5909,Kimberly Smith,122391
5910,Maria Miller,57081
5911,Bailey Johnson,43525
5912,Joshua Moon,72000
5913,Patrick Gray,105582
5914,Adam Hernandez,93940
5915,Devin Clarke,116969
5916,Jose Dixon,85000
5917,Mark Kelly,120000
5918,Nicole Hudson,39343
5919,Danny Lucas,60150
5920,Penny Stone,93940
5921,Dr. Andrew Davis,80000
5922,John Martinez DDS,100000
5923,Steven Kelly,37731
5924,Jeremy Jones,66029
5925,Barbara Phillips,140000
5926,Jason Odonnell,100000
