empID,Name,Salary
5292,Zachary Smith,150000
5293,Joanne Williams,50000
5294,Brett Jones,55794
5295,Jennifer Taylor,112635
5296,Carl Johnson,130000
5297,William Walton,93940
5298,Lauren Irwin,54445
5299,Matthew Gray,83088
5300,Adrian Ryan,109431
5301,Michael Villarreal,55794
5302,Kimberly Clark,60150
5303,Justin Schultz,100000
5304,Jeffrey Moran,30000
5305,Jose Thompson,56642
5306,Heather Ortega,85000
5307,Michael Madden,81363
5308,Blake Decker,150000
5309,Michele Price,90000
5310,Mrs. Dana Chan,81363
5311,Michael Johnson,98273
5312,Donna Ruiz,30000
5313,Andrea Lowe,83088
5314,Timothy Bell,54445
5315,Anna Velasquez,116969
5316,Sarah Price,24000
5317,Sara Lutz,85000
5318,Paul Andrade,101302
5319,Patrick Guerra,105582
5320,Patrick Brown,10000
5321,Haley Allen,55000
5322,Alice Hansen,46205
5323,Michael Shaw,63218
5324,Jacqueline Gutierrez,57081
5325,Steven Brown,57081
5326,Lindsay Mcdonald,101302
5327,Tricia Noble,130000
5328,Frances Martin,12000
5329,Haley Wright,50000
5330,William Larsen,81363
5331,Scott Walker,37731
5332,Nancy Bradley,43525
5333,Joseph Fowler,116969
5334,Diana Higgins,60000
5335,Lindsey Kelly,12000
5336,Patrick Smith,30000
5337,Devin Ball,121872
5338,Ms. Whitney Orozco MD,109431
5339,Patricia Cardenas,93940
5340,Clifford Wilson,113812
5341,Stacy Jackson,64445
5342,Sonia Harrington,55000
5343,Julie Scott,83000
5344,Nancy Anderson,116969
5345,Erin Brown,66029
5346,Andrea Mcintyre,122391
5347,Stephen Rodriguez,60150
5348,Beverly Jones,64445
5349,Terry Wilcox,67938
5350,Lucas George,39891
5351,Joseph Mullen,40000
5352,Michelle Hobbs,60000
5353,Michael Glenn,101302
5354,Tamara Green,81363
5355,Ricky Jones,85000
5356,Mike Santos,61111
5357,Sarah Chase,61111
5358,Christine Hardy,55794
5359,Andrew Contreras,24000
5360,Mary Rojas,39343
5361,Jay Thornton,116969
5362,George Barajas,55794
5363,Blake Perez,55000
5364,Sandra Perkins,91738
5365,Eric Johnson,63218
5366,James Cooley,57189
5367,Veronica Jackson,30000
5368,Elijah Wallace,83000
5369,Timothy Jenkins,56957
5370,Latoya Mcconnell,121872
5371,Bruce Walker,112635
5372,Regina Shaffer,37731
5373,Jerry Neal,54445
5374,Stephanie Davis,81363
5375,Patricia Holland,46205
5376,Gregory Juarez,116969
5377,Patricia Clark,112635
5378,Sheila Sutton,37731
5379,Jodi Moore,50000
5380,Rachel Howell,72000
5381,Michelle Fox,116969
5382,John Mann,67938
5383,Selena Murray,64445
5384,Ms. Cindy Castro,20000
5385,Sara Taylor,72000
5386,Tyler Maxwell,55794
5387,Leah Cunningham,105582
5388,Lisa Rodriguez,10000
5389,Karen Dennis,67938
5390,Michelle Stewart,61111
5391,James Merritt,43525
5392,Curtis Drake,57081
5393,Scott Mitchell,55000
5394,Larry Estrada,12000
5395,Paul Harris,57189
5396,Megan Duncan,39891
5397,Laura Dominguez,24000
5398,Michael Scott,64445
5399,Patricia Escobar,67938
5400,Tim Orozco,109431
5401,Anthony Nielsen,93940
5402,Joshua Costa,109431
5403,Michelle Griffith,72000
5404,Kevin Young,150000
5405,Richard Estrada,85000
5406,Michelle Hart DVM,90000
5407,Gregory Edwards,55000
5408,Shannon French,39343
5409,Bryan King,57081
5410,Robin Collins,40000
5411,Gary Hill,12000
5412,Linda Livingston,40000
5413,Kimberly Johnson,70000
5414,Douglas Wilson,24000
5415,Amber Cameron,54445
5416,April Woodward,98273
5417,Julie Dixon,72000
5418,Joseph Johnson,40000
5419,Justin Anderson,10000
5420,Rebecca Lewis,80000
5421,Courtney Thomas,81363
5422,Scott Campos,81363
5423,Frank Glover,24000
5424,Brian Bradford,100000
5425,Donna Martinez,101302
5426,Dawn Wheeler,113812
5427,Christine Crawford,20000
5428,Brandi Velazquez,39891
5429,Kimberly White,54445
5430,Julie Simpson,39343
5431,Steven Taylor,72000
5432,Keith Green,113812
5433,Albert White,30000
5434,Kelli Giles,30000
5435,Jesus Ellis,120000
5436,Caitlin Hill,80000
5437,Anthony Garcia,55000
5438,Angela Munoz,113812
5439,Scott Martinez,57081
5440,Kevin Richardson Jr.,85000
5441,Tracy Cross,85000
5442,Anthony Johnson,57189
5443,Amy Young,46205
5444,Joshua Kim,63218
5445,Robert Keith,56957
5446,Savannah Morrow,63218
5447,Gerald Williamson,57189
5448,Gabriel Medina,39343
5449,Kimberly Cardenas,55794
5450,Kevin Nelson,81363
5451,Phyllis Huff,39343
5452,James Franklin,24000
5453,Melinda Ford,83000
5454,Ian Stevens,83088
5455,David Kim,116969
5456,Haley Nichols,120000
5457,Nicole Smith,93940
5458,Sharon Houston,80000
5459,Patricia West,93940
5460,Paul Bullock,12000
5461,Kevin Parker DVM,39891
5462,Jessica Brown,105582
5463,Rose Mack,64445
5464,Manuel Mays,30000
5465,Christopher Fox,37731
5466,Derrick Anderson,37731
5467,Rachel White,56957
5468,Jacqueline Bowen,122391
5469,Cynthia Hernandez,122391
5470,Christopher Morrow,67938
5471,James Jones,81363
5472,Bradley Franklin,122391
5473,Sean Stone,67938
5474,Cynthia Douglas,101302
5475,Jodi Thompson,80000
5476,Mary Turner,39343
5477,Thomas Wyatt,64445
5478,Gregory Delgado,40000
5479,Lisa Johnson,39891
5480,Wayne Flores,60150
5481,Deborah Jones,120000
5482,Sheila Madden,120000
5483,Melissa White,55000
5484,Jade Martinez,43525
5485,Patricia Dominguez,55000
5486,Carolyn Berry,121872
5487,Maria Wolf,64445
5488,Melissa Dunn,64445
5489,Matthew Delgado,90000
5490,Madison Young,57081
5491,Michele Rodgers,72000
5492,Michael Reeves,54445
5493,Andrew Bowman,81363
5494,John Conley,56642
5495,Evelyn Cole,39343
5496,Matthew Hunter,46205
5497,Cynthia Gregory,60000
5498,Heidi Scott,10000
5499,Mrs. Rachel Mckinney,91738
5500,David Carlson,37731
5501,Jared Holloway,61111
5502,Sandra Mcdonald,39343
5503,Anthony Hopkins,56957
5504,Richard Hodges,150000
5505,Ryan Brown,43525
5506,Richard Cook,24000
5507,Jennifer Taylor,57081
5508,Deanna Johnson,105582
5509,Jennifer Lewis,54445
5510,Matthew Maldonado,98273
5511,Lori Martinez,67938
5512,Charles Lewis,63218
5513,Ralph Brown,61111
5514,Rebecca Mendoza,24000
5515,Jill Lara,60000
5516,Thomas Duke,98273
5517,Jeffrey Flores Jr.,120000
5518,Christopher Johnson,121872
5519,Erik Humphrey,112635
5520,John Castillo,100000
5521,Kathryn Perry,109431
5522,Gene Stevens,12000
5523,Julie Johnson,30000
5524,Mark Walker,116969
5525,Margaret Mclean,10000
5526,Holly Ryan,101302
5527,Joseph Leonard,83000
5528,Angela Sanchez,39891
5529,Richard Williams,83000
5530,Roger Fletcher,50000
5531,Gabrielle Ortiz,67938
5532,Christine Salazar,100000
5533,Michael Leon,109431
5534,Yvonne Diaz,130000
5535,Ann Burnett,63218
5536,Sean Norton,12000
5537,William Powell,12000
5538,Ralph Lara,64445
5539,Laurie Proctor,56957
5540,Lindsay Nelson,66029
5541,William Martin,67938
5542,Michael Cobb,30000
5543,John Fitzpatrick,81363
5544,John Patrick,57189
5545,Sheila Snyder,40000
5546,Laurie Anderson,116969
5547,Jimmy Cunningham DDS,72000
5548,Kayla Baker,57081
5549,Michael Nguyen,130000
5550,Reginald Herrera,105582
5551,Nicholas Richardson,10000
5552,Madison Davila,39343
5553,Donald Wyatt,93940
5554,James Williams,90000
5555,James Horne,55794
5556,Peter Rodriguez,61111
5557,Joseph Ortiz,39343
5558,Maurice Booth,150000
5559,Timothy Davis,121872
5560,Jennifer Jones,93940
5561,Jonathan Silva,56642
5562,Nathan Chavez,56642
5563,David Sims,85000
5564,James Wood,40000
5565,Robert Smith,105582
5566,Gary Page,80000
5567,Brian Vega,140000
5568,Robert Martinez,130000
5569,Samuel Ray,122391
5570,Katelyn Delgado,93940
5571,Noah Taylor,70000
5572,Christopher Miller,63218
5573,Morgan Hernandez,83088
5574,Gabrielle Collins,40000
5575,Jacqueline Williams,12000
5576,Brenda Bond,61111
5577,Gina Wilson,24000
5578,Brittany Hayden,81363
5579,Michael Taylor,130000
5580,Karen Obrien,55794
5581,Andrew Allen,56642
5582,Zachary James,55000
5583,Scott Patterson,90000
5584,Christine Herrera,122391
5585,Robert Allison,57081
5586,Susan Graves DDS,72000
5587,Richard Kelly,57189
5588,Michael Mccoy,12000
5589,Maria Garcia,55794
5590,Tracy Zavala,66029
5591,Paul Cohen,40000
5592,Joseph Curtis,60150
5593,Brent West,5000
5594,Kevin Watts,83000
5595,David Cohen,55000
5596,Ronald Chambers,10000
5597,Charlene Flores,60000
5598,Michelle Newman,54445
5599,Andrew Jenkins,50000
5600,Sophia Rivera,55794
5601,James Klein,85000
5602,Justin Villegas,83000
5603,Misty Castillo,20000
5604,Raymond Peterson,67938
5605,Jacob Kelly,113812
5606,Timothy Martinez,40000
5607,Seth Austin,81363
5608,James Villa,24000
5609,Richard Evans,91738
5610,Hayley Porter,91738
5611,Anthony Carroll,61111
5612,James Glenn,56642
5613,David Smith,39343
5614,Amanda Benson,93940
5615,Renee Peterson,90000
5616,Stephen Jones,67938
5617,Scott Henry,130000
5618,Michael Roy,54445
5619,Karen Adams,66029
5620,David Fischer,61111
5621,Phillip Robinson,101302
5622,Russell Melendez,20000
5623,Joshua Moore,122391
5624,Ray Welch,83088
5625,Jessica Nash,39891
5626,Jennifer Calderon,12000
5627,David Vega,12000
5628,Christina Hansen,81363
5629,Elizabeth Thomas,70000
5630,Ian Smith,81363
5631,Krista Wood,93940
5632,Duane Mcdaniel,81363
5633,Charles Alexander,109431
5634,Tammy Wyatt,120000
5635,Stephanie Grimes,55000
5636,Yesenia Massey,150000
5637,Lindsay Larsen,112635
5638,Cassandra Edwards,91738
5639,Tracy Vance,55794
5640,Kathryn Walker,61111
5641,Joshua Long,140000
5642,Mark Cruz,57081
5643,Brian Frye,90000
5644,Peter Peterson,46205
5645,Michael Farrell,93940
5646,James Macdonald,93940
5647,Corey Thompson,120000
5648,Christopher Carter,80000
5649,Tiffany Sanchez,112635
5650,Jade Hernandez,50000
5651,Angela Jackson,64445
5652,Andrew Reed,57189
5653,Timothy Thompson,50000
5654,Brianna Castillo,20000
5655,William Morris,54445
5656,Natalie Fischer,54445
5657,Juan Lloyd,50000
5658,Jamie Pace,60150
5659,Keith Norton,60150
5660,Daniel Kelley,67938
5661,Ronald Black,10000
5662,David Jones,63218
5663,Thomas Cruz,61111
5664,Andrew Bradley,5000
5665,Chelsea Henry,98273
5666,Abigail Diaz,120000
5667,Courtney Peck,55000
5668,Brenda Woodward DVM,30000
5669,Diane Gregory,109431
5670,Ryan Garcia,39891
5671,Mary Taylor,80000
5672,Jeremiah Phillips,39891
5673,Kenneth Bennett,120000
5674,Dawn Williams MD,60000
5675,Justin Johnston,83000
5676,Lisa Johnson,105582
5677,Jade Burns,54445
5678,Jermaine Mcintyre,64445
5679,Matthew Cortez,105582
5680,Renee Spears,64445
5681,Elizabeth Moore,39891
5682,Thomas Tucker,54445
5683,Leslie Carlson,63218
5684,Beverly Pruitt,140000
5685,Oscar Ross,63218
5686,Elizabeth Watson,12000
5687,Kristen Ewing,140000
5688,Destiny Harris,5000
5689,Brad Russell,70000
5690,Misty Thompson,121872
5691,Cassandra Elliott,20000
5692,Paul Stephens,101302
5693,Yolanda Arnold,116969
5694,Kendra Smith,56642
5695,Christopher Mitchell,66029
5696,Gary Edwards,85000
5697,Brian Armstrong,93940
5698,Lee Davis,100000
5699,Michelle Alexander,57081
5700,Nicole Smith,90000
5701,Amber Mercado,5000
5702,Thomas Allen,70000
5703,James Martin,67938
5704,Sandra Lawson,57081
5705,Alexandria Martin,83000
5706,Ann Arnold,39891
5707,Bonnie Johnson,39343
5708,Joseph Leblanc,98273
5709,Matthew Francis,24000
5710,Dr. Michele Walters,39891
5711,Amber Austin,120000
5712,Peter Smith,46205
5713,Keith Johnson,93940
5714,Mario Reyes,55000
5715,Brandy Moore,50000
5716,Laura Miles,150000
5717,Kevin Whitehead,109431
5718,Miranda Pearson,37731
5719,Martin Ochoa,57189
5720,Brittney Flores,109431
5721,Diane Chan,57081
5722,Tiffany Washington,70000
5723,Daniel Avila,46205
5724,John Gonzalez,60000
5725,Donna Gilbert,39891
5726,Matthew Moss,150000
5727,Glenn Davidson,93940
5728,Devon Ford,10000
5729,Rebecca Walker,43525
5730,Tamara Hines,140000
5731,Beth Mccoy,93940
5732,Mark Martin,54445
5733,Christine Vasquez,64445
5734,David Thomas MD,80000
5735,Scott Shelton,5000
5736,Christine Johnson,121872
5737,Joseph Miller,39891
5738,Taylor Rush,72000
5739,Michael Hogan,30000
5740,Sheila Miranda,105582
5741,Charles Evans,57081
5742,Rebecca Thomas,55000
5743,Zachary Taylor,56957
5744,Frank Washington,46205
5745,Sean Flynn,39891
5746,Jamie Mueller,24000
5747,Johnathan Williams,40000
5748,Kimberly Cain,61111
5749,Cameron Francis,46205
5750,Hector Jones,63218
5751,Jacob Davis,37731
5752,Rebekah Rogers,64445
5753,Vicki Smith,90000
5754,Rebecca Hudson,105582
5755,Jennifer Walker,30000
5756,Jessica Smith,100000
5757,Mark Mack,39343
5758,John Sanchez,140000
5759,Gregory Kim,54445
5760,Frederick Higgins,70000
5761,Austin Goodwin,90000
5762,Vincent Rivera,120000
5763,Kevin Garcia,46205
5764,Beth Ward,55794
5765,Tony Flores,61111
5766,Heather Gonzalez,61111
5767,Matthew Avila,63218
5768,Amy Thomas,56957
5769,Michael Pineda,130000
5770,Shannon Garner,56957
5771,Edward Collins,80000
5772,Frank Oneal,56957
5773,Nancy Davis,67938
5774,Ryan Herrera,122391
5775,Jonathon Hernandez,60000
5776,Hailey Hale,20000
5777,Ronald Harris,50000
5778,Hunter Mitchell,109431
5779,Jessica Holt,80000
5780,Darryl Gray,80000
5781,Lauren Hall,50000
5782,Eric Mckay,60150
5783,Alexandria Patterson,140000
5784,Melissa Cherry,37731
5785,Alan Reyes,10000
5786,Christian Martin II,63218
5787,Valerie Robinson,39891
5788,David Hunter,70000
5789,Karen Wilkerson,81363
5790,Scott Taylor,46205
5791,Andrew Curtis,130000
5792,Joyce Schneider,61111
5793,Rachel Wright,57081
5794,Miguel Ibarra,37731
5795,Frank Peters,57081
5796,David Williams,80000
5797,Terry Hall,56642
5798,Mary Schmidt,30000
5799,Calvin Oliver,67938
5800,Mary Benjamin,81363
5801,Chad Green,109431
5802,Jordan Gibbs,57081
5803,Jamie Benitez,72000
5804,Marcus Riley,113812
5805,Maria Gomez,46205
5806,William Davis,67938
5807,Patricia Collins,98273
5808,Nancy Gallegos,101302
5809,Kevin Baker,81363
5810,Alexis Martinez,83088
5811,William Williams,46205
5812,Andrea Williams,85000
5813,Michelle Jordan,93940
5814,Hayley Barnes,93940
5815,Michelle Ryan,64445
5816,Angela Hayden,40000
5817,Sarah Anderson,30000
5818,Makayla Booth,80000
5819,Ronnie Lamb,20000
5820,Brian Cochran,105582
5821,Sharon Smith,140000
5822,Jessica Long,130000
5823,Brandon Wood,56642
5824,Diane Roberts,54445
5825,Zoe James,60000
5826,Amanda Howard,61111
5827,Gabriel Harrell,122391
5828,Katelyn Holmes,56957
5829,Elizabeth Chambers,55794
5830,Kiara Harrison,55794
5831,Julie Leach,37731
5832,Shelby Adams,5000
5833,Shaun Taylor,37731
5834,Joshua Hampton,54445
5835,Gregory Bradford,150000
5836,Gina Perez,116969
5837,Timothy Peterson,140000
5838,Stephanie King,64445
5839,Daniel Hill,37731
5840,Lisa Jones,67938
5841,Dustin Martinez,116969
5842,Richard Wilson,57081
5843,Julia Leach,83000
5844,Jordan Lopez,90000
5845,Christian Potter,109431
5846,Jill Henderson,109431
5847,Chelsea Kaiser,57081
5848,Kelli Gill,101302
5849,Ryan Ward,90000
5850,Lindsey Elliott,81363
5851,Steven Munoz,72000
5852,Frank Greer,12000
5853,Curtis Dodson,60000
5854,Michelle Smith,56642
5855,David Wolf,37731
5856,Mr. Ethan Lopez,39891
5857,Bryan Orozco,60000
5858,Sandra Crawford,66029
5859,John Davis,150000
5860,Micheal Adams,24000
5861,Daniel Williams,57081
5862,Christopher Lopez,83088
5863,Brandon Calhoun,37731
5864,Deborah Walker,90000
5865,Michael Diaz,81363
5866,Mark Williams,5000
5867,Tyler Rivers,60150
5868,Douglas Vargas,43525
5869,Ariel Carson,24000
5870,Seth Tucker,60000
5871,Lori Contreras,120000
5872,Rebecca Mason,12000
5873,Frank Jackson,112635
5874,Tim Hicks,70000
5875,Debra Hernandez,93940
5876,Michael Taylor,83088
5877,Todd Willis,5000
5878,Mark Woods,60150
5879,Erin Ortiz,24000
5880,Tiffany Day,64445
5881,Maureen Carter,83000
5882,Daniel Lewis,93940
5883,Jose Garner,20000
5884,Nicholas Clark,57081
5885,Shane Miller,81363
5886,Jessica Ramirez,98273
5887,Kimberly Martinez,20000
5888,Richard Lambert,20000
5889,Timothy Butler,120000
5890,George Bartlett,150000
5891,Mary Cruz,122391
5892,Dr. Joshua Tucker,55794
5893,Angela Brown,67938
5894,Edward Robertson,93940
5895,Charles Young,60150
5896,Melissa Frazier,130000
5897,Nicholas Watson,54445
5898,Melissa Thompson,63218
5899,Collin Jones,101302
5900,Laura Jenkins,56642
5901,Miss Beth Coleman,5000
5902,Jason Henry,54445
5903,Melanie Friedman,40000
5904,Rachel Patterson,57081
5905,Michelle Ewing,61111
5906,Ashley Carey,98273
5907,Emily Jennings,12000
5908,Steven King,130000
5909,Briana Austin,64445
5910,Leonard Mccarthy,83000
5911,Lisa Barnes,70000
5912,Jason Ramsey,70000
5913,Ryan Smith,121872
5914,Joshua Joseph,101302
5915,Patricia Flores,80000
5916,Felicia Stone,5000
5917,Richard Schwartz,54445
5918,Lonnie Jones,93940
5919,Dorothy Morse,116969
5920,Sara Yoder,70000
5921,Katrina Rogers,57081
5922,Stephen Williams,46205
5923,Pamela Sampson,57189
5924,Karen Stein,5000
5925,Ryan Roberts,150000
5926,Brandon Morris,105582
5927,John Thompson,57081
5928,Teresa Miranda,130000
5929,Jill Heath,98273
5930,Heather Wood,150000
5931,Thomas Bender,80000
5932,Bryan Hart,57081
5933,Karen Fernandez,60150
5934,Paul Brown,72000
5935,John Hoffman,10000
5936,Angelica Patterson,90000
5937,Erica Johnson,81363
5938,Jamie Torres,57081
5939,Debra Snyder,83088
5940,Michael Lopez,60150
5941,Gregory Thompson,83000
5942,Jordan Kelly,93940
5943,Matthew Williams,93940
5944,James Burton,112635
5945,Beth Fischer,98273
5946,Grace Hoover,10000
5947,Henry Hunt,30000
5948,Thomas Martin,30000
5949,Jacob Bender,98273
5950,Lance Elliott,55794
5951,Breanna Wright,90000
5952,Keith Parks,20000
5953,Victoria Patel,113812
5954,Mr. Richard Wright,64445
5955,Randy Cooley,105582
5956,Gary Frank,43525
5957,Amber Ross DDS,30000
5958,Tammy Morales,61111
5959,Glenn Garcia,55794
5960,Donald Medina,81363
5961,Leah Sutton,122391
5962,Joshua Lewis MD,105582
5963,Joshua Martin,57081
5964,Denise Zamora,60150
5965,Matthew Bush,63218
5966,Samuel Lam,83000
5967,David Thompson,109431
5968,Lindsey Gonzalez,109431
5969,Danielle Grimes,150000
5970,David Wright,61111
5971,Crystal Brock DVM,10000
5972,Marcus Johnson,40000
5973,Shelly Roth,67938
5974,Kara Rodriguez,67938
5975,Melanie Fleming,55000
5976,Julie Ellis,120000
5977,Mary Morales,101302
5978,Hannah Kent,70000
5979,Kristy Bowen,55000
5980,Roy Olson,130000
5981,Brandy Kennedy,122391
5982,Peggy Lewis,150000
5983,Joel Pope,10000
5984,Amanda Anderson,113812
5985,Amy Montgomery,101302
5986,Teresa Turner,113812
5987,Julia Pratt,93940
5988,William Thomas,54445
5989,Ashley Sullivan,64445
5990,Rebecca Yates,60000
5991,Melvin Stark,57081
5992,Patricia Smith,113812
5993,Scott Coleman,37731
5994,Linda Ortega,10000
5995,Lauren Watkins,83088
5996,Rebecca Delacruz,130000
5997,Melody Sutton,80000
5998,Mary Knight,20000
5999,Paul Brown,70000
6000,Taylor Davis,55794
6001,Jorge Hale,140000
6002,Kenneth Wilcox,150000
6003,Tammy Johnson,55000
6004,Robert Bradley,43525
6005,Matthew Vasquez,90000
6006,Terry Simmons,55794
6007,Tanya Hill,39891
6008,Jennifer White,120000
6009,Cynthia Jackson,105582
6010,Rebecca Franco,122391
6011,Daniel Martin DDS,66029
6012,John Brown,113812
6013,Dorothy Gonzales PhD,39343
6014,Sarah Ramos,100000
6015,Joyce Martinez,50000
6016,William Schwartz,57081
6017,Anthony Morris,120000
6018,Todd Alvarez,109431
6019,Amanda Roman,112635
6020,Amanda Mccormick,56642
6021,Mr. Daniel Weber,61111
6022,Brittany Richardson,46205
6023,Jessica Acevedo,80000
6024,Emily Williams,122391
6025,Christina Kim,70000
6026,Denise Kirk,12000
6027,Miss Danielle Lester,12000
6028,Thomas Cole,90000
6029,Kenneth Ortiz,70000
6030,Rebecca Miller,30000
6031,Michelle Castillo,66029
6032,Jeremy Romero,54445
6033,Kathy Ross,67938
6034,Michael Spencer,56642
6035,William Green,91738
6036,Bruce Marshall,24000
6037,Michelle Garza,64445
6038,Ryan Griffin,12000
6039,Juan Kelly,113812
6040,Desiree Newman,83088
6041,Lisa Cain,39343
6042,Christopher Diaz,39343
6043,Joshua Campbell,61111
6044,Stefanie Meyers,105582
6045,Randall Weber,122391
6046,Matthew Young,63218
6047,Julia Bishop,10000
6048,Joshua Cunningham,37731
6049,Katherine Murphy,60150
6050,Carla Farmer,113812
6051,Justin Thomas,109431
6052,Sharon Green,91738
6053,Brian Strickland,12000
6054,Mary Griffin,116969
6055,John Black,54445
6056,Andrew Allen,50000
6057,Victor Stuart,24000
6058,Phillip Brown,122391
6059,Scott Martinez,130000
6060,Amy Pollard,57081
6061,Adam Miranda,113812
6062,Michelle Hall,39343
6063,Emily Short,91738
6064,Denise Garcia,40000
6065,Brandon Myers,55000
6066,Jason Hoffman,46205
6067,Maria Thomas MD,83088
6068,Janet Wright,56642
6069,Alyssa Vargas,24000
6070,Adam Chapman,20000
6071,Heather Chavez,112635
6072,Rebecca Velasquez,116969
6073,David Campbell,140000
6074,Robert Lopez,83000
6075,Cynthia Lloyd,101302
6076,Shannon Richardson,39343
6077,Jennifer Gonzalez,150000
6078,Sarah Campos,80000
6079,Debra Warren,81363
6080,Karla Bailey,56642
6081,Donald Bond,130000
6082,Kristina Valdez,150000
6083,Chase Alexander,109431
6084,Cory Estrada,56957
6085,Mary Reeves,60000
6086,Peter Harris,60000
