empID,Name,Salary
3243,Amanda Smith,39343
3244,David Green,140000
3245,Michael Carpenter,30000
3246,Edward Gibbs,130000
3247,Victoria Meadows,43525
3248,Paul Holmes,10000
3249,Rebecca Marshall,67938
3250,Natalie Steele,122391
3251,Kristi Chang,100000
3252,Cynthia Fox,150000
3253,Denise Wagner,30000
3254,Damon Nguyen,109431
3255,Eric Brown,80000
3256,Dalton Sanders,81363
3257,Jesse Hartman,57189
3258,Mark Owen,66029
3259,David Myers,54445
3260,Kevin Johnston,10000
3261,Justin Ford,56642
3262,Jane Perez,116969
3263,John Sanchez,85000
3264,Michael Malone,50000
3265,Tammy Rodriguez,130000
3266,Christopher Conley,85000
3267,Michael Dudley,112635
3268,Terry Woods,81363
3269,Isabel Meadows,91738
3270,Brandon Floyd,40000
3271,Sara Rodriguez,113812
3272,Lance Hoffman,37731
3273,William Wilkins,39343
3274,Marcus Morris,120000
3275,Sarah Shah,39343
3276,Peter Tran,90000
3277,Billy Curry,113812
3278,Christopher Johnson,61111
3279,Terry Ford,56957
3280,James Silva,66029
3281,Michael Rodriguez,122391
3282,Eric Velez,72000
3283,Brandy Garner,66029
3284,James Sanchez,98273
3285,Michael Smith,61111
3286,Richard Preston,10000
3287,Alexandra Sweeney,50000
3288,Gilbert Phillips,112635
3289,Susan Meza,46205
3290,Tyler Miles,63218
3291,Christine Perez,10000
3292,Alyssa Odonnell,112635
3293,Kelly Keller,55000
3294,Angela Harris,56957
3295,Adam Williams,113812
3296,David Melendez,140000
3297,Rebecca Fisher,93940
3298,Danielle Williams,60150
3299,Bryan Morrow,121872
3300,Christy Young,140000
3301,Elizabeth Cohen,101302
3302,Charles Oliver,100000
3303,Amy Stanley,55000
3304,Renee Olsen,122391
3305,Ethan Jones,40000
3306,Jill Ramirez,93940
3307,Adam Nguyen,150000
3308,Mary Perez,64445
3309,Joseph Edwards,81363
3310,Abigail Johnston,130000
3311,Vanessa Mueller,67938
3312,Sarah Chambers,109431
3313,Jamie Moore,50000
3314,Samuel Adkins,57189
3315,Lisa Vasquez,37731
3316,Brittany Thomas,113812
3317,Jeffery Tyler,63218
3318,Christy Reed,93940
3319,Renee Walker,70000
3320,Jason Jackson,101302
3321,Cynthia Shaw,113812
3322,Nathan Jimenez,113812
3323,Laura Mccall,85000
3324,Meghan Sanchez,39891
3325,David Jones,56642
3326,Kyle Francis,93940
3327,Michaela Hampton,61111
3328,Michael Simon,81363
3329,Angela Holder,24000
3330,Douglas Smith,10000
3331,Angela Smith,113812
3332,Juan Smith,122391
3333,Rick Jones,37731
3334,Rebekah Clark,43525
3335,Heather Mclaughlin,112635
3336,Darren Lane,43525
3337,Amanda Clark,55000
3338,Thomas Andrews,10000
3339,David Hernandez,112635
3340,Melissa Lewis,130000
3341,Tanya Daniels,55000
3342,Micheal Ford,113812
3343,Joshua Black,55794
3344,Michelle Morris,54445
3345,Olivia Rodriguez,63218
3346,Cassidy Perry,83000
3347,Mary West,91738
3348,Amanda Benton,120000
3349,Jessica Davis,140000
3350,Melanie Carr,80000
3351,Joseph Sawyer,98273
3352,Samantha Fischer,120000
3353,Brian Davis,60000
3354,Lori Fuller,83088
3355,Robert Gentry,66029
3356,Charles Hogan,83088
3357,Nicole Orozco,63218
3358,Robert Green,5000
3359,Mrs. Karen Vargas,105582
3360,Jennifer Copeland,56642
3361,Adrienne Mckinney,50000
3362,Keith Sutton,122391
3363,Martin Deleon,57081
3364,Charles Andrews,60150
3365,Charles Zamora,24000
3366,Mary Miller,70000
3367,Christopher Cooke,50000
3368,Melinda Potter,120000
3369,Katie Werner,56642
3370,Melissa Kent,72000
3371,Anthony Knapp,39891
3372,Marissa Hughes,72000
3373,Sierra Schultz,67938
3374,Sheri Roberts,85000
3375,Jennifer Ramsey,130000
3376,Charles Daugherty,54445
3377,Jeffrey Payne,63218
3378,Kimberly Sawyer,10000
3379,Laura Douglas,140000
3380,Brian Brock,37731
3381,Sharon Miller,81363
3382,Amanda Peters,61111
3383,Toni Booth,130000
3384,Mike Shelton,85000
3385,Judy Hamilton,83088
3386,Erik Larson,50000
3387,Valerie Mathis,113812
3388,Katie Hall,12000
3389,Donald Maldonado,66029
3390,Kevin Jackson,98273
3391,Daniel Ellison,81363
3392,Jamie Cox,60150
3393,Edward Lee,20000
3394,Alexa Greene,85000
3395,Mary Wagner,50000
3396,Robert Orr,10000
3397,Mark Brown,37731
3398,Andrew Holland,120000
3399,Erin Cervantes,112635
3400,Mr. William Long MD,105582
3401,Jeremy Mccarthy,116969
3402,Robert Hernandez,66029
3403,Randall Stewart,85000
3404,Brittany Taylor,57189
3405,Traci Lopez,40000
3406,Eric Jones,40000
3407,Stacy Martin,90000
3408,Stephanie Brown,85000
3409,Charles Harris,55794
3410,Jacob Patel,80000
3411,John Parks,116969
3412,Joseph Miller,83088
3413,Raymond Cook Jr.,112635
3414,Darrell Kelly,39891
3415,Albert Parker,105582
3416,Deborah Thomas,112635
3417,Jonathon Branch,66029
3418,Vicki Lopez,120000
3419,Melinda Hill,64445
3420,Richard Gibson,91738
3421,Lance Wilson,121872
3422,Jeremy Jones,70000
3423,Michael Reyes,54445
3424,David Silva,121872
3425,Alexandra Jones,20000
3426,Jenna King,56957
3427,Bailey Hall,105582
3428,Michael Brown,57189
3429,Claudia Hernandez MD,105582
3430,Shawn Edwards,20000
3431,Rebecca Edwards,63218
3432,Dustin Newman,116969
3433,Erin Cunningham,55000
3434,Keith Potter,105582
3435,Stephanie Holland,85000
3436,Nicole Martinez,60000
3437,Matthew Smith,81363
3438,James Smith,81363
3439,Ann Edwards,70000
3440,Dr. Cody Maldonado,57081
3441,Charles Smith,56642
3442,Lisa Jones,113812
3443,Amber Ramsey,56957
3444,Taylor Ferguson,37731
3445,Justin Simpson,90000
3446,Robert Martin MD,83088
3447,Kayla Walker,10000
3448,Joshua Morales,85000
3449,James Ayers,101302
3450,Robert Alvarado,55000
3451,Aaron Williams,56957
3452,Melissa Gregory,20000
3453,Kyle Snyder,66029
3454,Brittany Thomas,64445
3455,Steven Hardy,113812
3456,Thomas Williamson,81363
3457,James Johnson,122391
3458,Cory Hall,80000
3459,Mr. Christopher Nguyen,61111
3460,Alfred Estes,60150
3461,Danielle Peters,100000
3462,Bryan Watson,56957
3463,Samantha Thompson,72000
3464,Robert Williams,54445
3465,Mathew Ellis,72000
3466,Sarah Carter,122391
3467,Thomas Mills,55000
3468,David Dodson,61111
3469,Amanda Smith,56957
3470,Mr. Sean Brown,55794
3471,Taylor Shaw,109431
3472,Mrs. Amy Rojas,54445
3473,Ryan Sims,101302
3474,Daniel Bolton,116969
3475,Joseph Wallace,90000
3476,Christine Bird,55794
3477,Jonathan Stephens,80000
3478,Anthony Lopez,140000
3479,Paul Young,112635
3480,Brian Ross,120000
3481,James Rodriguez,57189
3482,David Clark,121872
3483,Shelby Wright,39343
3484,Richard Martinez,121872
3485,Dustin Chambers,60000
3486,Mr. Stephen Griffin,112635
3487,Benjamin Frank,60000
3488,Sean Henderson,56957
3489,Melissa Bryan,80000
3490,Melissa Kennedy,81363
3491,Steven Benitez,57081
3492,Andrea Hobbs,72000
3493,Michael Stark,60000
3494,Jasmine Jennings,98273
3495,Ryan Kirby,10000
3496,Gary Roberts,30000
3497,Marcus Richardson,140000
3498,Justin Garrett,83088
3499,James Daniel,140000
3500,Mariah Williams,140000
3501,Donald Williams,150000
3502,Monica Thompson,116969
3503,Amanda Dillon,66029
3504,David Fitzgerald,64445
3505,David Cooper,140000
3506,Amanda Williams,66029
3507,Ryan Powers,112635
3508,James West,66029
3509,Kathryn Clarke,112635
3510,Darrell Clark,80000
3511,Jessica Holden,39891
3512,Mary Adams,80000
3513,Jacob Nguyen,24000
3514,Alan Sellers,37731
3515,Katie Lucas,83000
3516,Kristen Schmidt,5000
3517,Patricia Smith,150000
3518,Rachel Thompson,5000
3519,Theresa Allison,100000
3520,Rebecca Bright,55794
3521,Lisa Copeland,39343
3522,Mitchell White,109431
3523,Amy Ramirez,130000
3524,Dr. Kenneth Smith,57189
3525,Brad Evans,93940
3526,Gregory Garner,112635
3527,Tracie Cherry,83088
3528,James White,61111
3529,Matthew Long,5000
3530,Monica Gutierrez,20000
3531,Kathy Gonzales MD,55000
3532,Wesley Mcdaniel,12000
3533,Sara Wilson,10000
3534,Bonnie Green DDS,120000
3535,Antonio Bailey,54445
3536,Troy Rodriguez,39891
3537,Katherine Harrell,80000
3538,Tiffany Simpson,54445
3539,Kristin Cunningham,40000
3540,Kari Smith,30000
3541,Andres Matthews,46205
3542,Dustin Chen,83000
3543,Carl Garcia,109431
3544,Steven Webb,5000
3545,Todd Martin,30000
3546,Theodore Adams,90000
3547,Zachary Murray,70000
3548,Daniel Green,140000
3549,Dana Roberts,61111
3550,Maria Lane MD,66029
3551,Brittney Park,63218
3552,Larry Richardson,46205
3553,Christopher Cervantes,81363
3554,Jessica Villarreal,54445
3555,Brenda Perez,55794
3556,Matthew Jones,30000
3557,Kristy Turner,90000
3558,Robert Carey,80000
3559,Thomas Walters,55794
3560,Michael Howard,112635
3561,Tyler Cuevas,83000
3562,James Lester,85000
3563,Jerry Wood,70000
3564,Brian Bell,98273
3565,Christopher Morton,91738
3566,Kevin Morales,122391
3567,Kyle Castillo,80000
3568,William Hunter,83000
3569,Lori Marquez,50000
3570,Amy Moyer,64445
3571,Donna Powell,56957
3572,Kevin Moore,93940
3573,Cory Willis,30000
3574,Sue Hernandez,93940
3575,Laurie Rodriguez,50000
3576,Renee Stone,100000
3577,Rachel Collier,30000
3578,Jacob Calderon,40000
3579,Norma Gregory,50000
3580,Jennifer Nunez,10000
3581,Bryan Coleman,122391
3582,Kristy Maldonado,116969
3583,Alisha Thomas,83088
3584,Kathleen Davis,100000
3585,Joshua Shah,60150
3586,Diana Baker,63218
3587,Jasmine Mitchell,120000
3588,Kayla Henderson,90000
3589,Rose Santos,113812
3590,Vincent Henson,91738
3591,Ronald Buckley,46205
3592,Christine Reyes,57081
3593,Carl Robles,57189
3594,Angel Boone,55794
3595,Mary Warner,50000
3596,James Williams,130000
3597,Diane Wright,39891
3598,Vanessa Garcia,101302
3599,Matthew Williams,54445
3600,Debra Anderson,130000
3601,Emily Jackson,55794
3602,Nathan Humphrey,101302
3603,Nathaniel Jordan,109431
3604,Joseph Bradford MD,98273
3605,Heather Murillo,60150
3606,Nathan Morgan,140000
3607,Laura Williams,67938
3608,Johnny Carlson,85000
3609,Richard Moore,39891
3610,Gary Carpenter,57081
3611,Paul Montgomery,55000
3612,Dawn Knapp,72000
3613,Tiffany Robinson,150000
3614,James Mcconnell,20000
3615,Carlos White,40000
3616,Kristine Strickland,46205
3617,Ronald Grant,83088
3618,Christopher Reynolds,112635
3619,Michael Clark,60000
3620,Adam Ortiz,60150
3621,Charles Kaiser,112635
3622,Donald Smith,57189
3623,Todd Richardson,5000
3624,Justin Lewis,54445
3625,Anne Mclaughlin,55000
3626,Erica Green,150000
3627,Lori Hunt,90000
3628,Charles Rodriguez,70000
3629,Danielle Macias,100000
3630,William Bentley,140000
3631,Kristine Curtis,64445
3632,Michael Goodwin,61111
3633,Chelsea Hunt,91738
3634,Troy Mcdonald,56957
3635,David Bauer,72000
3636,Mary Powers,81363
3637,Paul Choi,70000
3638,Erik Munoz,105582
3639,Shane Sawyer,39343
3640,Steven Galvan,50000
3641,Eric Shaffer,83000
3642,Natalie Gomez,60150
3643,Ms. Amanda Higgins,50000
3644,Christina Walker,50000
3645,James Rivas,20000
3646,Jose Cook,130000
3647,Alicia Allen,150000
3648,Robert Price,91738
3649,Harry Wilson,130000
3650,Kathleen Baker,105582
3651,James Wilson,24000
3652,Caitlin Andrews,91738
3653,Jared Lopez,39343
3654,Jason Brown Jr.,109431
3655,William Thompson,121872
3656,Kenneth Johnson,80000
3657,Amanda Smith,122391
3658,Gail Ferguson,140000
3659,Carrie Schwartz,105582
3660,Charles Cooper,24000
3661,Kristin Harrison,56642
3662,David Mcdonald,60150
3663,Mary Powell,72000
3664,William Mcgrath,64445
3665,Jacqueline Kim,121872
3666,Lydia Walter,12000
3667,Richard Garcia,46205
3668,Daniel Watson,12000
3669,Brandy Coleman,66029
3670,Melissa Greene,116969
3671,Rhonda Adams,66029
3672,Brian Johnson,98273
3673,Joan Peterson,83000
3674,Susan Pena,39343
3675,Dale Johns,55000
3676,Lori Hernandez,72000
3677,Shawn Leon,72000
3678,Linda Kelley,120000
3679,Patrick Black,30000
3680,Nathaniel Walton,85000
3681,Kelly Gonzalez,90000
3682,Mitchell Harris,20000
3683,Deborah Tran,5000
3684,Philip Smith,61111
3685,Paul Rodriguez,63218
3686,Melissa Hudson,105582
3687,Cindy Goodwin,5000
3688,Joe Ford,39343
3689,Paul Barker,37731
3690,Juan Lopez,93940
3691,Christopher Howard,64445
3692,Carrie Gonzalez,113812
3693,Stephen Pierce,57081
3694,Joann Wilson,80000
3695,Samantha Mitchell,60150
3696,Seth Sutton,72000
3697,Samuel Walls,112635
3698,Jill Day,10000
3699,Michael Ross,140000
3700,Sandra Williams,64445
3701,Tami Simmons,113812
3702,Kenneth Smith,105582
3703,Pamela Green,50000
3704,Angela Lowery,5000
3705,Thomas Mayer,55000
3706,Carmen Martin,80000
3707,Bryan Anderson,83000
3708,Cassandra Becker,57189
3709,Frederick Morse,56957
3710,Lauren Wood,90000
3711,Sarah York,63218
3712,Nancy Solis,60150
3713,Evan Ramirez,83000
3714,Andrew Fernandez,54445
3715,Stacey Gill,60150
3716,Sara Daniels,39343
3717,Mark Martin,24000
3718,Todd Gutierrez,10000
3719,Peter Stephens,56957
3720,Daniel French,70000
3721,Virginia Edwards,72000
3722,Jeffrey Martinez,60000
3723,Amber Vega,116969
3724,Sean Lewis,120000
3725,Jessica Morgan,121872
3726,Bill Mcgrath,10000
3727,Brianna Blackburn,54445
3728,Ashley Hale,37731
3729,Martha Brown,10000
3730,Andrew Lopez,120000
3731,Michelle Allen,105582
3732,Rodney Coleman,39343
3733,Victoria Holmes,66029
3734,Nathan King,101302
3735,Denise Gordon,113812
3736,Scott Moss,55000
3737,Krystal Hamilton,113812
3738,Kristen Harvey,60150
3739,Barbara Arnold,24000
3740,Rickey Williams,90000
3741,Mark Kent,116969
3742,Jordan Benitez,113812
3743,Crystal Atkinson,20000
3744,Leah Lewis,121872
3745,Michael Hernandez,43525
3746,Mark Clements,93940
3747,Ruben Humphrey,150000
3748,Tiffany Frazier,150000
3749,Mr. Adam Sanchez,83000
3750,Brian Young,112635
3751,Monique Burns,57189
3752,Thomas Barber,56957
3753,Jennifer Palmer,120000
3754,Kyle Brown,63218
3755,Christine Mcfarland,54445
3756,Cody Neal,90000
3757,Tiffany Grant,83088
3758,Amy Campbell,54445
3759,Andrew Jones,85000
3760,Jane Lee,54445
3761,Thomas Myers,150000
3762,David Carroll,83000
3763,Regina Martin,112635
3764,Lori Long,140000
3765,Sherri Burke,5000
3766,Mrs. Kimberly Sherman,85000
3767,Kristin Stokes,120000
3768,Samuel Morales,43525
3769,Dana Anderson,150000
3770,Colin Nelson,61111
3771,Tommy King,83088
3772,Donald Mckenzie,121872
3773,William Green,130000
3774,Mercedes Johnson,39891
3775,James Jones,81363
3776,Cindy Keith,85000
3777,Caleb Smith,30000
3778,Jonathan Roach,80000
3779,Ronald Marquez,37731
3780,Nicole Mendoza,67938
3781,Paul Baldwin,109431
3782,Debra Chan,83000
3783,Lauren Lee,50000
3784,Melissa Rodriguez,24000
3785,Kristen Jarvis,112635
3786,Nathaniel Calderon,66029
3787,Daniel Williams,101302
3788,Patricia Mullen,66029
3789,Jason Contreras,57189
3790,Gilbert Horton,112635
3791,Priscilla Miller,90000
3792,Michael Lynn,67938
3793,Kimberly Walker,120000
3794,Kim Wilson,20000
3795,Michael Mendez,12000
3796,Teresa Joseph,72000
3797,Matthew Lane,150000
3798,Joseph Gilbert,10000
3799,Annette Hart,85000
3800,Jessica Grimes,60150
3801,Sara Valdez,50000
3802,Tyler Roberts,46205
3803,Patrick Rodriguez,39343
3804,Allison Buck,56642
3805,Melissa Salazar,46205
3806,Ann Collins DDS,150000
3807,Kevin Coleman,57189
3808,Rhonda Archer,61111
3809,Deanna Jenkins,80000
3810,Kathy Perry,57189
3811,Ian Herrera,60150
3812,Robert Ball,105582
3813,Katherine Thomas,81363
3814,Robert Jones,50000
3815,Kyle Martin,98273
3816,Lisa Baker,121872
3817,Chloe Young,30000
3818,Frederick Holland,64445
3819,Carrie Shields DVM,54445
3820,Tammy Wilson,100000
3821,Peter Torres,57081
3822,Dr. Victoria Paul MD,5000
3823,Christina Johnson,12000
3824,Mr. Raymond Gregory PhD,63218
3825,Bryan Cohen,43525
3826,Katherine Mccoy,140000
3827,Elizabeth Clark,140000
3828,Alex Mitchell,40000
3829,Kevin Pierce,55794
3830,Hannah Olson,30000
3831,Daniel Ellison,67938
3832,Kelly Reese,121872
3833,Bobby Ramirez Jr.,116969
3834,Kimberly Brooks,101302
3835,Mr. Michael Edwards DVM,56642
3836,Amy Allen,55000
3837,Scott Gordon,121872
3838,Gregory Robinson,90000
3839,Carrie Caldwell,93940
3840,Joanne Pittman,43525
3841,Dr. Timothy Nguyen,120000
3842,Jason Huynh,39343
3843,Melissa Brown,66029
3844,Jennifer Gibbs MD,39343
3845,Andrea Villanueva,101302
3846,Antonio Sawyer,12000
3847,Amanda Hunt,43525
3848,Jane Rodriguez,81363
3849,Kelly Williams,40000
3850,Roberta Brady,109431
3851,Susan Galvan,80000
3852,Taylor Lawrence,120000
3853,Michael Greene,46205
3854,David Price,100000
3855,Matthew Barr,50000
3856,Scott Garcia,100000
3857,Pamela Walsh,57189
3858,Christine Bailey,66029
3859,Gina Davis,150000
3860,Barbara Cook,70000
3861,Jessica Harrison,150000
3862,Gregory Davis,105582
3863,Jennifer George,56642
3864,Joanna Mendoza,67938
3865,Ariana Vincent,98273
3866,Roger Bryant,12000
3867,Dana Bell,90000
3868,Mitchell Strickland,39343
3869,Nicholas Graham,39891
3870,Virginia Bailey,46205
3871,Charles Barrett,72000
3872,Julie Perry,61111
3873,Jo Kelly,100000
3874,David Barnes,57189
3875,Kaitlyn Williams,72000
3876,Arthur Baker,56957
3877,Gregory Walker,70000
3878,Sandra Lin,93940
3879,Richard Bender,109431
3880,Brian Adams,30000
3881,Michael Sparks,57189
3882,Terri Bishop,85000
3883,Ann Robinson DDS,80000
3884,Amber May,46205
3885,Christine Jenkins,39343
3886,Joseph Estrada,101302
3887,Steven Williams,90000
3888,Juan Lee,50000
3889,Ryan Frey,100000
3890,Erica Moyer,40000
3891,Lisa Pitts,105582
3892,Dylan Ross,105582
3893,William Schultz,64445
3894,Angelica Ramos,55794
3895,Rebecca Berry,98273
3896,Michael Snyder,150000
3897,Susan Taylor,98273
3898,Timothy Howell,56642
3899,Kristine Rodriguez DDS,67938
3900,Philip Green,101302
3901,Jamie Anderson,80000
3902,Bryan Harding,60150
3903,Joseph Bailey,130000
3904,Christine Mathews,105582
3905,Robert Johnson,83088
3906,Sharon Williams,100000
3907,Lynn Riddle,116969
3908,Yvonne Duncan,150000
3909,Kara Jones,56957
3910,Krystal Murphy,116969
3911,David Parker,66029
3912,Lynn Robinson,56957
3913,Christopher Rodriguez,57189
3914,Joshua Smith,37731
3915,Courtney Lowe,93940
3916,Sharon Clark,57081
3917,Susan Davis,66029
3918,Bradley Harper,80000
3919,Mary James,40000
3920,Carlos Gardner,46205
3921,Samantha Thompson,54445
3922,Shawn Williams,60150
3923,Kelly Hill,112635
3924,Ryan Mckinney,54445
3925,Robert Rivera,56957
3926,Angela Fox DDS,98273
3927,Kelsey Phillips,116969
3928,Dawn Williams,150000
3929,Felicia Thomas,50000
3930,Tonya Anderson,72000
3931,Sarah Rodgers,70000
3932,Renee Harris,98273
3933,Jeffrey Yang,83000
3934,Travis Collins MD,113812
3935,Melissa Carlson,55794
3936,Joshua Smith,55794
3937,Julia Odonnell,113812
3938,Emily Carter MD,46205
3939,Benjamin Boyd,85000
3940,Laura Lopez,81363
3941,Jody Benitez,93940
3942,Lance Pena,60150
3943,Robert Joyce,91738
3944,Erika Park,61111
3945,Jonathan Fox,37731
3946,Jacob Tate,80000
3947,James Clay,39343
3948,Tracy Moses,83000
3949,Amanda Perez,46205
3950,Terrance Pitts,140000
3951,Katelyn Mathis,66029
3952,Krystal Randall,121872
3953,Tara Kim,46205
3954,Sarah Bradley,120000
3955,Alison Ramirez,56957
3956,Daniel Burns,98273
3957,Walter Brown,39343
3958,Kelly Kramer,130000
3959,Tabitha Gonzalez,80000
3960,Ronald Barr,20000
3961,Anne Torres,120000
3962,Allison Tucker,54445
3963,Mr. Matthew Simpson,122391
3964,Jacob Espinoza,61111
3965,Walter Hayes,55794
3966,Cindy Barrett,120000
3967,Laura Martinez,55794
3968,Michael Baker,101302
3969,Hannah Vasquez,70000
3970,Darlene Smith,109431
3971,Angela Mitchell,39891
3972,Brittany Lindsey,20000
3973,Richard Bennett,105582
3974,Chelsea Ross,10000
3975,Jesse Boyd,57081
3976,Veronica Williams,10000
3977,Dawn Anderson,12000
3978,Derek Finley,140000
3979,Chelsea Martinez,90000
3980,Anthony Buckley,120000
3981,Kayla Smith,100000
3982,Wanda Stevens,10000
3983,David Adams,150000
3984,Devin Kelley,66029
3985,Robert Pratt,113812
3986,Scott Yang,85000
3987,Karen Cameron,150000
3988,Eric Woods,83088
3989,Timothy Murphy,90000
3990,Jason Pearson,57189
3991,Raymond Gray,90000
3992,Holly Garcia,105582
3993,Michelle Weaver,66029
3994,Ashley Hampton,55794
3995,Susan Wright,10000
3996,Jesus Williams,90000
3997,Mrs. Lauren Blankenship,81363
3998,Karen Patel,39343
3999,Holly Bauer,91738
4000,Sara Gibson,130000
4001,Karen Griffith,122391
4002,Evan Kirk,46205
4003,Rachel Hunt,98273
4004,Dr. Sarah Willis,83000
4005,Holly Ortiz,60150
4006,Nichole Herrera,150000
4007,Tyler Long,98273
4008,Christine Hernandez,39891
4009,Jennifer Evans,55794
4010,William Davis,116969
4011,Jessica Miller,66029
4012,George Smith,64445
4013,James Martin,150000
4014,Terry Ross,113812
4015,Jeffery Hunter,39891
4016,Kevin Harris,122391
4017,Heather Conner,83000
4018,Megan Acevedo,83088
4019,Jennifer Evans,140000
4020,Michelle Cunningham,113812
4021,Philip Kelly,140000
4022,Emily Moore,83000
4023,Nancy Smith,46205
4024,Joseph Anderson,83000
4025,Cameron King,60150
4026,Bradley King,55000
4027,Eric Hansen,101302
4028,Laura Young,55794
4029,Joshua Beasley,116969
4030,Cassie Romero,122391
4031,Kimberly Kelly,91738
4032,Julian Valdez,20000
4033,Michelle Medina,100000
4034,Keith Smith,37731
4035,Richard Swanson,80000
4036,Angela Nash,100000
4037,Carlos Rose,90000
4038,Michael Navarro,81363
4039,Dana Perez,120000
